area,date,start_hour,price
NO2,2022-10-29,17,1.5091625
NO2,2022-10-29,18,1.740075
NO2,2022-10-29,19,1.7192875
NO2,2022-10-29,20,1.50865
NO2,2022-10-29,21,1.3732375
NO2,2022-10-29,22,1.2966125
NO2,2022-10-29,23,1.2149875
NO3,2022-10-29,0,0.3921125
NO3,2022-10-29,1,0.29495
NO3,2022-10-29,2,0.24605
NO3,2022-10-29,3,0.2114
NO3,2022-10-29,4,0.187775
NO3,2022-10-29,5,0.1784125
NO3,2022-10-29,6,0.1630125
NO3,2022-10-29,7,0.1632625
NO3,2022-10-29,8,0.1687875
NO3,2022-10-29,9,0.195475
NO3,2022-10-29,10,0.166475
NO3,2022-10-29,11,0.156975
NO3,2022-10-29,12,0.10525
NO3,2022-10-29,13,0.06315
NO3,2022-10-29,14,0.055325
NO3,2022-10-29,15,0.063025
NO3,2022-10-29,16,0.1490125
NO3,2022-10-29,17,0.207925
NO3,2022-10-29,18,0.2157625
NO3,2022-10-29,19,0.2137125
NO3,2022-10-29,20,0.2001
NO3,2022-10-29,21,0.2108875
NO3,2022-10-29,22,0.2121625
NO3,2022-10-29,23,0.1997125
NO4,2022-10-29,0,0.18195
NO4,2022-10-29,1,0.18206
NO4,2022-10-29,2,0.18195
NO4,2022-10-29,3,0.16912
NO4,2022-10-29,4,0.15022
NO4,2022-10-29,5,0.14273
NO4,2022-10-29,6,0.13041
NO4,2022-10-29,7,0.13061
NO4,2022-10-29,8,0.13503
NO4,2022-10-29,9,0.15638
NO4,2022-10-29,10,0.13318
NO4,2022-10-29,11,0.12558
NO4,2022-10-29,12,0.0842
NO4,2022-10-29,13,0.05052
NO4,2022-10-29,14,0.04426
NO4,2022-10-29,15,0.05042
NO4,2022-10-29,16,0.11921
NO4,2022-10-29,17,0.16634
NO4,2022-10-29,18,0.17261
NO4,2022-10-29,19,0.17097
NO4,2022-10-29,20,0.16008
NO4,2022-10-29,21,0.16871
NO4,2022-10-29,22,0.16973
NO4,2022-10-29,23,0.15977
NO5,2022-10-29,0,1.1605625
NO5,2022-10-29,1,1.1537625
NO5,2022-10-29,2,1.1245
NO5,2022-10-29,3,1.1230875
NO5,2022-10-29,4,1.098825
NO5,2022-10-29,5,1.0780375
NO5,2022-10-29,6,1.1366875
NO5,2022-10-29,7,1.2601625
NO5,2022-10-29,8,1.4286875
NO5,2022-10-29,9,1.3578375
NO5,2022-10-29,10,1.2314125
NO5,2022-10-29,11,1.1166625
NO5,2022-10-29,12,1.089075
NO5,2022-10-29,13,1.0455625
NO5,2022-10-29,14,1.0847125
NO5,2022-10-29,15,1.1546625
NO5,2022-10-29,16,1.368625
NO5,2022-10-29,17,1.5091625
NO5,2022-10-29,18,1.740075
NO5,2022-10-29,19,1.7192875
NO5,2022-10-29,20,1.50865
NO5,2022-10-29,21,1.3732375
NO5,2022-10-29,22,1.2966125
NO5,2022-10-29,23,1.2149875
NO1,2022-10-30,0,1.2871875
NO1,2022-10-30,1,1.260275
NO1,2022-10-30,2,1.2569375
NO1,2022-10-30,2,1.2528125
NO1,2022-10-30,3,1.2288625
NO1,2022-10-30,4,1.230675
NO1,2022-10-30,5,1.2372375
NO1,2022-10-30,6,1.2596375
NO1,2022-10-30,7,1.3726625
NO1,2022-10-30,8,1.413725
NO1,2022-10-30,9,1.3142125
NO1,2022-10-30,10,1.286025
NO1,2022-10-30,11,1.2877
NO1,2022-10-30,12,1.2873125
NO1,2022-10-30,13,1.321175
NO1,2022-10-30,14,1.37485
NO1,2022-10-30,15,1.565625
NO1,2022-10-30,16,1.74495
NO1,2022-10-30,17,1.9459
NO1,2022-10-30,18,2.1231625
NO1,2022-10-30,19,2.0561
NO1,2022-10-30,20,1.8382875
NO1,2022-10-30,21,1.7333625
NO1,2022-10-30,22,1.5841625
NO1,2022-10-30,23,1.362875
NO2,2022-10-30,0,1.2871875
NO2,2022-10-30,1,1.260275
NO2,2022-10-30,2,1.2569375
NO2,2022-10-30,2,1.2528125
NO2,2022-10-30,3,1.2288625
NO2,2022-10-30,4,1.230675
NO2,2022-10-30,5,1.2372375
NO2,2022-10-30,6,1.2596375
NO2,2022-10-30,7,1.3726625
NO2,2022-10-30,8,1.413725
NO2,2022-10-30,9,1.3142125
NO2,2022-10-30,10,1.286025
NO2,2022-10-30,11,1.2877
NO2,2022-10-30,12,1.2873125
NO2,2022-10-30,13,1.321175
NO2,2022-10-30,14,1.37485
NO2,2022-10-30,15,1.565625
NO2,2022-10-30,16,1.74495
NO2,2022-10-30,17,1.9459
NO2,2022-10-30,18,2.1231625
NO2,2022-10-30,19,2.0561
NO2,2022-10-30,20,1.8382875
NO2,2022-10-30,21,1.7333625
NO2,2022-10-30,22,1.5841625
NO2,2022-10-30,23,1.362875
NO3,2022-10-30,0,0.1524125
NO3,2022-10-30,1,0.1586
NO3,2022-10-30,2,0.19915
NO3,2022-10-30,2,0.209575
NO3,2022-10-30,3,0.2116375
NO3,2022-10-30,4,0.2415
NO3,2022-10-30,5,0.2762625
NO3,2022-10-30,6,0.2938875
NO3,2022-10-30,7,0.3553
NO3,2022-10-30,8,0.4473375
NO3,2022-10-30,9,0.480425
NO3,2022-10-30,10,0.50025
NO3,2022-10-30,11,0.5084875
NO3,2022-10-30,12,0.5205875
NO3,2022-10-30,13,0.5171125
NO3,2022-10-30,14,0.5222625
NO3,2022-10-30,15,0.5353875
NO3,2022-10-30,16,0.5955125
NO3,2022-10-30,17,0.646225
NO3,2022-10-30,18,0.538225
NO3,2022-10-30,19,0.5142875
NO3,2022-10-30,20,0.500125
NO3,2022-10-30,21,0.5005125
NO3,2022-10-30,22,0.5008875
NO3,2022-10-30,23,1.362875
NO4,2022-10-30,0,0.12193
NO4,2022-10-30,1,0.12688
NO4,2022-10-30,2,0.15932
NO4,2022-10-30,2,0.16766
NO4,2022-10-30,3,0.16931
NO4,2022-10-30,4,0.17425
NO4,2022-10-30,5,0.17497
NO4,2022-10-30,6,0.17662
NO4,2022-10-30,7,0.17796
NO4,2022-10-30,8,0.17909
NO4,2022-10-30,9,0.17971
NO4,2022-10-30,10,0.18053
NO4,2022-10-30,11,0.18115
NO4,2022-10-30,12,0.18177
NO4,2022-10-30,13,0.18208
NO4,2022-10-30,14,0.18259
NO4,2022-10-30,15,0.183
NO4,2022-10-30,16,0.18373
NO4,2022-10-30,17,0.18373
NO4,2022-10-30,18,0.18321
NO4,2022-10-30,19,0.18239
NO4,2022-10-30,20,0.18208
NO4,2022-10-30,21,0.18177
NO4,2022-10-30,22,0.18105
NO4,2022-10-30,23,0.18012
NO5,2022-10-30,0,1.2871875
NO5,2022-10-30,1,1.260275
NO5,2022-10-30,2,1.2569375
NO5,2022-10-30,2,1.2528125
NO5,2022-10-30,3,1.2288625
NO5,2022-10-30,4,1.230675
NO5,2022-10-30,5,1.2372375
NO5,2022-10-30,6,1.2596375
NO5,2022-10-30,7,1.3726625
NO5,2022-10-30,8,1.413725
NO5,2022-10-30,9,1.3142125
NO5,2022-10-30,10,1.286025
NO5,2022-10-30,11,1.2877
NO5,2022-10-30,12,1.2873125
NO5,2022-10-30,13,1.321175
NO5,2022-10-30,14,1.37485
NO5,2022-10-30,15,1.565625
NO5,2022-10-30,16,1.74495
NO5,2022-10-30,17,1.9459
NO5,2022-10-30,18,2.1231625
NO5,2022-10-30,19,2.0561
NO5,2022-10-30,20,1.8382875
NO5,2022-10-30,21,1.7333625
NO5,2022-10-30,22,1.5841625
NO5,2022-10-30,23,1.362875
NO1,2022-10-31,0,1.6139
NO1,2022-10-31,1,1.4855625
NO1,2022-10-31,2,1.450925
NO1,2022-10-31,3,1.4295625
NO1,2022-10-31,4,1.43535
NO1,2022-10-31,5,1.5431
NO1,2022-10-31,6,1.8063625
NO1,2022-10-31,7,2.0755375
NO1,2022-10-31,8,2.09175
NO1,2022-10-31,9,1.9161625
NO1,2022-10-31,10,1.7918125
NO1,2022-10-31,11,1.7743
NO1,2022-10-31,12,1.7744375
NO1,2022-10-31,13,1.8245125
NO1,2022-10-31,14,1.9375375
NO1,2022-10-31,15,2.1060375
NO1,2022-10-31,16,2.150075
NO1,2022-10-31,17,2.264775
NO1,2022-10-31,18,2.2740375
NO1,2022-10-31,19,2.097675
NO1,2022-10-31,20,1.83725
NO1,2022-10-31,21,1.709675
NO1,2022-10-31,22,1.5032
NO1,2022-10-31,23,1.2967125
NO2,2022-10-31,0,1.6139
NO2,2022-10-31,1,1.4855625
NO2,2022-10-31,2,1.450925
NO2,2022-10-31,3,1.4295625
NO2,2022-10-31,4,1.43535
NO2,2022-10-31,5,1.5431
NO2,2022-10-31,6,1.8063625
NO2,2022-10-31,7,2.0755375
NO2,2022-10-31,8,2.09175
NO2,2022-10-31,9,1.9161625
NO2,2022-10-31,10,1.7918125
NO2,2022-10-31,11,1.7743
NO2,2022-10-31,12,1.7744375
NO2,2022-10-31,13,1.8245125
NO2,2022-10-31,14,1.9375375
NO2,2022-10-31,15,2.1060375
NO2,2022-10-31,16,2.150075
NO2,2022-10-31,17,2.264775
NO2,2022-10-31,18,2.2740375
NO2,2022-10-31,19,2.097675
NO2,2022-10-31,20,1.83725
NO2,2022-10-31,21,1.709675
NO2,2022-10-31,22,1.5032
NO2,2022-10-31,23,1.2967125
NO3,2022-10-31,0,0.5091375
NO3,2022-10-31,1,0.50115
NO3,2022-10-31,2,0.4999875
NO3,2022-10-31,3,0.4999875
NO3,2022-10-31,4,0.5006375
NO3,2022-10-31,5,0.50965
NO3,2022-10-31,6,0.4705125
NO3,2022-10-31,7,0.5024375
NO3,2022-10-31,8,0.51325
NO3,2022-10-31,9,0.5172375
NO3,2022-10-31,10,0.5127375
NO3,2022-10-31,11,0.4996
NO3,2022-10-31,12,0.4896875
NO3,2022-10-31,13,0.4868625
NO3,2022-10-31,14,0.4906
NO3,2022-10-31,15,0.5005125
NO3,2022-10-31,16,0.51415
NO3,2022-10-31,17,0.512475
NO3,2022-10-31,18,0.512475
NO3,2022-10-31,19,0.5086125
NO3,2022-10-31,20,0.5042375
NO3,2022-10-31,21,0.500125
NO3,2022-10-31,22,0.48055
NO3,2022-10-31,23,0.4551875
NO4,2022-10-31,0,0.18434
NO4,2022-10-31,1,0.18403
NO4,2022-10-31,2,0.18403
NO4,2022-10-31,3,0.18393
NO4,2022-10-31,4,0.18403
NO4,2022-10-31,5,0.18465
NO4,2022-10-31,6,0.19989
NO4,2022-10-31,7,0.29989
NO4,2022-10-31,8,0.24943
NO4,2022-10-31,9,0.19948
NO4,2022-10-31,10,0.21627
NO4,2022-10-31,11,0.21225
NO4,2022-10-31,12,0.21823
NO4,2022-10-31,13,0.22286
NO4,2022-10-31,14,0.22924
NO4,2022-10-31,15,0.26735
NO4,2022-10-31,16,0.27837
NO4,2022-10-31,17,0.24964
NO4,2022-10-31,18,0.22914
NO4,2022-10-31,19,0.20061
NO4,2022-10-31,20,0.20041
NO4,2022-10-31,21,0.19948
NO4,2022-10-31,22,0.18754
NO4,2022-10-31,23,0.18373
NO5,2022-10-31,0,1.6139
NO5,2022-10-31,1,1.4855625
NO5,2022-10-31,2,1.450925
NO5,2022-10-31,3,1.4295625
NO5,2022-10-31,4,1.43535
NO5,2022-10-31,5,1.5431
NO5,2022-10-31,6,1.8063625
NO5,2022-10-31,7,2.0755375
NO5,2022-10-31,8,2.09175
NO5,2022-10-31,9,1.9161625
NO5,2022-10-31,10,1.7918125
NO5,2022-10-31,11,1.7743
NO5,2022-10-31,12,1.7744375
NO5,2022-10-31,13,1.8245125
NO5,2022-10-31,14,1.9375375
NO5,2022-10-31,15,2.1060375
NO5,2022-10-31,16,2.150075
NO5,2022-10-31,17,2.264775
NO5,2022-10-31,18,2.2740375
NO5,2022-10-31,19,2.097675
NO5,2022-10-31,20,1.83725
NO5,2022-10-31,21,1.709675
NO5,2022-10-31,22,1.5032
NO5,2022-10-31,23,1.2967125
NO1,2022-11-01,0,1.072575
NO1,2022-11-01,1,1.017675
NO1,2022-11-01,2,0.7334
NO1,2022-11-01,3,0.4909875
NO1,2022-11-01,4,0.51445
NO1,2022-11-01,5,0.7040125
NO1,2022-11-01,6,0.772575
NO1,2022-11-01,7,1.079275
NO1,2022-11-01,8,1.1279875
NO1,2022-11-01,9,0.908275
NO1,2022-11-01,10,0.7656125
NO1,2022-11-01,11,0.651175
NO1,2022-11-01,12,0.51445
NO1,2022-11-01,13,0.5491125
NO1,2022-11-01,14,0.9736125
NO1,2022-11-01,15,1.03095
NO1,2022-11-01,16,1.1560875
NO1,2022-11-01,17,1.4401125
NO1,2022-11-01,18,1.568725
NO1,2022-11-01,19,1.3149875
NO1,2022-11-01,20,1.1196125
NO1,2022-11-01,21,0.948475
NO1,2022-11-01,22,0.92515
NO1,2022-11-01,23,0.3684375
NO2,2022-11-01,0,1.072575
NO2,2022-11-01,1,1.017675
NO2,2022-11-01,2,0.7334
NO2,2022-11-01,3,0.4909875
NO2,2022-11-01,4,0.51445
NO2,2022-11-01,5,0.7040125
NO2,2022-11-01,6,0.772575
NO2,2022-11-01,7,1.079275
NO2,2022-11-01,8,1.1279875
NO2,2022-11-01,9,0.908275
NO2,2022-11-01,10,0.7656125
NO2,2022-11-01,11,0.651175
NO2,2022-11-01,12,0.51445
NO2,2022-11-01,13,0.5491125
NO2,2022-11-01,14,0.9736125
NO2,2022-11-01,15,1.03095
NO2,2022-11-01,16,1.1560875
NO2,2022-11-01,17,1.4401125
NO2,2022-11-01,18,1.568725
NO2,2022-11-01,19,1.3149875
NO2,2022-11-01,20,1.1196125
NO2,2022-11-01,21,0.948475
NO2,2022-11-01,22,0.92515
NO2,2022-11-01,23,0.3684375
NO3,2022-11-01,0,0.431325
NO3,2022-11-01,1,0.4174125
NO3,2022-11-01,2,0.3943375
NO3,2022-11-01,3,0.386475
NO3,2022-11-01,4,0.4042625
NO3,2022-11-01,5,0.425525
NO3,2022-11-01,6,0.4527125
NO3,2022-11-01,7,0.564575
NO3,2022-11-01,8,0.576825
NO3,2022-11-01,9,0.570375
NO3,2022-11-01,10,0.5166375
NO3,2022-11-01,11,0.4425375
NO3,2022-11-01,12,0.430425
NO3,2022-11-01,13,0.396525
NO3,2022-11-01,14,0.352325
NO3,2022-11-01,15,0.3234625
NO3,2022-11-01,16,0.3321
NO3,2022-11-01,17,0.271525
NO3,2022-11-01,18,0.284025
NO3,2022-11-01,19,0.2452375
NO3,2022-11-01,20,0.21715
NO3,2022-11-01,21,0.2159875
NO3,2022-11-01,22,0.2145625
NO3,2022-11-01,23,0.213275
NO4,2022-11-01,0,0.18011
NO4,2022-11-01,1,0.1798
NO4,2022-11-01,2,0.1798
NO4,2022-11-01,3,0.1797
NO4,2022-11-01,4,0.1798
NO4,2022-11-01,5,0.1799
NO4,2022-11-01,6,0.19732
NO4,2022-11-01,7,0.1997
NO4,2022-11-01,8,0.20052
NO4,2022-11-01,9,0.1997
NO4,2022-11-01,10,0.19516
NO4,2022-11-01,11,0.18361
NO4,2022-11-01,12,0.1799
NO4,2022-11-01,13,0.1797
NO4,2022-11-01,14,0.17939
NO4,2022-11-01,15,0.17763
NO4,2022-11-01,16,0.17743
NO4,2022-11-01,17,0.17722
NO4,2022-11-01,18,0.17506
NO4,2022-11-01,19,0.17454
NO4,2022-11-01,20,0.17372
NO4,2022-11-01,21,0.17279
NO4,2022-11-01,22,0.17165
NO4,2022-11-01,23,0.17062
NO5,2022-11-01,0,1.072575
NO5,2022-11-01,1,1.017675
NO5,2022-11-01,2,0.7334
NO5,2022-11-01,3,0.4909875
NO5,2022-11-01,4,0.51445
NO5,2022-11-01,5,0.7040125
NO5,2022-11-01,6,0.772575
NO5,2022-11-01,7,1.079275
NO5,2022-11-01,8,1.1279875
NO5,2022-11-01,9,0.908275
NO5,2022-11-01,10,0.7656125
NO5,2022-11-01,11,0.651175
NO5,2022-11-01,12,0.51445
NO5,2022-11-01,13,0.5491125
NO5,2022-11-01,14,0.9736125
NO5,2022-11-01,15,1.03095
NO5,2022-11-01,16,1.1560875
NO5,2022-11-01,17,1.4401125
NO5,2022-11-01,18,1.568725
NO5,2022-11-01,19,1.3149875
NO5,2022-11-01,20,1.1196125
NO5,2022-11-01,21,0.948475
NO5,2022-11-01,22,0.92515
NO5,2022-11-01,23,0.3684375
NO1,2022-11-02,0,0.6993625
NO1,2022-11-02,1,0.31925
NO1,2022-11-02,2,0.228325
NO1,2022-11-02,3,0.199925
NO1,2022-11-02,4,0.264875
NO1,2022-11-02,5,0.394375
NO1,2022-11-02,6,0.890125
NO1,2022-11-02,7,1.2376375
NO1,2022-11-02,8,1.23675
NO1,2022-11-02,9,0.9669125
NO1,2022-11-02,10,0.6823
NO1,2022-11-02,11,0.5595375
NO1,2022-11-02,12,0.575975
NO1,2022-11-02,13,0.7005125
NO1,2022-11-02,14,0.9399125
NO1,2022-11-02,15,1.141625
NO1,2022-11-02,16,1.245925
NO1,2022-11-02,17,1.772225
NO1,2022-11-02,18,1.73275
NO1,2022-11-02,19,1.29125
NO1,2022-11-02,20,1.1718125
NO1,2022-11-02,21,1.033
NO1,2022-11-02,22,1.094
NO1,2022-11-02,23,0.9737875
NO2,2022-11-02,0,0.6993625
NO2,2022-11-02,1,0.31925
NO2,2022-11-02,2,0.228325
NO2,2022-11-02,3,0.199925
NO2,2022-11-02,4,0.264875
NO2,2022-11-02,5,0.394375
NO2,2022-11-02,6,0.890125
NO2,2022-11-02,7,1.2376375
NO2,2022-11-02,8,1.23675
NO2,2022-11-02,9,0.9669125
NO2,2022-11-02,10,0.6823
NO2,2022-11-02,11,0.5595375
NO2,2022-11-02,12,0.575975
NO2,2022-11-02,13,0.7005125
NO2,2022-11-02,14,0.9399125
NO2,2022-11-02,15,1.141625
NO2,2022-11-02,16,1.245925
NO2,2022-11-02,17,1.772225
NO2,2022-11-02,18,1.73275
NO2,2022-11-02,19,1.29125
NO2,2022-11-02,20,1.1718125
NO2,2022-11-02,21,1.033
NO2,2022-11-02,22,1.094
NO2,2022-11-02,23,0.9737875
NO3,2022-11-02,0,0.2034875
NO3,2022-11-02,1,0.205275
NO3,2022-11-02,2,0.2139375
NO3,2022-11-02,3,0.1994125
NO3,2022-11-02,4,0.2572375
NO3,2022-11-02,5,0.3563
NO3,2022-11-02,6,0.430925
NO3,2022-11-02,7,0.487725
NO3,2022-11-02,8,0.5344625
NO3,2022-11-02,9,0.5820875
NO3,2022-11-02,10,0.5851375
NO3,2022-11-02,11,0.542225
NO3,2022-11-02,12,0.5086125
NO3,2022-11-02,13,0.6545375
NO3,2022-11-02,14,0.6924875
NO3,2022-11-02,15,0.6369625
NO3,2022-11-02,16,0.668925
NO3,2022-11-02,17,0.624875
NO3,2022-11-02,18,0.6229625
NO3,2022-11-02,19,0.63175
NO3,2022-11-02,20,0.620025
NO3,2022-11-02,21,0.5757125
NO3,2022-11-02,22,0.505675
NO3,2022-11-02,23,0.485425
NO4,2022-11-02,0,0.16279
NO4,2022-11-02,1,0.16422
NO4,2022-11-02,2,0.17115
NO4,2022-11-02,3,0.15953
NO4,2022-11-02,4,0.17288
NO4,2022-11-02,5,0.17013
NO4,2022-11-02,6,0.17207
NO4,2022-11-02,7,0.17431
NO4,2022-11-02,8,0.17777
NO4,2022-11-02,9,0.17828
NO4,2022-11-02,10,0.17859
NO4,2022-11-02,11,0.17757
NO4,2022-11-02,12,0.17869
NO4,2022-11-02,13,0.17889
NO4,2022-11-02,14,0.1793
NO4,2022-11-02,15,0.18001
NO4,2022-11-02,16,0.18083
NO4,2022-11-02,17,0.18083
NO4,2022-11-02,18,0.18093
NO4,2022-11-02,19,0.18072
NO4,2022-11-02,20,0.17889
NO4,2022-11-02,21,0.17889
NO4,2022-11-02,22,0.17879
NO4,2022-11-02,23,0.17828
NO5,2022-11-02,0,0.6993625
NO5,2022-11-02,1,0.31925
NO5,2022-11-02,2,0.228325
NO5,2022-11-02,3,0.199925
NO5,2022-11-02,4,0.264875
NO5,2022-11-02,5,0.394375
NO5,2022-11-02,6,0.890125
NO5,2022-11-02,7,1.2376375
NO5,2022-11-02,8,1.23675
NO5,2022-11-02,9,0.9669125
NO5,2022-11-02,10,0.6823
NO5,2022-11-02,11,0.5595375
NO5,2022-11-02,12,0.575975
NO5,2022-11-02,13,0.7005125
NO5,2022-11-02,14,0.9399125
NO5,2022-11-02,15,1.141625
NO5,2022-11-02,16,1.245925
NO5,2022-11-02,17,1.772225
NO5,2022-11-02,18,1.73275
NO5,2022-11-02,19,1.29125
NO5,2022-11-02,20,1.1718125
NO5,2022-11-02,21,1.033
NO5,2022-11-02,22,1.094
NO5,2022-11-02,23,0.9737875
NO1,2022-11-03,0,0.855875
NO1,2022-11-03,1,0.5932875
NO1,2022-11-03,2,0.498675
NO1,2022-11-03,3,0.5148125
NO1,2022-11-03,4,0.5437375
NO1,2022-11-03,5,0.65935
NO1,2022-11-03,6,0.973025
NO1,2022-11-03,7,1.1164125
NO1,2022-11-03,8,1.0758375
NO1,2022-11-03,9,1.150725
NO1,2022-11-03,10,1.1680125
NO1,2022-11-03,11,1.313075
NO1,2022-11-03,12,1.2883625
NO1,2022-11-03,13,1.368125
NO1,2022-11-03,14,1.3694
NO1,2022-11-03,15,1.317675
NO1,2022-11-03,16,1.381825
NO1,2022-11-03,17,1.48335
NO1,2022-11-03,18,1.3718375
NO1,2022-11-03,19,1.22755
NO1,2022-11-03,20,1.1914375
NO1,2022-11-03,21,1.1817125
NO1,2022-11-03,22,1.2294625
NO1,2022-11-03,23,1.075325
NO2,2022-11-03,0,0.855875
NO2,2022-11-03,1,0.5932875
NO2,2022-11-03,2,0.498675
NO2,2022-11-03,3,0.5148125
NO2,2022-11-03,4,0.5437375
NO2,2022-11-03,5,0.65935
NO2,2022-11-03,6,0.973025
NO2,2022-11-03,7,1.1164125
NO2,2022-11-03,8,1.0758375
NO2,2022-11-03,9,1.150725
NO2,2022-11-03,10,1.1680125
NO2,2022-11-03,11,1.313075
NO2,2022-11-03,12,1.2883625
NO2,2022-11-03,13,1.368125
NO2,2022-11-03,14,1.3694
NO2,2022-11-03,15,1.317675
NO2,2022-11-03,16,1.381825
NO2,2022-11-03,17,1.48335
NO2,2022-11-03,18,1.3718375
NO2,2022-11-03,19,1.22755
NO2,2022-11-03,20,1.1914375
NO2,2022-11-03,21,1.1817125
NO2,2022-11-03,22,1.2294625
NO2,2022-11-03,23,1.075325
NO3,2022-11-03,0,0.4199375
NO3,2022-11-03,1,0.3894625
NO3,2022-11-03,2,0.3743625
NO3,2022-11-03,3,0.3848625
NO3,2022-11-03,4,0.2870375
NO3,2022-11-03,5,0.230075
NO3,2022-11-03,6,0.2317375
NO3,2022-11-03,7,0.275525
NO3,2022-11-03,8,0.36335
NO3,2022-11-03,9,0.3651375
NO3,2022-11-03,10,0.334675
NO3,2022-11-03,11,0.368475
NO3,2022-11-03,12,0.3004875
NO3,2022-11-03,13,0.3365875
NO3,2022-11-03,14,0.3883125
NO3,2022-11-03,15,0.4104625
NO3,2022-11-03,16,0.438375
NO3,2022-11-03,17,0.4472125
NO3,2022-11-03,18,0.4531
NO3,2022-11-03,19,0.4482375
NO3,2022-11-03,20,0.431075
NO3,2022-11-03,21,0.42275
NO3,2022-11-03,22,0.4007375
NO3,2022-11-03,23,0.325325
NO4,2022-11-03,0,0.18498
NO4,2022-11-03,1,0.18457
NO4,2022-11-03,2,0.18426
NO4,2022-11-03,3,0.18395
NO4,2022-11-03,4,0.18426
NO4,2022-11-03,5,0.18406
NO4,2022-11-03,6,0.18539
NO4,2022-11-03,7,0.18641
NO4,2022-11-03,8,0.18713
NO4,2022-11-03,9,0.18682
NO4,2022-11-03,10,0.18662
NO4,2022-11-03,11,0.18692
NO4,2022-11-03,12,0.18559
NO4,2022-11-03,13,0.18631
NO4,2022-11-03,14,0.18672
NO4,2022-11-03,15,0.18703
NO4,2022-11-03,16,0.18682
NO4,2022-11-03,17,0.18662
NO4,2022-11-03,18,0.18662
NO4,2022-11-03,19,0.18621
NO4,2022-11-03,20,0.1861
NO4,2022-11-03,21,0.18621
NO4,2022-11-03,22,0.1859
NO4,2022-11-03,23,0.18518
NO5,2022-11-03,0,0.855875
NO5,2022-11-03,1,0.5932875
NO5,2022-11-03,2,0.498675
NO5,2022-11-03,3,0.5148125
NO5,2022-11-03,4,0.5437375
NO5,2022-11-03,5,0.65935
NO5,2022-11-03,6,0.973025
NO5,2022-11-03,7,1.1164125
NO5,2022-11-03,8,1.0758375
NO5,2022-11-03,9,1.150725
NO5,2022-11-03,10,1.1680125
NO5,2022-11-03,11,1.313075
NO5,2022-11-03,12,1.2883625
NO5,2022-11-03,13,1.368125
NO5,2022-11-03,14,1.3694
NO5,2022-11-03,15,1.317675
NO5,2022-11-03,16,1.381825
NO5,2022-11-03,17,1.48335
NO5,2022-11-03,18,1.3718375
NO5,2022-11-03,19,1.22755
NO5,2022-11-03,20,1.1914375
NO5,2022-11-03,21,1.1817125
NO5,2022-11-03,22,1.2294625
NO5,2022-11-03,23,1.075325
NO1,2022-11-04,0,0.51705
NO1,2022-11-04,1,0.61445
NO1,2022-11-04,2,0.5993125
NO1,2022-11-04,3,0.6035875
NO1,2022-11-04,4,0.619625
NO1,2022-11-04,5,0.6389
NO1,2022-11-04,6,0.8841625
NO1,2022-11-04,7,1.2120875
NO1,2022-11-04,8,1.2974625
NO1,2022-11-04,9,1.2342
NO1,2022-11-04,10,1.1639625
NO1,2022-11-04,11,1.0694
NO1,2022-11-04,12,0.908875
NO1,2022-11-04,13,0.9024
NO1,2022-11-04,14,0.9046
NO1,2022-11-04,15,0.9114625
NO1,2022-11-04,16,0.906675
NO1,2022-11-04,17,1.0995375
NO1,2022-11-04,18,1.11895
NO1,2022-11-04,19,1.036025
NO1,2022-11-04,20,0.9316375
NO1,2022-11-04,21,0.905375
NO1,2022-11-04,22,0.8709625
NO1,2022-11-04,23,0.849625
NO2,2022-11-04,0,0.51705
NO2,2022-11-04,1,0.61445
NO2,2022-11-04,2,0.5993125
NO2,2022-11-04,3,0.6035875
NO2,2022-11-04,4,0.619625
NO2,2022-11-04,5,0.6389
NO2,2022-11-04,6,0.8841625
NO2,2022-11-04,7,1.2120875
NO2,2022-11-04,8,1.2974625
NO2,2022-11-04,9,1.2342
NO2,2022-11-04,10,1.1639625
NO2,2022-11-04,11,1.0694
NO2,2022-11-04,12,0.908875
NO2,2022-11-04,13,0.9024
NO2,2022-11-04,14,0.9046
NO2,2022-11-04,15,0.9114625
NO2,2022-11-04,16,0.906675
NO2,2022-11-04,17,1.0995375
NO2,2022-11-04,18,1.11895
NO2,2022-11-04,19,1.036025
NO2,2022-11-04,20,0.9316375
NO2,2022-11-04,21,0.905375
NO2,2022-11-04,22,0.8709625
NO2,2022-11-04,23,0.849625
NO3,2022-11-04,0,0.2303875
NO3,2022-11-04,1,0.227025
NO3,2022-11-04,2,0.2247
NO3,2022-11-04,3,0.226375
NO3,2022-11-04,4,0.231425
NO3,2022-11-04,5,0.2767
NO3,2022-11-04,6,0.3663375
NO3,2022-11-04,7,0.405275
NO3,2022-11-04,8,0.4257125
NO3,2022-11-04,9,0.44525
NO3,2022-11-04,10,0.4437
NO3,2022-11-04,11,0.4376125
NO3,2022-11-04,12,0.4056625
NO3,2022-11-04,13,0.3884625
NO3,2022-11-04,14,0.378375
NO3,2022-11-04,15,0.3433125
NO3,2022-11-04,16,0.3676375
NO3,2022-11-04,17,0.35755
NO3,2022-11-04,18,0.328575
NO3,2022-11-04,19,0.3342625
NO3,2022-11-04,20,0.3425375
NO3,2022-11-04,21,0.3380125
NO3,2022-11-04,22,0.322625
NO3,2022-11-04,23,0.2845875
NO4,2022-11-04,0,0.18358
NO4,2022-11-04,1,0.18162
NO4,2022-11-04,2,0.17976
NO4,2022-11-04,3,0.1811
NO4,2022-11-04,4,0.18514
