area,date,start_hour,price
NO2,2022-10-07,23,0.670075
NO3,2022-10-07,0,0.001175
NO3,2022-10-07,1,-0.0125125
NO3,2022-10-07,2,-0.0125125
NO3,2022-10-07,3,-0.0076875
NO3,2022-10-07,4,0.00065
NO3,2022-10-07,5,0.0105625
NO3,2022-10-07,6,0.0775625
NO3,2022-10-07,7,0.1739125
NO3,2022-10-07,8,0.1946375
NO3,2022-10-07,9,0.1947625
NO3,2022-10-07,10,0.194375
NO3,2022-10-07,11,0.1892875
NO3,2022-10-07,12,0.1833
NO3,2022-10-07,13,0.179125
NO3,2022-10-07,14,0.1574875
NO3,2022-10-07,15,0.13715
NO3,2022-10-07,16,0.09895
NO3,2022-10-07,17,0.135325
NO3,2022-10-07,18,0.1477
NO3,2022-10-07,19,0.1387125
NO3,2022-10-07,20,0.1053375
NO3,2022-10-07,21,0.074825
NO3,2022-10-07,22,0.049275
NO3,2022-10-07,23,0.01695
NO4,2022-10-07,0,0.00094
NO4,2022-10-07,1,-0.01001
NO4,2022-10-07,2,-0.01001
NO4,2022-10-07,3,-0.00615
NO4,2022-10-07,4,0.00052
NO4,2022-10-07,5,0.00845
NO4,2022-10-07,6,0.06205
NO4,2022-10-07,7,0.13913
NO4,2022-10-07,8,0.15571
NO4,2022-10-07,9,0.15581
NO4,2022-10-07,10,0.1555
NO4,2022-10-07,11,0.15143
NO4,2022-10-07,12,0.14664
NO4,2022-10-07,13,0.1433
NO4,2022-10-07,14,0.12599
NO4,2022-10-07,15,0.10972
NO4,2022-10-07,16,0.07916
NO4,2022-10-07,17,0.10826
NO4,2022-10-07,18,0.11816
NO4,2022-10-07,19,0.11097
NO4,2022-10-07,20,0.08427
NO4,2022-10-07,21,0.05986
NO4,2022-10-07,22,0.03942
NO4,2022-10-07,23,0.01356
NO5,2022-10-07,0,0.2214875
NO5,2022-10-07,1,0.0633625
NO5,2022-10-07,2,0.0176
NO5,2022-10-07,3,0.0058625
NO5,2022-10-07,4,0.0013
NO5,2022-10-07,5,0.0105625
NO5,2022-10-07,6,0.0775625
NO5,2022-10-07,7,0.651825
NO5,2022-10-07,8,0.66825
NO5,2022-10-07,9,0.6337125
NO5,2022-10-07,10,0.5202875
NO5,2022-10-07,11,0.275725
NO5,2022-10-07,12,0.1833
NO5,2022-10-07,13,0.1844625
NO5,2022-10-07,14,0.262425
NO5,2022-10-07,15,0.2417
NO5,2022-10-07,16,0.310525
NO5,2022-10-07,17,0.442075
NO5,2022-10-07,18,0.6775125
NO5,2022-10-07,19,0.651175
NO5,2022-10-07,20,0.5079
NO5,2022-10-07,21,0.65105
NO5,2022-10-07,22,0.6673375
NO5,2022-10-07,23,0.65065
NO1,2022-10-08,0,0.5853375
NO1,2022-10-08,1,0.5903125
NO1,2022-10-08,2,0.6120625
NO1,2022-10-08,3,0.614425
NO1,2022-10-08,4,0.614025
NO1,2022-10-08,5,0.6186125
NO1,2022-10-08,6,0.6262125
NO1,2022-10-08,7,0.8032
NO1,2022-10-08,8,0.893075
NO1,2022-10-08,9,0.8934625
NO1,2022-10-08,10,0.68765
NO1,2022-10-08,11,0.5989625
NO1,2022-10-08,12,0.4790875
NO1,2022-10-08,13,0.458525
NO1,2022-10-08,14,0.3922375
NO1,2022-10-08,15,0.3918375
NO1,2022-10-08,16,0.54905
NO1,2022-10-08,17,0.5949
NO1,2022-10-08,18,0.6872625
NO1,2022-10-08,19,0.6250375
NO1,2022-10-08,20,0.6043375
NO1,2022-10-08,21,0.6099625
NO1,2022-10-08,22,0.750275
NO1,2022-10-08,23,0.8224625
NO2,2022-10-08,0,0.6027625
NO2,2022-10-08,1,0.608
NO2,2022-10-08,2,0.6120625
NO2,2022-10-08,3,0.614425
NO2,2022-10-08,4,0.614025
NO2,2022-10-08,5,0.6186125
NO2,2022-10-08,6,0.6262125
NO2,2022-10-08,7,0.8032
NO2,2022-10-08,8,0.893075
NO2,2022-10-08,9,0.8934625
NO2,2022-10-08,10,0.68765
NO2,2022-10-08,11,0.6129875
NO2,2022-10-08,12,0.497175
NO2,2022-10-08,13,0.472275
NO2,2022-10-08,14,0.4039
NO2,2022-10-08,15,0.4035
NO2,2022-10-08,16,0.565425
NO2,2022-10-08,17,0.612725
NO2,2022-10-08,18,0.6872625
NO2,2022-10-08,19,0.6436375
NO2,2022-10-08,20,0.6224125
NO2,2022-10-08,21,0.628175
NO2,2022-10-08,22,0.772675
NO2,2022-10-08,23,0.8470875
NO3,2022-10-08,0,0.000125
NO3,2022-10-08,1,0
NO3,2022-10-08,2,0
NO3,2022-10-08,3,0.0002625
NO3,2022-10-08,4,0.0009125
NO3,2022-10-08,5,0.0266
NO3,2022-10-08,6,0.0497875
NO3,2022-10-08,7,0.0979875
NO3,2022-10-08,8,0.1327125
NO3,2022-10-08,9,0.1572125
NO3,2022-10-08,10,0.1686
NO3,2022-10-08,11,0.151575
NO3,2022-10-08,12,0.138475
NO3,2022-10-08,13,0.1230125
NO3,2022-10-08,14,0.1181625
NO3,2022-10-08,15,0.1266875
NO3,2022-10-08,16,0.13585
NO3,2022-10-08,17,0.1424
NO3,2022-10-08,18,0.1534125
NO3,2022-10-08,19,0.1713625
NO3,2022-10-08,20,0.14005
NO3,2022-10-08,21,0.1300875
NO3,2022-10-08,22,0.1107
NO3,2022-10-08,23,0.0693
NO4,2022-10-08,0,1e-04
NO4,2022-10-08,1,0
NO4,2022-10-08,2,0
NO4,2022-10-08,3,0.00021
NO4,2022-10-08,4,0.00073
NO4,2022-10-08,5,0.02128
NO4,2022-10-08,6,0.03983
NO4,2022-10-08,7,0.07839
NO4,2022-10-08,8,0.10617
NO4,2022-10-08,9,0.12577
NO4,2022-10-08,10,0.13488
NO4,2022-10-08,11,0.12126
NO4,2022-10-08,12,0.11078
NO4,2022-10-08,13,0.09841
NO4,2022-10-08,14,0.09453
NO4,2022-10-08,15,0.10135
NO4,2022-10-08,16,0.10868
NO4,2022-10-08,17,0.11392
NO4,2022-10-08,18,0.12273
NO4,2022-10-08,19,0.13709
NO4,2022-10-08,20,0.11204
NO4,2022-10-08,21,0.10407
NO4,2022-10-08,22,0.08856
NO4,2022-10-08,23,0.05544
NO5,2022-10-08,0,0.5853375
NO5,2022-10-08,1,0.5903125
NO5,2022-10-08,2,0.6120625
NO5,2022-10-08,3,0.614425
NO5,2022-10-08,4,0.614025
NO5,2022-10-08,5,0.6186125
NO5,2022-10-08,6,0.6262125
NO5,2022-10-08,7,0.8032
NO5,2022-10-08,8,0.893075
NO5,2022-10-08,9,0.8934625
NO5,2022-10-08,10,0.68765
NO5,2022-10-08,11,0.5989625
NO5,2022-10-08,12,0.4790875
NO5,2022-10-08,13,0.458525
NO5,2022-10-08,14,0.3922375
NO5,2022-10-08,15,0.3918375
NO5,2022-10-08,16,0.54905
NO5,2022-10-08,17,0.5949
NO5,2022-10-08,18,0.6872625
NO5,2022-10-08,19,0.6250375
NO5,2022-10-08,20,0.6043375
NO5,2022-10-08,21,0.6099625
NO5,2022-10-08,22,0.750275
NO5,2022-10-08,23,0.8224625
NO1,2022-10-09,0,1.273675
NO1,2022-10-09,1,1.26885
NO1,2022-10-09,2,1.2786375
NO1,2022-10-09,3,1.284525
NO1,2022-10-09,4,1.2853
NO1,2022-10-09,5,1.2786375
NO1,2022-10-09,6,1.28465
NO1,2022-10-09,7,1.176875
NO1,2022-10-09,8,1.23305
NO1,2022-10-09,9,1.306075
NO1,2022-10-09,10,1.2665
NO1,2022-10-09,11,1.145525
NO1,2022-10-09,12,0.760675
NO1,2022-10-09,13,0.653175
NO1,2022-10-09,14,0.715225
NO1,2022-10-09,15,1.0530375
NO1,2022-10-09,16,1.257875
NO1,2022-10-09,17,1.2924875
NO1,2022-10-09,18,1.2998
NO1,2022-10-09,19,1.3045125
NO1,2022-10-09,20,1.2577375
NO1,2022-10-09,21,1.2024875
NO1,2022-10-09,22,1.1757
NO1,2022-10-09,23,0.78445
NO2,2022-10-09,0,1.273675
NO2,2022-10-09,1,1.26885
NO2,2022-10-09,2,1.2786375
NO2,2022-10-09,3,1.284525
NO2,2022-10-09,4,1.2853
NO2,2022-10-09,5,1.2786375
NO2,2022-10-09,6,1.28465
NO2,2022-10-09,7,1.2435
NO2,2022-10-09,8,1.2938
NO2,2022-10-09,9,1.306075
NO2,2022-10-09,10,1.2665
NO2,2022-10-09,11,1.145525
NO2,2022-10-09,12,0.760675
NO2,2022-10-09,13,0.653175
NO2,2022-10-09,14,0.715225
NO2,2022-10-09,15,1.0530375
NO2,2022-10-09,16,1.257875
NO2,2022-10-09,17,1.2924875
NO2,2022-10-09,18,1.2998
NO2,2022-10-09,19,1.3045125
NO2,2022-10-09,20,1.2577375
NO2,2022-10-09,21,1.2024875
NO2,2022-10-09,22,1.1757
NO2,2022-10-09,23,0.78445
NO3,2022-10-09,0,0.0269125
NO3,2022-10-09,1,0.0216875
NO3,2022-10-09,2,0.0262625
NO3,2022-10-09,3,0.029
NO3,2022-10-09,4,0.05905
NO3,2022-10-09,5,0.1007125
NO3,2022-10-09,6,0.1319375
NO3,2022-10-09,7,0.148525
NO3,2022-10-09,8,0.1821
NO3,2022-10-09,9,0.19085
NO3,2022-10-09,10,0.191775
NO3,2022-10-09,11,0.1934625
NO3,2022-10-09,12,0.1916375
NO3,2022-10-09,13,0.186025
NO3,2022-10-09,14,0.18955
NO3,2022-10-09,15,0.188375
NO3,2022-10-09,16,0.191775
NO3,2022-10-09,17,0.196475
NO3,2022-10-09,18,0.2017
NO3,2022-10-09,19,0.1968625
NO3,2022-10-09,20,0.186675
NO3,2022-10-09,21,0.1868125
NO3,2022-10-09,22,0.1660375
NO3,2022-10-09,23,0.140175
NO4,2022-10-09,0,0.02153
NO4,2022-10-09,1,0.01735
NO4,2022-10-09,2,0.02101
NO4,2022-10-09,3,0.0232
NO4,2022-10-09,4,0.04724
NO4,2022-10-09,5,0.08057
NO4,2022-10-09,6,0.10555
NO4,2022-10-09,7,0.11882
NO4,2022-10-09,8,0.14568
NO4,2022-10-09,9,0.15268
NO4,2022-10-09,10,0.15342
NO4,2022-10-09,11,0.15477
NO4,2022-10-09,12,0.15331
NO4,2022-10-09,13,0.14882
NO4,2022-10-09,14,0.15164
NO4,2022-10-09,15,0.1507
NO4,2022-10-09,16,0.15342
NO4,2022-10-09,17,0.15718
NO4,2022-10-09,18,0.16136
NO4,2022-10-09,19,0.15749
NO4,2022-10-09,20,0.14934
NO4,2022-10-09,21,0.14945
NO4,2022-10-09,22,0.13283
NO4,2022-10-09,23,0.11214
NO5,2022-10-09,0,1.273675
NO5,2022-10-09,1,1.26885
NO5,2022-10-09,2,1.2786375
NO5,2022-10-09,3,1.284525
NO5,2022-10-09,4,1.2853
NO5,2022-10-09,5,1.2786375
NO5,2022-10-09,6,1.28465
NO5,2022-10-09,7,1.176875
NO5,2022-10-09,8,1.23305
NO5,2022-10-09,9,1.306075
NO5,2022-10-09,10,1.2665
NO5,2022-10-09,11,1.145525
NO5,2022-10-09,12,0.760675
NO5,2022-10-09,13,0.653175
NO5,2022-10-09,14,0.715225
NO5,2022-10-09,15,1.0530375
NO5,2022-10-09,16,1.257875
NO5,2022-10-09,17,1.2924875
NO5,2022-10-09,18,1.2998
NO5,2022-10-09,19,1.3045125
NO5,2022-10-09,20,1.2577375
NO5,2022-10-09,21,1.2024875
NO5,2022-10-09,22,1.1757
NO5,2022-10-09,23,0.78445
NO1,2022-10-10,0,0.9051625
NO1,2022-10-10,1,0.8971875
NO1,2022-10-10,2,0.8698875
NO1,2022-10-10,3,0.89745
NO1,2022-10-10,4,1.0210375
NO1,2022-10-10,5,1.28295
NO1,2022-10-10,6,1.668975
NO1,2022-10-10,7,2.0331875
NO1,2022-10-10,8,2.17335
NO1,2022-10-10,9,2.236575
NO1,2022-10-10,10,2.0889625
NO1,2022-10-10,11,2.0194625
NO1,2022-10-10,12,1.702675
NO1,2022-10-10,13,1.6627125
NO1,2022-10-10,14,1.6638875
NO1,2022-10-10,15,1.7677375
NO1,2022-10-10,16,2.0071875
NO1,2022-10-10,17,2.070675
NO1,2022-10-10,18,2.10895
NO1,2022-10-10,19,2.034625
NO1,2022-10-10,20,2.007575
NO1,2022-10-10,21,2.0032625
NO1,2022-10-10,22,1.9711375
NO1,2022-10-10,23,1.57975
NO2,2022-10-10,0,0.9051625
NO2,2022-10-10,1,0.8971875
NO2,2022-10-10,2,0.8698875
NO2,2022-10-10,3,0.89745
NO2,2022-10-10,4,1.0210375
NO2,2022-10-10,5,1.28295
NO2,2022-10-10,6,1.668975
NO2,2022-10-10,7,2.0331875
NO2,2022-10-10,8,2.17335
NO2,2022-10-10,9,2.236575
NO2,2022-10-10,10,2.0889625
NO2,2022-10-10,11,2.0194625
NO2,2022-10-10,12,1.702675
NO2,2022-10-10,13,1.6627125
NO2,2022-10-10,14,1.6638875
NO2,2022-10-10,15,1.7677375
NO2,2022-10-10,16,2.0071875
NO2,2022-10-10,17,2.070675
NO2,2022-10-10,18,2.10895
NO2,2022-10-10,19,2.034625
NO2,2022-10-10,20,2.007575
NO2,2022-10-10,21,2.0032625
NO2,2022-10-10,22,1.9711375
NO2,2022-10-10,23,1.57975
NO3,2022-10-10,0,0.146575
NO3,2022-10-10,1,0.1356
NO3,2022-10-10,2,0.1277625
NO3,2022-10-10,3,0.1179625
NO3,2022-10-10,4,0.1245
NO3,2022-10-10,5,0.14775
NO3,2022-10-10,6,0.1638125
NO3,2022-10-10,7,0.15885
NO3,2022-10-10,8,0.1693
NO3,2022-10-10,9,0.176875
NO3,2022-10-10,10,0.170875
NO3,2022-10-10,11,0.166425
NO3,2022-10-10,12,0.1528375
NO3,2022-10-10,13,0.165125
NO3,2022-10-10,14,0.174
NO3,2022-10-10,15,0.1695625
NO3,2022-10-10,16,0.164075
NO3,2022-10-10,17,0.1694375
NO3,2022-10-10,18,0.1746625
NO3,2022-10-10,19,0.1685125
NO3,2022-10-10,20,0.13925
NO3,2022-10-10,21,0.125275
NO3,2022-10-10,22,0.0896125
NO3,2022-10-10,23,0.0263875
NO4,2022-10-10,0,0.11726
NO4,2022-10-10,1,0.10848
NO4,2022-10-10,2,0.10221
NO4,2022-10-10,3,0.09437
NO4,2022-10-10,4,0.0996
NO4,2022-10-10,5,0.1182
NO4,2022-10-10,6,0.13105
NO4,2022-10-10,7,0.12708
NO4,2022-10-10,8,0.13544
NO4,2022-10-10,9,0.1415
NO4,2022-10-10,10,0.1367
NO4,2022-10-10,11,0.13314
NO4,2022-10-10,12,0.12227
NO4,2022-10-10,13,0.1321
NO4,2022-10-10,14,0.1392
NO4,2022-10-10,15,0.13565
NO4,2022-10-10,16,0.13126
NO4,2022-10-10,17,0.13555
NO4,2022-10-10,18,0.13973
NO4,2022-10-10,19,0.13481
NO4,2022-10-10,20,0.1114
NO4,2022-10-10,21,0.1067
NO4,2022-10-10,22,0.10524
NO4,2022-10-10,23,0.08037
NO5,2022-10-10,0,0.9051625
NO5,2022-10-10,1,0.8971875
NO5,2022-10-10,2,0.8698875
NO5,2022-10-10,3,0.89745
NO5,2022-10-10,4,1.0210375
NO5,2022-10-10,5,1.28295
NO5,2022-10-10,6,1.668975
NO5,2022-10-10,7,2.0331875
NO5,2022-10-10,8,2.17335
NO5,2022-10-10,9,2.236575
NO5,2022-10-10,10,2.0889625
NO5,2022-10-10,11,2.0194625
NO5,2022-10-10,12,1.702675
NO5,2022-10-10,13,1.6627125
NO5,2022-10-10,14,1.6638875
NO5,2022-10-10,15,1.7677375
NO5,2022-10-10,16,2.0071875
NO5,2022-10-10,17,2.070675
NO5,2022-10-10,18,2.10895
NO5,2022-10-10,19,2.034625
NO5,2022-10-10,20,2.007575
NO5,2022-10-10,21,2.0032625
NO5,2022-10-10,22,1.9711375
NO5,2022-10-10,23,1.57975
NO1,2022-10-11,0,1.565175
NO1,2022-10-11,1,1.4992125
NO1,2022-10-11,2,1.3932875
NO1,2022-10-11,3,1.419675
NO1,2022-10-11,4,1.5522375
NO1,2022-10-11,5,1.6933375
NO1,2022-10-11,6,2.033225
NO1,2022-10-11,7,2.2891625
NO1,2022-10-11,8,2.3719375
NO1,2022-10-11,9,2.62595
NO1,2022-10-11,10,2.723075
NO1,2022-10-11,11,2.6868625
NO1,2022-10-11,12,2.342975
NO1,2022-10-11,13,2.3002875
NO1,2022-10-11,14,2.27985
NO1,2022-10-11,15,2.271325
NO1,2022-10-11,16,2.3211125
NO1,2022-10-11,17,2.3719375
NO1,2022-10-11,18,2.4285875
NO1,2022-10-11,19,2.3667625
NO1,2022-10-11,20,2.3195625
NO1,2022-10-11,21,2.2988625
NO1,2022-10-11,22,2.114575
NO1,2022-10-11,23,1.97825
NO2,2022-10-11,0,1.565175
NO2,2022-10-11,1,1.4992125
NO2,2022-10-11,2,1.3932875
NO2,2022-10-11,3,1.419675
NO2,2022-10-11,4,1.5522375
NO2,2022-10-11,5,1.6933375
NO2,2022-10-11,6,2.033225
NO2,2022-10-11,7,2.2891625
NO2,2022-10-11,8,2.3719375
NO2,2022-10-11,9,2.62595
NO2,2022-10-11,10,2.723075
NO2,2022-10-11,11,2.6868625
NO2,2022-10-11,12,2.342975
NO2,2022-10-11,13,2.3002875
NO2,2022-10-11,14,2.27985
NO2,2022-10-11,15,2.271325
NO2,2022-10-11,16,2.3211125
NO2,2022-10-11,17,2.3719375
NO2,2022-10-11,18,2.4285875
NO2,2022-10-11,19,2.3667625
NO2,2022-10-11,20,2.3195625
NO2,2022-10-11,21,2.2988625
NO2,2022-10-11,22,2.114575
NO2,2022-10-11,23,1.97825
NO3,2022-10-11,0,0.01655
NO3,2022-10-11,1,0.01565
NO3,2022-10-11,2,0.0119
NO3,2022-10-11,3,0.013575
NO3,2022-10-11,4,0.026775
NO3,2022-10-11,5,0.1004875
NO3,2022-10-11,6,0.141875
NO3,2022-10-11,7,0.1632125
NO3,2022-10-11,8,0.1698125
NO3,2022-10-11,9,0.1677375
NO3,2022-10-11,10,0.1661875
NO3,2022-10-11,11,0.163475
NO3,2022-10-11,12,0.1629625
NO3,2022-10-11,13,0.1580375
NO3,2022-10-11,14,0.144075
NO3,2022-10-11,15,0.14175
NO3,2022-10-11,16,0.1475625
NO3,2022-10-11,17,0.1639875
NO3,2022-10-11,18,0.1690375
NO3,2022-10-11,19,0.1652875
NO3,2022-10-11,20,0.1422625
NO3,2022-10-11,21,0.1368375
NO3,2022-10-11,22,0.1086375
NO3,2022-10-11,23,0.063625
NO4,2022-10-11,0,0.01324
NO4,2022-10-11,1,0.01252
NO4,2022-10-11,2,0.00952
NO4,2022-10-11,3,0.01086
NO4,2022-10-11,4,0.02142
NO4,2022-10-11,5,0.08039
NO4,2022-10-11,6,0.1135
NO4,2022-10-11,7,0.13057
NO4,2022-10-11,8,0.13585
NO4,2022-10-11,9,0.13419
NO4,2022-10-11,10,0.13295
NO4,2022-10-11,11,0.13078
NO4,2022-10-11,12,0.13037
NO4,2022-10-11,13,0.12643
NO4,2022-10-11,14,0.11526
NO4,2022-10-11,15,0.1134
NO4,2022-10-11,16,0.11805
NO4,2022-10-11,17,0.13119
NO4,2022-10-11,18,0.13523
NO4,2022-10-11,19,0.13223
NO4,2022-10-11,20,0.11381
NO4,2022-10-11,21,0.10947
NO4,2022-10-11,22,0.08691
NO4,2022-10-11,23,0.0509
NO5,2022-10-11,0,1.565175
NO5,2022-10-11,1,1.4992125
NO5,2022-10-11,2,1.3932875
NO5,2022-10-11,3,1.419675
NO5,2022-10-11,4,1.5522375
NO5,2022-10-11,5,1.6933375
NO5,2022-10-11,6,2.033225
NO5,2022-10-11,7,2.2891625
NO5,2022-10-11,8,2.3719375
NO5,2022-10-11,9,2.62595
NO5,2022-10-11,10,2.723075
NO5,2022-10-11,11,2.6868625
NO5,2022-10-11,12,2.342975
NO5,2022-10-11,13,2.3002875
NO5,2022-10-11,14,2.27985
NO5,2022-10-11,15,2.271325
NO5,2022-10-11,16,2.3211125
NO5,2022-10-11,17,2.3719375
NO5,2022-10-11,18,2.4285875
NO5,2022-10-11,19,2.3667625
NO5,2022-10-11,20,2.3195625
NO5,2022-10-11,21,2.2988625
NO5,2022-10-11,22,2.114575
NO5,2022-10-11,23,1.97825
NO1,2022-10-12,0,1.9378
NO1,2022-10-12,1,1.907925
NO1,2022-10-12,2,1.9121
NO1,2022-10-12,3,1.91445
NO1,2022-10-12,4,1.9258
NO1,2022-10-12,5,2.0886625
NO1,2022-10-12,6,2.3560625
NO1,2022-10-12,7,2.619025
NO1,2022-10-12,8,2.6628625
NO1,2022-10-12,9,2.73725
NO1,2022-10-12,10,2.91995
NO1,2022-10-12,11,2.6382
NO1,2022-10-12,12,2.515925
NO1,2022-10-12,13,2.4391875
NO1,2022-10-12,14,2.408
NO1,2022-10-12,15,2.4267875
NO1,2022-10-12,16,2.4189625
NO1,2022-10-12,17,2.6532125
NO1,2022-10-12,18,2.6744875
NO1,2022-10-12,19,2.637025
NO1,2022-10-12,20,2.3993875
NO1,2022-10-12,21,2.290025
NO1,2022-10-12,22,2.1527375
NO1,2022-10-12,23,1.989225
NO2,2022-10-12,0,2.6135375
NO2,2022-10-12,1,2.428225
NO2,2022-10-12,2,2.61915
NO2,2022-10-12,3,2.5163125
NO2,2022-10-12,4,2.6014
NO2,2022-10-12,5,2.32565
NO2,2022-10-12,6,2.3560625
NO2,2022-10-12,7,2.619025
NO2,2022-10-12,8,2.6628625
NO2,2022-10-12,9,2.73725
NO2,2022-10-12,10,2.91995
NO2,2022-10-12,11,2.6382
NO2,2022-10-12,12,2.515925
NO2,2022-10-12,13,2.4391875
NO2,2022-10-12,14,2.408
NO2,2022-10-12,15,2.4267875
NO2,2022-10-12,16,2.4189625
NO2,2022-10-12,17,2.6532125
NO2,2022-10-12,18,2.6744875
NO2,2022-10-12,19,2.637025
NO2,2022-10-12,20,2.411
NO2,2022-10-12,21,2.39665
NO2,2022-10-12,22,2.3620625
NO2,2022-10-12,23,1.989225
NO3,2022-10-12,0,0.1359875
NO3,2022-10-12,1,0.1344125
NO3,2022-10-12,2,0.1374125
NO3,2022-10-12,3,0.1466875
NO3,2022-10-12,4,0.160775
NO3,2022-10-12,5,0.1889625
NO3,2022-10-12,6,0.2073625
NO3,2022-10-12,7,0.229025
NO3,2022-10-12,8,0.2383
NO3,2022-10-12,9,0.2415625
NO3,2022-10-12,10,0.258525
NO3,2022-10-12,11,0.2737875
NO3,2022-10-12,12,0.2328125
NO3,2022-10-12,13,0.224325
NO3,2022-10-12,14,0.2204125
NO3,2022-10-12,15,0.2085375
NO3,2022-10-12,16,0.233075
NO3,2022-10-12,17,0.20815
NO3,2022-10-12,18,0.2142875
NO3,2022-10-12,19,0.2142875
NO3,2022-10-12,20,0.2091875
NO3,2022-10-12,21,0.2058
NO3,2022-10-12,22,0.20215
NO3,2022-10-12,23,0.1954875
NO4,2022-10-12,0,0.10879
NO4,2022-10-12,1,0.10753
NO4,2022-10-12,2,0.10993
NO4,2022-10-12,3,0.11735
NO4,2022-10-12,4,0.12862
NO4,2022-10-12,5,0.15117
NO4,2022-10-12,6,0.16589
NO4,2022-10-12,7,0.17894
NO4,2022-10-12,8,0.17946
NO4,2022-10-12,9,0.17915
NO4,2022-10-12,10,0.17946
NO4,2022-10-12,11,0.17936
NO4,2022-10-12,12,0.18625
NO4,2022-10-12,13,0.17946
NO4,2022-10-12,14,0.17184
NO4,2022-10-12,15,0.15806
NO4,2022-10-12,16,0.15932
NO4,2022-10-12,17,0.16015
NO4,2022-10-12,18,0.17143
NO4,2022-10-12,19,0.17143
NO4,2022-10-12,20,0.16735
NO4,2022-10-12,21,0.16464
NO4,2022-10-12,22,0.16172
NO4,2022-10-12,23,0.15639
NO5,2022-10-12,0,1.9378
NO5,2022-10-12,1,1.907925
NO5,2022-10-12,2,1.9121
NO5,2022-10-12,3,1.91445
NO5,2022-10-12,4,1.9258
NO5,2022-10-12,5,2.0886625
NO5,2022-10-12,6,2.3560625
NO5,2022-10-12,7,2.619025
NO5,2022-10-12,8,2.6628625
NO5,2022-10-12,9,2.73725
NO5,2022-10-12,10,2.91995
NO5,2022-10-12,11,2.6382
NO5,2022-10-12,12,2.515925
NO5,2022-10-12,13,2.4391875
NO5,2022-10-12,14,2.408
NO5,2022-10-12,15,2.4267875
NO5,2022-10-12,16,2.4189625
NO5,2022-10-12,17,2.6532125
NO5,2022-10-12,18,2.6744875
NO5,2022-10-12,19,2.637025
NO5,2022-10-12,20,2.3993875
NO5,2022-10-12,21,2.290025
NO5,2022-10-12,22,2.1527375
NO5,2022-10-12,23,1.989225
NO1,2022-10-13,0,2.241275
NO1,2022-10-13,1,2.1013625
NO1,2022-10-13,2,2.119225
NO1,2022-10-13,3,2.2064625
NO1,2022-10-13,4,2.2165
NO1,2022-10-13,5,2.348325
NO1,2022-10-13,6,2.706925
NO1,2022-10-13,7,3.139975
NO1,2022-10-13,8,3.3698625
NO1,2022-10-13,9,3.357475
NO1,2022-10-13,10,3.3294375
NO1,2022-10-13,11,3.3113125
NO1,2022-10-13,12,3.2615
NO1,2022-10-13,13,3.222
NO1,2022-10-13,14,3.071125
NO1,2022-10-13,15,2.9549375
NO1,2022-10-13,16,2.93355
NO1,2022-10-13,17,3.271675
NO1,2022-10-13,18,3.3843375
NO1,2022-10-13,19,3.351875
NO1,2022-10-13,20,3.2937125
NO1,2022-10-13,21,3.0810375
NO1,2022-10-13,22,2.757775
NO1,2022-10-13,23,2.5066375
NO2,2022-10-13,0,2.241275
NO2,2022-10-13,1,2.1013625
NO2,2022-10-13,2,2.119225
NO2,2022-10-13,3,2.24675
NO2,2022-10-13,4,2.26475
NO2,2022-10-13,5,2.433225
NO2,2022-10-13,6,2.706925
NO2,2022-10-13,7,3.139975
NO2,2022-10-13,8,3.3698625
NO2,2022-10-13,9,3.357475
NO2,2022-10-13,10,3.3294375
NO2,2022-10-13,11,3.3113125
NO2,2022-10-13,12,3.2615
NO2,2022-10-13,13,3.222
NO2,2022-10-13,14,3.071125
NO2,2022-10-13,15,2.9549375
NO2,2022-10-13,16,2.93355
NO2,2022-10-13,17,3.271675
NO2,2022-10-13,18,3.3843375
NO2,2022-10-13,19,3.351875
NO2,2022-10-13,20,3.2937125
NO2,2022-10-13,21,3.0810375
NO2,2022-10-13,22,2.757775
NO2,2022-10-13,23,2.5066375
NO3,2022-10-13,0,0.1982
NO3,2022-10-13,1,0.1924625
NO3,2022-10-13,2,0.18555
NO3,2022-10-13,3,0.183725
NO3,2022-10-13,4,0.1892125
NO3,2022-10-13,5,0.204075
NO3,2022-10-13,6,0.2370625
NO3,2022-10-13,7,0.2407125
NO3,2022-10-13,8,0.2458
NO3,2022-10-13,9,0.2563625
NO3,2022-10-13,10,0.28675
NO3,2022-10-13,11,0.2756625
NO3,2022-10-13,12,0.296525
NO3,2022-10-13,13,0.3536375
NO3,2022-10-13,14,0.364075
NO3,2022-10-13,15,0.36485
NO3,2022-10-13,16,0.3953625
NO3,2022-10-13,17,0.40175
NO3,2022-10-13,18,0.39015
NO3,2022-10-13,19,0.40515
NO3,2022-10-13,20,0.426275
NO3,2022-10-13,21,0.4050125
NO3,2022-10-13,22,0.3250875
NO3,2022-10-13,23,0.2601375
NO4,2022-10-13,0,0.15856
NO4,2022-10-13,1,0.15397
NO4,2022-10-13,2,0.14844
NO4,2022-10-13,3,0.14698
NO4,2022-10-13,4,0.15137
NO4,2022-10-13,5,0.16326
NO4,2022-10-13,6,0.15773
NO4,2022-10-13,7,0.17578
NO4,2022-10-13,8,0.17964
NO4,2022-10-13,9,0.20102
NO4,2022-10-13,10,0.2294
NO4,2022-10-13,11,0.16566
NO4,2022-10-13,12,0.16044
NO4,2022-10-13,13,0.17265
NO4,2022-10-13,14,0.17932
NO4,2022-10-13,15,0.17943
NO4,2022-10-13,16,0.17953
