area,date,start_hour,price
NO2,2022-10-29,17,1.5091625
NO2,2022-10-29,18,1.740075
NO2,2022-10-29,19,1.7192875
NO2,2022-10-29,20,1.50865
NO2,2022-10-29,21,1.3732375
NO2,2022-10-29,22,1.2966125
NO2,2022-10-29,23,1.2149875
NO3,2022-10-29,0,0.3921125
NO3,2022-10-29,1,0.29495
NO3,2022-10-29,2,0.24605
NO3,2022-10-29,3,0.2114
NO3,2022-10-29,4,0.187775
NO3,2022-10-29,5,0.1784125
NO3,2022-10-29,6,0.1630125
NO3,2022-10-29,7,0.1632625
NO3,2022-10-29,8,0.1687875
NO3,2022-10-29,9,0.195475
NO3,2022-10-29,10,0.166475
NO3,2022-10-29,11,0.156975
NO3,2022-10-29,12,0.10525
NO3,2022-10-29,13,0.06315
NO3,2022-10-29,14,0.055325
NO3,2022-10-29,15,0.063025
NO3,2022-10-29,16,0.1490125
NO3,2022-10-29,17,0.207925
NO3,2022-10-29,18,0.2157625
NO3,2022-10-29,19,0.2137125
NO3,2022-10-29,20,0.2001
NO3,2022-10-29,21,0.2108875
NO3,2022-10-29,22,0.2121625
NO3,2022-10-29,23,0.1997125
NO4,2022-10-29,0,0.18195
NO4,2022-10-29,1,0.18206
NO4,2022-10-29,2,0.18195
NO4,2022-10-29,3,0.16912
NO4,2022-10-29,4,0.15022
NO4,2022-10-29,5,0.14273
NO4,2022-10-29,6,0.13041
NO4,2022-10-29,7,0.13061
NO4,2022-10-29,8,0.13503
NO4,2022-10-29,9,0.15638
NO4,2022-10-29,10,0.13318
NO4,2022-10-29,11,0.12558
NO4,2022-10-29,12,0.0842
NO4,2022-10-29,13,0.05052
NO4,2022-10-29,14,0.04426
NO4,2022-10-29,15,0.05042
NO4,2022-10-29,16,0.11921
NO4,2022-10-29,17,0.16634
NO4,2022-10-29,18,0.17261
NO4,2022-10-29,19,0.17097
NO4,2022-10-29,20,0.16008
NO4,2022-10-29,21,0.16871
NO4,2022-10-29,22,0.16973
NO4,2022-10-29,23,0.15977
NO5,2022-10-29,0,1.1605625
NO5,2022-10-29,1,1.1537625
NO5,2022-10-29,2,1.1245
NO5,2022-10-29,3,1.1230875
NO5,2022-10-29,4,1.098825
NO5,2022-10-29,5,1.0780375
NO5,2022-10-29,6,1.1366875
NO5,2022-10-29,7,1.2601625
NO5,2022-10-29,8,1.4286875
NO5,2022-10-29,9,1.3578375
NO5,2022-10-29,10,1.2314125
NO5,2022-10-29,11,1.1166625
NO5,2022-10-29,12,1.089075
NO5,2022-10-29,13,1.0455625
NO5,2022-10-29,14,1.0847125
NO5,2022-10-29,15,1.1546625
NO5,2022-10-29,16,1.368625
NO5,2022-10-29,17,1.5091625
NO5,2022-10-29,18,1.740075
NO5,2022-10-29,19,1.7192875
NO5,2022-10-29,20,1.50865
NO5,2022-10-29,21,1.3732375
NO5,2022-10-29,22,1.2966125
NO5,2022-10-29,23,1.2149875
