area,date,price
NO1,2025-09-05,1.01836458333333
NO2,2025-09-05,1.12119791666667
NO3,2025-09-05,0.255802083333333
NO4,2025-09-05,0.07684375
NO5,2025-09-05,0.825739583333333
NO1,2025-09-06,0.802895833333333
NO2,2025-09-06,0.898744791666667
NO3,2025-09-06,0.202526041666667
NO4,2025-09-06,0.0853697916666667
NO5,2025-09-06,0.593041666666667
NO1,2025-09-07,0.568125
NO2,2025-09-07,0.601869791666667
NO3,2025-09-07,0.193880208333333
NO4,2025-09-07,0.0658385416666667
NO5,2025-09-07,0.548151041666667
NO1,2025-09-08,1.168171875
NO2,2025-09-08,1.191671875
NO3,2025-09-08,0.605302083333333
NO4,2025-09-08,0.1106875
NO5,2025-09-08,1.06713020833333
NO1,2025-09-09,1.20922395833333
NO2,2025-09-09,1.275265625
NO3,2025-09-09,0.525692708333333
NO4,2025-09-09,0.111833333333333
NO5,2025-09-09,1.032734375
NO1,2025-09-10,0.853703125
NO2,2025-09-10,0.998901041666667
NO3,2025-09-10,0.226177083333333
NO4,2025-09-10,0.0778958333333334
NO5,2025-09-10,0.7929375
NO1,2025-09-11,0.603208333333333
NO2,2025-09-11,0.714723958333333
NO3,2025-09-11,0.239
NO4,2025-09-11,0.0230885416666667
NO5,2025-09-11,0.572911458333334
NO1,2025-09-12,0.459625
NO2,2025-09-12,0.518057291666667
NO3,2025-09-12,0.148625
NO4,2025-09-12,0.0363229166666667
NO5,2025-09-12,0.419432291666667
NO1,2025-09-13,0.461197916666667
NO2,2025-09-13,0.535703125
NO3,2025-09-13,0.160401041666667
NO4,2025-09-13,0.061453125
NO5,2025-09-13,0.429197916666667
NO1,2025-09-14,0.654713541666667
NO2,2025-09-14,0.819130208333334
NO3,2025-09-14,0.182708333333333
NO4,2025-09-14,0.0521145833333333
NO5,2025-09-14,0.607614583333333
NO1,2025-09-15,0.195479166666667
NO2,2025-09-15,0.202567708333333
NO3,2025-09-15,0.100770833333333
NO4,2025-09-15,0.0579947916666667
NO5,2025-09-15,0.240505208333333
NO1,2025-09-16,0.331380208333333
NO2,2025-09-16,0.378296875
NO3,2025-09-16,0.185713541666667
NO4,2025-09-16,0.0679375
NO5,2025-09-16,0.434338541666667
NO1,2025-09-17,0.840822916666667
NO2,2025-09-17,0.874671875
NO3,2025-09-17,0.246151041666667
NO4,2025-09-17,0.0862291666666667
NO5,2025-09-17,0.736854166666667
NO1,2025-09-18,0.699291666666667
NO2,2025-09-18,0.726489583333333
NO3,2025-09-18,0.337583333333333
NO4,2025-09-18,0.08859375
NO5,2025-09-18,0.637364583333333
NO1,2025-09-19,0.565036458333333
NO2,2025-09-19,0.806583333333333
NO3,2025-09-19,0.269348958333333
NO4,2025-09-19,0.0805104166666667
NO5,2025-09-19,0.557604166666667
NO1,2025-09-20,0.336083333333333
NO2,2025-09-20,0.724869791666667
NO3,2025-09-20,0.118869791666667
NO4,2025-09-20,0.061796875
NO5,2025-09-20,0.403692708333333
NO1,2025-09-21,0.243708333333333
NO2,2025-09-21,0.342328125
NO3,2025-09-21,0.0774270833333333
NO4,2025-09-21,0.0439479166666667
NO5,2025-09-21,0.236338541666667
NO1,2025-09-22,0.718177083333333
NO2,2025-09-22,1.03222395833333
NO3,2025-09-22,0.150651041666667
NO4,2025-09-22,0.0429375
NO5,2025-09-22,0.681609375
NO1,2025-09-23,0.73284375
NO2,2025-09-23,1.08896354166667
NO3,2025-09-23,0.149244791666667
NO4,2025-09-23,0.0509322916666667
NO5,2025-09-23,0.746067708333333
NO1,2025-09-24,0.903578125
NO2,2025-09-24,1.02084375
NO3,2025-09-24,0.194442708333333
NO4,2025-09-24,0.050546875
NO5,2025-09-24,0.808708333333333
NO1,2025-09-25,0.938234375
NO2,2025-09-25,1.04873958333333
NO3,2025-09-25,0.1795
NO4,2025-09-25,0.0323020833333333
NO5,2025-09-25,0.828927083333333
NO1,2025-09-26,1.01741666666667
NO2,2025-09-26,1.11386458333333
NO3,2025-09-26,0.484921875
NO4,2025-09-26,0.0252604166666667
NO5,2025-09-26,0.947916666666666
NO1,2025-09-27,0.862276041666667
NO2,2025-09-27,1.01947916666667
NO3,2025-09-27,0.319479166666667
NO4,2025-09-27,0.035734375
NO5,2025-09-27,0.81953125
NO1,2025-09-28,0.680130208333334
NO2,2025-09-28,0.956880208333333
NO3,2025-09-28,0.163802083333333
NO4,2025-09-28,0.0844791666666667
NO5,2025-09-28,0.754588541666667
NO1,2025-09-29,0.893036458333333
NO2,2025-09-29,1.19383854166667
NO3,2025-09-29,0.146296875
NO4,2025-09-29,0.066265625
NO5,2025-09-29,0.802234375
NO1,2025-09-30,0.829265625
NO2,2025-09-30,1.08561979166667
NO3,2025-09-30,0.147411458333333
NO4,2025-09-30,0.09815625
NO5,2025-09-30,0.828723958333333
NO1,2025-10-01,0.82775
NO2,2025-10-01,1.04541145833333
NO3,2025-10-01,0.103609375
NO4,2025-10-01,0.126463541666667
NO5,2025-10-01,0.821458333333333
NO1,2025-10-02,0.82178125
NO2,2025-10-02,0.997338541666667
NO3,2025-10-02,0.211828125
NO4,2025-10-02,0.034390625
NO5,2025-10-02,0.783244791666667
NO1,2025-10-03,0.646369791666667
NO2,2025-10-03,0.711307291666667
NO3,2025-10-03,0.211427083333333
NO4,2025-10-03,0.0445677083333333
NO5,2025-10-03,0.61921875
NO1,2025-10-04,0.0756927083333333
NO2,2025-10-04,0.063828125
NO3,2025-10-04,0.05859375
NO4,2025-10-04,0.0229114583333333
NO5,2025-10-04,0.121817708333333
NO1,2025-10-05,0.0742239583333333
NO2,2025-10-05,0.0641197916666667
NO3,2025-10-05,0.0572552083333333
NO4,2025-10-05,0.0365729166666667
NO5,2025-10-05,0.100880208333333
NO1,2025-10-06,0.627140625
NO2,2025-10-06,0.89553125
NO3,2025-10-06,0.244578125
NO4,2025-10-06,0.0950625
NO5,2025-10-06,0.661333333333333
NO1,2025-10-07,0.64109375
NO2,2025-10-07,1.15815625
NO3,2025-10-07,0.166744791666667
NO4,2025-10-07,0.014109375
NO5,2025-10-07,0.79509375
NO1,2025-10-08,0.778859375
NO2,2025-10-08,1.03447395833333
NO3,2025-10-08,0.28321875
NO4,2025-10-08,0.035609375
NO5,2025-10-08,0.783598958333333
NO1,2025-10-09,0.823765625
NO2,2025-10-09,0.952833333333333
NO3,2025-10-09,0.26903125
NO4,2025-10-09,0.0060625
NO5,2025-10-09,0.760041666666667
NO1,2025-10-10,0.5915625
NO2,2025-10-10,0.819104166666667
NO3,2025-10-10,0.238166666666667
NO4,2025-10-10,0.0259739583333333
NO5,2025-10-10,0.579947916666667
NO1,2025-10-11,0.497479166666667
NO2,2025-10-11,0.918447916666667
NO3,2025-10-11,0.174161458333333
NO4,2025-10-11,0.0324635416666667
NO5,2025-10-11,0.539322916666667
NO1,2025-10-12,0.498390625
NO2,2025-10-12,0.987578125
NO3,2025-10-12,0.240015625
NO4,2025-10-12,0.0526666666666667
NO5,2025-10-12,0.575239583333333
NO1,2025-10-13,0.927171875
NO2,2025-10-13,1.11346354166667
NO3,2025-10-13,0.248828125
NO4,2025-10-13,0.0553645833333333
NO5,2025-10-13,0.769859375
NO1,2025-10-14,1.20458333333333
NO2,2025-10-14,1.4436875
NO3,2025-10-14,0.3260625
NO4,2025-10-14,0.038640625
NO5,2025-10-14,0.798536458333333
NO1,2025-10-15,0.954869791666667
NO2,2025-10-15,1.07258854166667
NO3,2025-10-15,0.222359375
NO4,2025-10-15,0.0147447916666667
NO5,2025-10-15,0.845765625
NO1,2025-10-16,0.910890625
NO2,2025-10-16,1.00215104166667
NO3,2025-10-16,0.315625
NO4,2025-10-16,0.0479479166666667
NO5,2025-10-16,0.773072916666667
NO1,2025-10-17,0.937442708333333
NO2,2025-10-17,1.041109375
NO3,2025-10-17,0.526692708333333
NO4,2025-10-17,0.0323958333333333
NO5,2025-10-17,0.781661458333333
NO1,2025-10-18,0.921473958333333
NO2,2025-10-18,1.084015625
NO3,2025-10-18,0.398395833333333
NO4,2025-10-18,0.0166875
NO5,2025-10-18,0.776494791666667
NO1,2025-10-19,0.833385416666667
NO2,2025-10-19,0.928932291666667
NO3,2025-10-19,0.383442708333333
NO4,2025-10-19,0.0274895833333333
NO5,2025-10-19,0.782838541666667
NO1,2025-10-20,0.904213541666667
NO2,2025-10-20,0.92515625
NO3,2025-10-20,0.739890625
NO4,2025-10-20,0.0593541666666667
NO5,2025-10-20,0.883192708333333
NO1,2025-10-21,0.776958333333333
NO2,2025-10-21,0.814401041666667
NO3,2025-10-21,0.425848958333333
NO4,2025-10-21,0.0364427083333333
NO5,2025-10-21,0.743020833333334
NO1,2025-10-22,0.917557291666667
NO2,2025-10-22,1.01729166666667
NO3,2025-10-22,0.434338541666667
NO4,2025-10-22,0.0703385416666667
NO5,2025-10-22,0.844338541666667
NO1,2025-10-23,0.971104166666666
NO2,2025-10-23,1.04898958333333
NO3,2025-10-23,0.907671875
NO4,2025-10-23,0.238479166666667
NO5,2025-10-23,0.869109375
NO1,2025-10-24,0.578276041666667
NO2,2025-10-24,0.580114583333333
NO3,2025-10-24,0.514296875
NO4,2025-10-24,0.0737552083333333
NO5,2025-10-24,0.576625
NO1,2025-10-25,0.356546875
NO2,2025-10-25,0.295161458333333
NO3,2025-10-25,0.274307291666667
NO4,2025-10-25,0.0508802083333333
NO5,2025-10-25,0.48528125
NO1,2025-10-26,0.323155
NO2,2025-10-26,0.275955
NO3,2025-10-26,0.242975
NO4,2025-10-26,0.051755
NO5,2025-10-26,0.450655
NO1,2025-10-28,0.819265625
NO2,2025-10-28,0.909703125
NO3,2025-10-28,0.582921875
NO4,2025-10-28,0.0986197916666667
NO5,2025-10-28,0.784557291666667
NO1,2025-10-29,0.976296875
NO2,2025-10-29,1.06018229166667
NO3,2025-10-29,0.746567708333333
NO4,2025-10-29,0.120109375
NO5,2025-10-29,0.934953125
NO1,2025-10-30,0.844333333333333
NO2,2025-10-30,0.941364583333333
NO3,2025-10-30,0.571859375
NO4,2025-10-30,0.236140625
NO5,2025-10-30,0.801776041666667
NO1,2025-10-31,0.919302083333333
NO2,2025-10-31,0.950677083333333
NO3,2025-10-31,0.50428125
NO4,2025-10-31,0.109385416666667
NO5,2025-10-31,0.8603125
NO1,2025-11-01,0.586078125
NO2,2025-11-01,0.609770833333333
NO3,2025-11-01,0.406484375
NO4,2025-11-01,0.0913958333333333
NO5,2025-11-01,0.5711875
NO1,2025-11-02,0.851619791666667
NO2,2025-11-02,0.89334375
NO3,2025-11-02,0.433921875
NO4,2025-11-02,0.106614583333333
NO5,2025-11-02,0.797994791666667
NO1,2025-11-03,0.865807291666667
NO2,2025-11-03,0.9023125
NO3,2025-11-03,0.39284375
NO4,2025-11-03,0.102489583333333
NO5,2025-11-03,0.800447916666667
NO1,2025-11-04,0.616473958333333
NO2,2025-11-04,0.662052083333333
NO3,2025-11-04,0.308239583333333
NO4,2025-11-04,0.0822083333333333
NO5,2025-11-04,0.590989583333333
NO1,2025-11-05,0.840723958333333
NO2,2025-11-05,0.94775
NO3,2025-11-05,0.390494791666667
NO4,2025-11-05,0.103427083333333
NO5,2025-11-05,0.806432291666667
NO1,2025-11-06,0.914942708333333
NO2,2025-11-06,1.0199375
NO3,2025-11-06,0.456401041666667
NO4,2025-11-06,0.1545625
NO5,2025-11-06,0.868421875
NO1,2025-11-07,0.932927083333333
NO2,2025-11-07,1.029515625
NO3,2025-11-07,0.662744791666666
NO4,2025-11-07,0.111140625
NO5,2025-11-07,0.866119791666667
NO1,2025-11-08,0.881234375
NO2,2025-11-08,0.999604166666666
NO3,2025-11-08,0.604067708333333
NO4,2025-11-08,0.107880208333333
NO5,2025-11-08,0.812739583333333
NO1,2025-11-09,0.922151041666667
NO2,2025-11-09,1.00560416666667
NO3,2025-11-09,0.450338541666667
NO4,2025-11-09,0.112364583333333
NO5,2025-11-09,0.815395833333333
NO1,2025-11-10,1.01666145833333
NO2,2025-11-10,1.05401041666667
NO3,2025-11-10,0.5385
NO4,2025-11-10,0.492375
NO5,2025-11-10,0.948619791666667
NO1,2025-11-11,0.956302083333333
NO2,2025-11-11,0.998244791666667
NO3,2025-11-11,0.569067708333333
NO4,2025-11-11,0.435739583333333
NO5,2025-11-11,0.902729166666667
NO1,2025-11-12,0.76153125
NO2,2025-11-12,0.81709375
NO3,2025-11-12,0.361046875
NO4,2025-11-12,0.142192708333333
NO5,2025-11-12,0.7375
NO1,2025-11-13,0.739911458333333
NO2,2025-11-13,0.740197916666667
NO3,2025-11-13,0.292442708333333
NO4,2025-11-13,0.115223958333333
NO5,2025-11-13,0.676260416666667
NO1,2025-11-14,1.05044791666667
NO2,2025-11-14,1.07550520833333
NO3,2025-11-14,0.333328125
NO4,2025-11-14,0.156546875
NO5,2025-11-14,0.966036458333333
NO1,2025-11-15,1.035796875
NO2,2025-11-15,1.0615625
NO3,2025-11-15,0.491833333333333
NO4,2025-11-15,0.158776041666667
NO5,2025-11-15,0.984463541666667
NO1,2025-11-16,1.11058854166667
NO2,2025-11-16,1.15876041666667
NO3,2025-11-16,0.525192708333333
NO4,2025-11-16,0.27403125
NO5,2025-11-16,1.05890625
NO1,2025-11-17,1.251125
NO2,2025-11-17,1.25415625
NO3,2025-11-17,0.859197916666667
NO4,2025-11-17,0.902291666666667
NO5,2025-11-17,1.2440625
NO1,2025-11-18,1.47546354166667
NO2,2025-11-18,1.47519791666667
NO3,2025-11-18,1.38291145833333
NO4,2025-11-18,1.35341666666667
NO5,2025-11-18,1.47519791666667
NO1,2025-11-19,1.68720833333333
NO2,2025-11-19,1.46115104166667
NO3,2025-11-19,1.623703125
NO4,2025-11-19,1.59613541666667
NO5,2025-11-19,1.633171875
NO1,2025-11-20,1.84633854166667
NO2,2025-11-20,1.816609375
NO3,2025-11-20,1.85170833333333
NO4,2025-11-20,1.85414583333333
NO5,2025-11-20,1.8395
NO1,2025-11-21,2.07659895833333
NO2,2025-11-21,2.071
NO3,2025-11-21,1.45116666666667
NO4,2025-11-21,1.647890625
NO5,2025-11-21,2.06803125
NO1,2025-11-22,1.17538020833333
NO2,2025-11-22,1.168671875
NO3,2025-11-22,0.544026041666667
NO4,2025-11-22,0.3094375
NO5,2025-11-22,1.091484375
NO1,2025-11-23,1.037421875
NO2,2025-11-23,1.036015625
NO3,2025-11-23,0.86175
NO4,2025-11-23,0.79428125
NO5,2025-11-23,1.013390625
NO1,2025-11-24,1.445625
NO2,2025-11-24,1.44286979166667
NO3,2025-11-24,1.047578125
NO4,2025-11-24,1.087125
NO5,2025-11-24,1.39145833333333
NO1,2025-11-25,2.61445833333333
NO2,2025-11-25,2.59952083333333
NO3,2025-11-25,0.566536458333333
NO4,2025-11-25,0.354260416666667
NO5,2025-11-25,2.33746875
NO1,2025-11-26,2.03577604166667
NO2,2025-11-26,2.02726041666667
NO3,2025-11-26,0.659192708333333
NO4,2025-11-26,0.243760416666667
NO5,2025-11-26,1.86784375
NO1,2025-11-27,1.05983333333333
NO2,2025-11-27,1.05754166666667
NO3,2025-11-27,0.537807291666667
NO4,2025-11-27,0.162567708333333
NO5,2025-11-27,1.02056770833333
NO1,2025-11-28,0.936041666666667
NO2,2025-11-28,0.919885416666667
NO3,2025-11-28,0.554463541666667
NO4,2025-11-28,0.129046875
NO5,2025-11-28,0.960666666666667
NO1,2025-11-29,0.963833333333333
NO2,2025-11-29,1.01116666666667
NO3,2025-11-29,0.553786458333333
NO4,2025-11-29,0.0509583333333333
NO5,2025-11-29,1.00340625
NO1,2025-11-30,0.995109375
NO2,2025-11-30,0.968109375
NO3,2025-11-30,0.739255208333333
NO4,2025-11-30,0.205109375
NO5,2025-11-30,1.05124479166667
NO1,2025-12-01,1.04405729166667
NO2,2025-12-01,1.0331875
NO3,2025-12-01,0.930822916666667
NO4,2025-12-01,0.67746875
NO5,2025-12-01,1.06395833333333
NO1,2025-12-02,1.0123125
NO2,2025-12-02,1.03878125
NO3,2025-12-02,0.648348958333333
NO4,2025-12-02,0.234411458333333
NO5,2025-12-02,0.993239583333333
NO1,2025-12-03,1.353265625
NO2,2025-12-03,1.39044270833333
NO3,2025-12-03,0.795479166666667
NO4,2025-12-03,0.371427083333333
NO5,2025-12-03,1.29696354166667
NO1,2025-12-04,1.36696875
NO2,2025-12-04,1.370296875
NO3,2025-12-04,1.39649479166667
NO4,2025-12-04,1.40158854166667
NO5,2025-12-04,1.365046875
NO1,2025-12-06,1.03740625
NO2,2025-12-06,1.05177083333333
NO3,2025-12-06,0.647223958333334
NO4,2025-12-06,0.350328125
NO5,2025-12-06,1.01108333333333
NO1,2025-12-07,1.024203125
NO2,2025-12-07,1.02339583333333
NO3,2025-12-07,0.755828125
NO4,2025-12-07,0.214307291666667
NO5,2025-12-07,1.03434895833333
NO1,2025-12-08,0.878708333333333
NO2,2025-12-08,0.861484375
NO3,2025-12-08,0.830270833333333
NO4,2025-12-08,0.332302083333333
NO5,2025-12-08,0.938447916666667
NO1,2025-12-09,1.14330208333333
NO2,2025-12-09,1.14189583333333
NO3,2025-12-09,1.08924479166667
NO4,2025-12-09,0.898109375
NO5,2025-12-09,1.14808333333333
NO1,2025-12-10,0.829223958333333
NO2,2025-12-10,0.815302083333333
NO3,2025-12-10,0.663557291666667
NO4,2025-12-10,0.306432291666667
NO5,2025-12-10,0.861838541666667
NO1,2025-12-11,0.855875
NO2,2025-12-11,0.852807291666667
NO3,2025-12-11,0.690026041666667
NO4,2025-12-11,0.497536458333333
NO5,2025-12-11,0.85934375
NO1,2025-12-12,1.291671875
NO2,2025-12-12,1.35976041666667
NO3,2025-12-12,0.803630208333333
NO4,2025-12-12,0.488932291666667
NO5,2025-12-12,0.966885416666667
NO1,2025-12-13,0.9273125
NO2,2025-12-13,0.970994791666667
NO3,2025-12-13,0.700760416666667
NO4,2025-12-13,0.491973958333333
NO5,2025-12-13,0.898229166666667
NO1,2025-12-14,0.7606875
NO2,2025-12-14,0.717932291666667
NO3,2025-12-14,0.575838541666667
NO4,2025-12-14,0.241473958333333
NO5,2025-12-14,0.828182291666667
NO1,2025-12-15,0.831916666666667
NO2,2025-12-15,0.840463541666667
NO3,2025-12-15,0.557885416666667
NO4,2025-12-15,0.27228125
NO5,2025-12-15,0.816682291666667
NO1,2025-12-16,1.10319791666667
NO2,2025-12-16,1.14098958333333
NO3,2025-12-16,0.671791666666667
NO4,2025-12-16,0.447973958333333
NO5,2025-12-16,0.923125
NO1,2025-12-17,1.02380208333333
NO2,2025-12-17,1.08709895833333
NO3,2025-12-17,0.674645833333333
NO4,2025-12-17,0.455020833333333
NO5,2025-12-17,0.962828125
NO1,2025-12-18,0.829427083333334
NO2,2025-12-18,0.848151041666667
NO3,2025-12-18,0.482989583333333
NO4,2025-12-18,0.201953125
NO5,2025-12-18,0.797776041666667
NO1,2025-12-19,0.662203125
NO2,2025-12-19,0.671328125
NO3,2025-12-19,0.411375
NO4,2025-12-19,0.233635416666667
NO5,2025-12-19,0.652067708333333
NO1,2025-12-20,0.931322916666667
NO2,2025-12-20,0.983947916666667
NO3,2025-12-20,0.509744791666667
NO4,2025-12-20,0.213776041666667
NO5,2025-12-20,0.902723958333333
NO1,2025-12-21,0.990895833333333
NO2,2025-12-21,1.02728125
NO3,2025-12-21,0.574854166666667
NO4,2025-12-21,0.201234375
NO5,2025-12-21,0.958619791666667
NO1,2025-12-22,1.085515625
NO2,2025-12-22,1.09527604166667
NO3,2025-12-22,0.976770833333333
NO4,2025-12-22,0.454109375
NO5,2025-12-22,1.07142708333333
NO1,2025-12-23,1.027453125
NO2,2025-12-23,1.03031770833333
NO3,2025-12-23,0.817135416666667
NO4,2025-12-23,0.334682291666667
NO5,2025-12-23,1.01293229166667
NO1,2025-12-24,0.968942708333333
NO2,2025-12-24,0.988145833333333
NO3,2025-12-24,0.49840625
NO4,2025-12-24,0.195395833333333
NO5,2025-12-24,0.930713541666667
NO1,2025-12-25,0.935291666666667
NO2,2025-12-25,0.94240625
NO3,2025-12-25,0.527942708333334
NO4,2025-12-25,0.0536927083333333
NO5,2025-12-25,0.909859375
NO1,2025-12-26,1.03030208333333
NO2,2025-12-26,1.09144270833333
NO3,2025-12-26,0.570015625
NO4,2025-12-26,0.128677083333333
NO5,2025-12-26,0.989890625
NO1,2025-12-27,0.9945625
NO2,2025-12-27,1.00080208333333
NO3,2025-12-27,0.584182291666667
NO4,2025-12-27,0.0705989583333333
NO5,2025-12-27,0.972052083333333
NO1,2025-12-28,1.01659375
NO2,2025-12-28,1.04929166666667
NO3,2025-12-28,0.626401041666667
NO4,2025-12-28,0.0630885416666667
NO5,2025-12-28,0.99665625
NO1,2025-12-29,1.03253125
NO2,2025-12-29,1.037125
NO3,2025-12-29,0.614098958333334
NO4,2025-12-29,0.109036458333333
NO5,2025-12-29,1.007234375
NO1,2025-12-30,1.3063125
NO2,2025-12-30,1.237296875
NO3,2025-12-30,0.933755208333333
NO4,2025-12-30,0.346916666666667
NO5,2025-12-30,1.02536458333333
NO1,2025-12-31,1.24308333333333
NO2,2025-12-31,1.27028125
NO3,2025-12-31,0.88640625
NO4,2025-12-31,0.869270833333333
NO5,2025-12-31,1.06082291666667
NO1,2026-01-01,0.882296875
NO2,2026-01-01,0.860859375
NO3,2026-01-01,0.722682291666667
NO4,2026-01-01,0.231671875
NO5,2026-01-01,1.02947395833333
NO1,2026-01-02,1.0074375
NO2,2026-01-02,1.006375
NO3,2026-01-02,0.857145833333333
NO4,2026-01-02,0.306755208333333
NO5,2026-01-02,1.135359375
NO1,2026-01-03,1.299125
NO2,2026-01-03,1.28258854166667
NO3,2026-01-03,1.24666666666667
NO4,2026-01-03,0.779135416666667
NO5,2026-01-03,1.30914583333333
NO1,2026-01-04,1.3769375
NO2,2026-01-04,1.37059895833333
NO3,2026-01-04,1.37555208333333
NO4,2026-01-04,1.37751041666667
NO5,2026-01-04,1.37309895833333
NO1,2026-01-05,2.04346875
NO2,2026-01-05,1.9401875
NO3,2026-01-05,2.03075520833333
NO4,2026-01-05,2.04051041666667
NO5,2026-01-05,2.00659375
NO1,2026-01-06,1.886078125
NO2,2026-01-06,1.840046875
NO3,2026-01-06,1.737453125
NO4,2026-01-06,1.60819270833333
NO5,2026-01-06,1.835875
NO1,2026-01-07,1.40475520833333
NO2,2026-01-07,1.42442708333333
NO3,2026-01-07,0.928166666666667
NO4,2026-01-07,0.464026041666667
NO5,2026-01-07,1.358765625
NO1,2026-01-08,2.31225520833333
NO2,2026-01-08,2.24013541666667
NO3,2026-01-08,1.25590104166667
NO4,2026-01-08,0.444041666666667
NO5,2026-01-08,2.16919270833333
NO1,2026-01-09,1.201328125
NO2,2026-01-09,1.20136458333333
NO3,2026-01-09,1.22444270833333
NO4,2026-01-09,0.466609375
NO5,2026-01-09,1.23084895833333
NO1,2026-01-10,1.40475
NO2,2026-01-10,1.40096875
NO3,2026-01-10,1.41361979166667
NO4,2026-01-10,1.018140625
NO5,2026-01-10,1.41358854166667
NO1,2026-01-11,1.38831770833333
NO2,2026-01-11,1.35773958333333
NO3,2026-01-11,1.38451041666667
NO4,2026-01-11,1.09959375
NO5,2026-01-11,1.3631875
NO1,2026-01-12,1.86225520833333
NO2,2026-01-12,1.34457291666667
NO3,2026-01-12,1.76239583333333
NO4,2026-01-12,0.51928125
NO5,2026-01-12,1.40645833333333
NO1,2026-01-13,1.526609375
NO2,2026-01-13,1.49934375
NO3,2026-01-13,1.47303125
NO4,2026-01-13,0.446677083333333
NO5,2026-01-13,1.506109375
NO1,2026-01-14,1.538859375
NO2,2026-01-14,1.53657291666667
NO3,2026-01-14,1.19324479166667
NO4,2026-01-14,0.319942708333333
NO5,2026-01-14,1.52421875
NO1,2026-01-15,1.466921875
NO2,2026-01-15,1.44871354166667
NO3,2026-01-15,1.516171875
NO4,2026-01-15,0.58271875
NO5,2026-01-15,1.47036458333333
