area,start_hour,date,price
NO3,5,2024-11-18,0.072
NO3,6,2024-11-18,0.07425
NO3,7,2024-11-18,0.014375
NO3,8,2024-11-18,0.043875
NO3,9,2024-11-18,0.044
NO3,10,2024-11-18,0.0425
NO3,11,2024-11-18,0.057125
NO3,12,2024-11-18,0.053125
NO3,13,2024-11-18,0.05825
NO3,14,2024-11-18,0.069
NO3,15,2024-11-18,0.0335
NO3,16,2024-11-18,0.044
NO3,17,2024-11-18,0.043875
NO3,18,2024-11-18,0.044
NO3,19,2024-11-18,0.03325
NO3,20,2024-11-18,0.042375
NO3,21,2024-11-18,0.038125
NO3,22,2024-11-18,0.0425
NO3,23,2024-11-18,0.031
NO4,0,2024-11-18,0.118
NO4,1,2024-11-18,0.117375
NO4,2,2024-11-18,0.121875
NO4,3,2024-11-18,0.123125
NO4,4,2024-11-18,0.135375
NO4,5,2024-11-18,0.13975
NO4,6,2024-11-18,0.13525
NO4,7,2024-11-18,0.14025
NO4,8,2024-11-18,0.150625
NO4,9,2024-11-18,0.14925
NO4,10,2024-11-18,0.150875
NO4,11,2024-11-18,0.15375
NO4,12,2024-11-18,0.150625
NO4,13,2024-11-18,0.146
NO4,14,2024-11-18,0.148125
NO4,15,2024-11-18,0.15075
NO4,16,2024-11-18,0.149125
NO4,17,2024-11-18,0.148
NO4,18,2024-11-18,0.15175
NO4,19,2024-11-18,0.1535
NO4,20,2024-11-18,0.1505
NO4,21,2024-11-18,0.144875
NO4,22,2024-11-18,0.1405
NO4,23,2024-11-18,0.137125
NO5,0,2024-11-18,0.57325
NO5,1,2024-11-18,0.56825
NO5,2,2024-11-18,0.565375
NO5,3,2024-11-18,0.567375
NO5,4,2024-11-18,0.57175
NO5,5,2024-11-18,0.6205
NO5,6,2024-11-18,0.677125
NO5,7,2024-11-18,0.821125
NO5,8,2024-11-18,1.425
NO5,9,2024-11-18,1.226625
NO5,10,2024-11-18,1.02075
NO5,11,2024-11-18,0.9605
NO5,12,2024-11-18,0.907
NO5,13,2024-11-18,0.82875
NO5,14,2024-11-18,0.815625
NO5,15,2024-11-18,0.73675
NO5,16,2024-11-18,0.809125
NO5,17,2024-11-18,0.993625
NO5,18,2024-11-18,1.980625
NO5,19,2024-11-18,1.869
NO5,20,2024-11-18,1.593875
NO5,21,2024-11-18,1.4005
NO5,22,2024-11-18,1.376125
NO5,23,2024-11-18,1.25925
NO1,0,2024-11-19,1.399875
NO1,1,2024-11-19,1.310125
NO1,2,2024-11-19,1.244
NO1,3,2024-11-19,1.191875
NO1,4,2024-11-19,1.135875
NO1,5,2024-11-19,1.234875
NO1,6,2024-11-19,1.390125
NO1,7,2024-11-19,1.954625
NO1,8,2024-11-19,2.1305
NO1,9,2024-11-19,2.13475
NO1,10,2024-11-19,2.11025
NO1,11,2024-11-19,2.063875
NO1,12,2024-11-19,1.985625
NO1,13,2024-11-19,1.932875
NO1,14,2024-11-19,1.874875
NO1,15,2024-11-19,1.725
NO1,16,2024-11-19,1.782875
NO1,17,2024-11-19,1.921875
NO1,18,2024-11-19,1.843125
NO1,19,2024-11-19,1.718125
NO1,20,2024-11-19,1.618375
NO1,21,2024-11-19,1.446
NO1,22,2024-11-19,1.38375
NO1,23,2024-11-19,0.97275
NO2,0,2024-11-19,1.533125
NO2,1,2024-11-19,1.4005
NO2,2,2024-11-19,1.317
NO2,3,2024-11-19,1.28
NO2,4,2024-11-19,1.228625
NO2,5,2024-11-19,1.31225
NO2,6,2024-11-19,1.47725
NO2,7,2024-11-19,2.1005
NO2,8,2024-11-19,2.198625
NO2,9,2024-11-19,2.249125
NO2,10,2024-11-19,2.22675
NO2,11,2024-11-19,2.177625
NO2,12,2024-11-19,2.112875
NO2,13,2024-11-19,2.0545
NO2,14,2024-11-19,1.99875
NO2,15,2024-11-19,1.83825
NO2,16,2024-11-19,1.903875
NO2,17,2024-11-19,1.9815
NO2,18,2024-11-19,1.93425
NO2,19,2024-11-19,1.797375
NO2,20,2024-11-19,1.736625
NO2,21,2024-11-19,1.562
NO2,22,2024-11-19,1.508625
NO2,23,2024-11-19,1.072125
NO3,0,2024-11-19,0.17825
NO3,1,2024-11-19,0.33775
NO3,2,2024-11-19,0.424375
NO3,3,2024-11-19,0.34
NO3,4,2024-11-19,0.197625
NO3,5,2024-11-19,0.29
NO3,6,2024-11-19,0.437875
NO3,7,2024-11-19,0.51975
NO3,8,2024-11-19,1.27875
NO3,9,2024-11-19,0.777375
NO3,10,2024-11-19,0.7465
NO3,11,2024-11-19,0.736
NO3,12,2024-11-19,0.512875
NO3,13,2024-11-19,0.5125
NO3,14,2024-11-19,0.443625
NO3,15,2024-11-19,0.44275
NO3,16,2024-11-19,0.512
NO3,17,2024-11-19,1.169875
NO3,18,2024-11-19,0.850625
NO3,19,2024-11-19,0.844625
NO3,20,2024-11-19,0.443625
NO3,21,2024-11-19,0.30925
NO3,22,2024-11-19,0.2405
NO3,23,2024-11-19,0.146375
NO4,0,2024-11-19,0.14725
NO4,1,2024-11-19,0.1465
NO4,2,2024-11-19,0.146375
NO4,3,2024-11-19,0.14825
NO4,4,2024-11-19,0.148625
NO4,5,2024-11-19,0.154375
NO4,6,2024-11-19,0.155625
NO4,7,2024-11-19,0.157625
NO4,8,2024-11-19,0.15975
NO4,9,2024-11-19,0.159375
NO4,10,2024-11-19,0.158875
NO4,11,2024-11-19,0.1585
NO4,12,2024-11-19,0.15775
NO4,13,2024-11-19,0.1585
NO4,14,2024-11-19,0.158375
NO4,15,2024-11-19,0.158125
NO4,16,2024-11-19,0.158625
NO4,17,2024-11-19,0.156625
NO4,18,2024-11-19,0.15675
NO4,19,2024-11-19,0.157625
NO4,20,2024-11-19,0.153375
NO4,21,2024-11-19,0.1495
NO4,22,2024-11-19,0.14725
NO4,23,2024-11-19,0.1465
NO5,0,2024-11-19,1.271
NO5,1,2024-11-19,1.21775
NO5,2,2024-11-19,1.165375
NO5,3,2024-11-19,1.118875
NO5,4,2024-11-19,1.0335
NO5,5,2024-11-19,1.13325
NO5,6,2024-11-19,1.29775
NO5,7,2024-11-19,1.829375
NO5,8,2024-11-19,2.051
NO5,9,2024-11-19,2.001875
NO5,10,2024-11-19,1.980375
NO5,11,2024-11-19,1.937
NO5,12,2024-11-19,1.845625
NO5,13,2024-11-19,1.797875
NO5,14,2024-11-19,1.722625
NO5,15,2024-11-19,1.586
NO5,16,2024-11-19,1.659375
NO5,17,2024-11-19,1.85975
NO5,18,2024-11-19,1.7515
NO5,19,2024-11-19,1.6355
NO5,20,2024-11-19,1.5065
NO5,21,2024-11-19,1.343875
NO5,22,2024-11-19,1.299875
NO5,23,2024-11-19,0.894875
NO1,0,2024-11-20,1.072125
NO1,1,2024-11-20,0.9395
NO1,2,2024-11-20,0.843875
NO1,3,2024-11-20,0.78925
NO1,4,2024-11-20,0.767125
NO1,5,2024-11-20,0.841125
NO1,6,2024-11-20,1.27025
NO1,7,2024-11-20,1.74975
NO1,8,2024-11-20,1.898625
NO1,9,2024-11-20,1.83375
NO1,10,2024-11-20,1.587375
NO1,11,2024-11-20,1.39825
NO1,12,2024-11-20,1.27575
NO1,13,2024-11-20,1.12575
NO1,14,2024-11-20,1.234875
NO1,15,2024-11-20,1.455375
NO1,16,2024-11-20,1.526625
NO1,17,2024-11-20,1.8715
NO1,18,2024-11-20,1.8815
NO1,19,2024-11-20,1.849625
NO1,20,2024-11-20,1.786125
NO1,21,2024-11-20,1.619875
NO1,22,2024-11-20,1.395625
NO1,23,2024-11-20,1.026375
NO2,0,2024-11-20,1.217125
NO2,1,2024-11-20,1.036625
NO2,2,2024-11-20,0.9305
NO2,3,2024-11-20,0.87325
NO2,4,2024-11-20,0.846
NO2,5,2024-11-20,0.930625
NO2,6,2024-11-20,1.39725
NO2,7,2024-11-20,1.916625
NO2,8,2024-11-20,2.065875
NO2,9,2024-11-20,2.001375
NO2,10,2024-11-20,1.7365
NO2,11,2024-11-20,1.527625
NO2,12,2024-11-20,1.389
NO2,13,2024-11-20,1.225125
NO2,14,2024-11-20,1.3445
NO2,15,2024-11-20,1.58175
NO2,16,2024-11-20,1.65825
NO2,17,2024-11-20,2.015
NO2,18,2024-11-20,2.022625
NO2,19,2024-11-20,1.9915
NO2,20,2024-11-20,1.93475
NO2,21,2024-11-20,1.75125
NO2,22,2024-11-20,1.58475
NO2,23,2024-11-20,1.157375
NO3,0,2024-11-20,0.091
NO3,1,2024-11-20,0.08975
NO3,2,2024-11-20,0.089375
NO3,3,2024-11-20,0.079875
NO3,4,2024-11-20,0.07525
NO3,5,2024-11-20,0.04525
NO3,6,2024-11-20,0.059625
NO3,7,2024-11-20,0.08275
NO3,8,2024-11-20,0.154375
NO3,9,2024-11-20,0.09875
NO3,10,2024-11-20,0.093
NO3,11,2024-11-20,0.094
NO3,12,2024-11-20,0.104375
NO3,13,2024-11-20,0.080375
NO3,14,2024-11-20,0.0775
NO3,15,2024-11-20,0.077875
NO3,16,2024-11-20,0.074375
NO3,17,2024-11-20,0.098375
NO3,18,2024-11-20,0.1175
NO3,19,2024-11-20,0.121875
NO3,20,2024-11-20,0.0855
NO3,21,2024-11-20,0.14225
NO3,22,2024-11-20,0.14675
NO3,23,2024-11-20,0.188375
NO4,0,2024-11-20,0.1415
NO4,1,2024-11-20,0.14
NO4,2,2024-11-20,0.138875
NO4,3,2024-11-20,0.13475
NO4,4,2024-11-20,0.13575
NO4,5,2024-11-20,0.136125
NO4,6,2024-11-20,0.138125
NO4,7,2024-11-20,0.141
NO4,8,2024-11-20,0.144875
NO4,9,2024-11-20,0.13925
NO4,10,2024-11-20,0.139125
NO4,11,2024-11-20,0.137625
NO4,12,2024-11-20,0.139625
NO4,13,2024-11-20,0.138
NO4,14,2024-11-20,0.137625
NO4,15,2024-11-20,0.1355
NO4,16,2024-11-20,0.132875
NO4,17,2024-11-20,0.139375
NO4,18,2024-11-20,0.136625
NO4,19,2024-11-20,0.129
NO4,20,2024-11-20,0.12175
NO4,21,2024-11-20,0.119625
NO4,22,2024-11-20,0.098
NO4,23,2024-11-20,0.0835
NO5,0,2024-11-20,0.925
NO5,1,2024-11-20,0.852375
NO5,2,2024-11-20,0.76925
NO5,3,2024-11-20,0.716625
NO5,4,2024-11-20,0.694
NO5,5,2024-11-20,0.747375
NO5,6,2024-11-20,1.15125
NO5,7,2024-11-20,1.592625
NO5,8,2024-11-20,1.71175
NO5,9,2024-11-20,1.650875
NO5,10,2024-11-20,1.419375
NO5,11,2024-11-20,1.253
NO5,12,2024-11-20,1.145875
NO5,13,2024-11-20,1.006
NO5,14,2024-11-20,1.104625
NO5,15,2024-11-20,1.303375
NO5,16,2024-11-20,1.369875
NO5,17,2024-11-20,1.67675
NO5,18,2024-11-20,1.70125
NO5,19,2024-11-20,1.667875
NO5,20,2024-11-20,1.58625
NO5,21,2024-11-20,1.47825
NO5,22,2024-11-20,1.191125
NO5,23,2024-11-20,0.878
NO1,0,2024-11-21,0.92575
NO1,1,2024-11-21,0.801125
NO1,2,2024-11-21,0.80375
NO1,3,2024-11-21,0.865625
NO1,4,2024-11-21,0.9225
NO1,5,2024-11-21,0.937125
NO1,6,2024-11-21,1.403125
NO1,7,2024-11-21,1.602
NO1,8,2024-11-21,1.7535
NO1,9,2024-11-21,1.779625
NO1,10,2024-11-21,1.687875
NO1,11,2024-11-21,1.52825
NO1,12,2024-11-21,1.5045
NO1,13,2024-11-21,1.5905
NO1,14,2024-11-21,1.803625
NO1,15,2024-11-21,1.96025
NO1,16,2024-11-21,1.7225
NO1,17,2024-11-21,2.2985
NO1,18,2024-11-21,2.073875
NO1,19,2024-11-21,1.98075
NO1,20,2024-11-21,1.707625
NO1,21,2024-11-21,1.6175
NO1,22,2024-11-21,1.615
NO1,23,2024-11-21,1.281875
NO2,0,2024-11-21,1.005875
NO2,1,2024-11-21,0.839625
NO2,2,2024-11-21,0.843875
NO2,3,2024-11-21,0.93425
NO2,4,2024-11-21,0.996
NO2,5,2024-11-21,1.007625
NO2,6,2024-11-21,1.507875
NO2,7,2024-11-21,1.7255
NO2,8,2024-11-21,1.889
NO2,9,2024-11-21,1.917375
NO2,10,2024-11-21,1.806375
NO2,11,2024-11-21,1.642375
NO2,12,2024-11-21,1.58975
NO2,13,2024-11-21,1.708375
NO2,14,2024-11-21,1.935
NO2,15,2024-11-21,2.10075
NO2,16,2024-11-21,1.835
NO2,17,2024-11-21,2.47425
NO2,18,2024-11-21,2.234375
NO2,19,2024-11-21,2.13475
NO2,20,2024-11-21,1.83525
NO2,21,2024-11-21,1.73875
NO2,22,2024-11-21,1.7365
NO2,23,2024-11-21,1.373875
NO3,0,2024-11-21,0.218625
NO3,1,2024-11-21,0.277875
NO3,2,2024-11-21,0.268375
NO3,3,2024-11-21,0.109875
NO3,4,2024-11-21,0.115375
NO3,5,2024-11-21,0.139875
NO3,6,2024-11-21,0.15725
NO3,7,2024-11-21,0.169625
NO3,8,2024-11-21,0.186375
NO3,9,2024-11-21,0.187625
NO3,10,2024-11-21,0.283375
NO3,11,2024-11-21,0.182625
NO3,12,2024-11-21,0.375625
NO3,13,2024-11-21,0.18325
NO3,14,2024-11-21,0.1635
NO3,15,2024-11-21,0.167875
NO3,16,2024-11-21,0.170125
NO3,17,2024-11-21,0.142
NO3,18,2024-11-21,0.13775
NO3,19,2024-11-21,0.115625
NO3,20,2024-11-21,0.137125
NO3,21,2024-11-21,0.140625
NO3,22,2024-11-21,0.136375
NO3,23,2024-11-21,0.144625
NO4,0,2024-11-21,0.137625
NO4,1,2024-11-21,0.140375
NO4,2,2024-11-21,0.138
NO4,3,2024-11-21,0.126125
NO4,4,2024-11-21,0.13275
NO4,5,2024-11-21,0.141125
NO4,6,2024-11-21,0.143
NO4,7,2024-11-21,0.157
NO4,8,2024-11-21,0.136375
NO4,9,2024-11-21,0.137
NO4,10,2024-11-21,0.137375
NO4,11,2024-11-21,0.14075
NO4,12,2024-11-21,0.141375
NO4,13,2024-11-21,0.143375
NO4,14,2024-11-21,0.141625
NO4,15,2024-11-21,0.141375
NO4,16,2024-11-21,0.17375
NO4,17,2024-11-21,0.144125
NO4,18,2024-11-21,0.144625
NO4,19,2024-11-21,0.142375
NO4,20,2024-11-21,0.144
NO4,21,2024-11-21,0.14475
NO4,22,2024-11-21,0.142875
NO4,23,2024-11-21,0.14125
NO5,0,2024-11-21,0.83625
NO5,1,2024-11-21,0.7485
NO5,2,2024-11-21,0.74825
NO5,3,2024-11-21,0.765
NO5,4,2024-11-21,0.816875
NO5,5,2024-11-21,0.850125
NO5,6,2024-11-21,1.27425
NO5,7,2024-11-21,1.454375
NO5,8,2024-11-21,1.58375
NO5,9,2024-11-21,1.5925
NO5,10,2024-11-21,1.525375
NO5,11,2024-11-21,1.36475
NO5,12,2024-11-21,1.386875
NO5,13,2024-11-21,1.435625
NO5,14,2024-11-21,1.610875
NO5,15,2024-11-21,1.758375
NO5,16,2024-11-21,1.54625
NO5,17,2024-11-21,2.037625
NO5,18,2024-11-21,1.839625
NO5,19,2024-11-21,1.760125
NO5,20,2024-11-21,1.527
NO5,21,2024-11-21,1.45725
NO5,22,2024-11-21,1.436
NO5,23,2024-11-21,1.144875
NO1,0,2024-11-22,1.101375
NO1,1,2024-11-22,0.934625
NO1,2,2024-11-22,0.937625
NO1,3,2024-11-22,0.93525
NO1,4,2024-11-22,0.932625
NO1,5,2024-11-22,0.99275
NO1,6,2024-11-22,1.50775
NO1,7,2024-11-22,1.782125
NO1,8,2024-11-22,1.90875
NO1,9,2024-11-22,1.8905
NO1,10,2024-11-22,1.784625
NO1,11,2024-11-22,1.536
NO1,12,2024-11-22,1.384625
NO1,13,2024-11-22,1.245
NO1,14,2024-11-22,1.246375
NO1,15,2024-11-22,1.0125
NO1,16,2024-11-22,1.05475
NO1,17,2024-11-22,1.1465
NO1,18,2024-11-22,1.590125
NO1,19,2024-11-22,1.559375
NO1,20,2024-11-22,1.0925
NO1,21,2024-11-22,1.09125
NO1,22,2024-11-22,0.956125
NO1,23,2024-11-22,0.847625
NO2,0,2024-11-22,1.165625
NO2,1,2024-11-22,0.984375
NO2,2,2024-11-22,0.995375
NO2,3,2024-11-22,0.994
NO2,4,2024-11-22,0.995125
NO2,5,2024-11-22,1.062375
NO2,6,2024-11-22,1.624625
NO2,7,2024-11-22,1.91225
NO2,8,2024-11-22,2.031875
NO2,9,2024-11-22,2.025125
NO2,10,2024-11-22,1.92175
NO2,11,2024-11-22,1.652625
NO2,12,2024-11-22,1.49
NO2,13,2024-11-22,1.3375
NO2,14,2024-11-22,1.34425
NO2,15,2024-11-22,1.049
NO2,16,2024-11-22,1.0925
NO2,17,2024-11-22,1.193375
NO2,18,2024-11-22,1.64
NO2,19,2024-11-22,1.607125
NO2,20,2024-11-22,1.1295
NO2,21,2024-11-22,1.128
NO2,22,2024-11-22,0.987
NO2,23,2024-11-22,0.871875
NO3,0,2024-11-22,0.162375
NO3,1,2024-11-22,0.168875
NO3,2,2024-11-22,0.158625
NO3,3,2024-11-22,0.16225
NO3,4,2024-11-22,0.163625
NO3,5,2024-11-22,0.1515
NO3,6,2024-11-22,0.18025
NO3,7,2024-11-22,0.284375
NO3,8,2024-11-22,0.39025
NO3,9,2024-11-22,0.324625
NO3,10,2024-11-22,0.257125
NO3,11,2024-11-22,0.203
NO3,12,2024-11-22,0.249
NO3,13,2024-11-22,0.228375
NO3,14,2024-11-22,0.195875
NO3,15,2024-11-22,0.3905
NO3,16,2024-11-22,0.432125
NO3,17,2024-11-22,0.36625
NO3,18,2024-11-22,0.770125
NO3,19,2024-11-22,0.771
NO3,20,2024-11-22,0.48
NO3,21,2024-11-22,0.47825
NO3,22,2024-11-22,0.445375
NO3,23,2024-11-22,0.447375
NO4,0,2024-11-22,0.13625
NO4,1,2024-11-22,0.137375
NO4,2,2024-11-22,0.141125
NO4,3,2024-11-22,0.1415
NO4,4,2024-11-22,0.141625
NO4,5,2024-11-22,0.142875
NO4,6,2024-11-22,0.144875
NO4,7,2024-11-22,0.190625
NO4,8,2024-11-22,0.241125
NO4,9,2024-11-22,0.2505
NO4,10,2024-11-22,0.249875
NO4,11,2024-11-22,0.226625
NO4,12,2024-11-22,0.264375
NO4,13,2024-11-22,0.256875
NO4,14,2024-11-22,0.253375
NO4,15,2024-11-22,0.25175
NO4,16,2024-11-22,0.2615
NO4,17,2024-11-22,0.23725
NO4,18,2024-11-22,0.17525
NO4,19,2024-11-22,0.15925
NO4,20,2024-11-22,0.17525
NO4,21,2024-11-22,0.14925
NO4,22,2024-11-22,0.145
NO4,23,2024-11-22,0.1435
NO5,0,2024-11-22,0.980875
NO5,1,2024-11-22,0.83675
NO5,2,2024-11-22,0.833
NO5,3,2024-11-22,0.830125
NO5,4,2024-11-22,0.826625
NO5,5,2024-11-22,0.8775
NO5,6,2024-11-22,1.33625
NO5,7,2024-11-22,1.6025
NO5,8,2024-11-22,1.727625
NO5,9,2024-11-22,1.679375
NO5,10,2024-11-22,1.575125
NO5,11,2024-11-22,1.353
NO5,12,2024-11-22,1.2455
NO5,13,2024-11-22,1.1205
NO5,14,2024-11-22,1.11625
NO5,15,2024-11-22,0.93425
NO5,16,2024-11-22,0.98275
NO5,17,2024-11-22,1.055875
NO5,18,2024-11-22,1.496125
NO5,19,2024-11-22,1.47
NO5,20,2024-11-22,1.022
NO5,21,2024-11-22,1.02225
NO5,22,2024-11-22,0.897125
NO5,23,2024-11-22,0.8015
NO1,0,2024-11-23,0.758625
NO1,1,2024-11-23,0.697875
NO1,2,2024-11-23,0.680875
NO1,3,2024-11-23,0.669875
NO1,4,2024-11-23,0.673375
NO1,5,2024-11-23,0.684125
NO1,6,2024-11-23,0.702125
NO1,7,2024-11-23,0.774375
NO1,8,2024-11-23,0.83575
NO1,9,2024-11-23,0.884375
NO1,10,2024-11-23,0.8995
NO1,11,2024-11-23,0.889125
NO1,12,2024-11-23,0.89325
NO1,13,2024-11-23,0.89725
NO1,14,2024-11-23,0.9125
NO1,15,2024-11-23,0.903875
NO1,16,2024-11-23,0.97175
NO1,17,2024-11-23,1.00575
NO1,18,2024-11-23,0.933625
NO1,19,2024-11-23,0.883
NO1,20,2024-11-23,0.7405
NO1,21,2024-11-23,0.659875
NO1,22,2024-11-23,0.615125
NO1,23,2024-11-23,0.449125
NO2,0,2024-11-23,0.777875
NO2,1,2024-11-23,0.712875
NO2,2,2024-11-23,0.696125
NO2,3,2024-11-23,0.685625
NO2,4,2024-11-23,0.69025
NO2,5,2024-11-23,0.702875
NO2,6,2024-11-23,0.722
NO2,7,2024-11-23,0.797
NO2,8,2024-11-23,0.861375
NO2,9,2024-11-23,0.91125
NO2,10,2024-11-23,0.9305
NO2,11,2024-11-23,0.920125
NO2,12,2024-11-23,0.92625
NO2,13,2024-11-23,0.931625
NO2,14,2024-11-23,0.944125
NO2,15,2024-11-23,0.938875
NO2,16,2024-11-23,1.00975
NO2,17,2024-11-23,1.058375
NO2,18,2024-11-23,0.966875
NO2,19,2024-11-23,0.911125
NO2,20,2024-11-23,0.764875
NO2,21,2024-11-23,0.679375
NO2,22,2024-11-23,0.630625
NO2,23,2024-11-23,0.46025
NO3,0,2024-11-23,0.44125
NO3,1,2024-11-23,0.438125
NO3,2,2024-11-23,0.416
NO3,3,2024-11-23,0.40175
NO3,4,2024-11-23,0.38975
NO3,5,2024-11-23,0.3775
NO3,6,2024-11-23,0.38475
NO3,7,2024-11-23,0.41
NO3,8,2024-11-23,0.424375
NO3,9,2024-11-23,0.4495
NO3,10,2024-11-23,0.403375
NO3,11,2024-11-23,0.390375
NO3,12,2024-11-23,0.36825
NO3,13,2024-11-23,0.347875
NO3,14,2024-11-23,0.398875
NO3,15,2024-11-23,0.3305
NO3,16,2024-11-23,0.347
NO3,17,2024-11-23,0.349
NO3,18,2024-11-23,0.309625
NO3,19,2024-11-23,0.3595
NO3,20,2024-11-23,0.288125
NO3,21,2024-11-23,0.300375
NO3,22,2024-11-23,0.331875
NO3,23,2024-11-23,0.24225
NO4,0,2024-11-23,0.14325
NO4,1,2024-11-23,0.143125
NO4,2,2024-11-23,0.142375
NO4,3,2024-11-23,0.14325
NO4,4,2024-11-23,0.143625
NO4,5,2024-11-23,0.142
NO4,6,2024-11-23,0.14175
NO4,7,2024-11-23,0.141375
NO4,8,2024-11-23,0.141625
NO4,9,2024-11-23,0.140875
NO4,10,2024-11-23,0.142375
NO4,11,2024-11-23,0.140875
NO4,12,2024-11-23,0.141375
NO4,13,2024-11-23,0.13975
NO4,14,2024-11-23,0.1395
NO4,15,2024-11-23,0.13775
NO4,16,2024-11-23,0.140125
NO4,17,2024-11-23,0.141875
NO4,18,2024-11-23,0.1415
NO4,19,2024-11-23,0.142
NO4,20,2024-11-23,0.141625
NO4,21,2024-11-23,0.14075
NO4,22,2024-11-23,0.130875
NO4,23,2024-11-23,0.14325
NO5,0,2024-11-23,0.722
NO5,1,2024-11-23,0.66925
NO5,2,2024-11-23,0.652
NO5,3,2024-11-23,0.6405
NO5,4,2024-11-23,0.642125
NO5,5,2024-11-23,0.64975
NO5,6,2024-11-23,0.665625
NO5,7,2024-11-23,0.732625
NO5,8,2024-11-23,0.7885
NO5,9,2024-11-23,0.834375
NO5,10,2024-11-23,0.84225
NO5,11,2024-11-23,0.832875
NO5,12,2024-11-23,0.83275
NO5,13,2024-11-23,0.83375
NO5,14,2024-11-23,0.85375
NO5,15,2024-11-23,0.83775
NO5,16,2024-11-23,0.90025
NO5,17,2024-11-23,0.917875
NO5,18,2024-11-23,0.86975
NO5,19,2024-11-23,0.829625
NO5,20,2024-11-23,0.694
NO5,21,2024-11-23,0.624
NO5,22,2024-11-23,0.586625
NO5,23,2024-11-23,0.4285
NO1,0,2024-11-24,0.42325
NO1,1,2024-11-24,0.230625
NO1,2,2024-11-24,0.21125
NO1,3,2024-11-24,0.149625
NO1,4,2024-11-24,0.205
NO1,5,2024-11-24,0.1805
NO1,6,2024-11-24,0.127875
NO1,7,2024-11-24,0.1375
NO1,8,2024-11-24,0.188
NO1,9,2024-11-24,0.212
NO1,10,2024-11-24,0.312875
NO1,11,2024-11-24,0.371
NO1,12,2024-11-24,0.408625
NO1,13,2024-11-24,0.40825
NO1,14,2024-11-24,0.410125
NO1,15,2024-11-24,0.459125
NO1,16,2024-11-24,0.4805
NO1,17,2024-11-24,0.499
NO1,18,2024-11-24,0.524125
NO1,19,2024-11-24,0.501
NO1,20,2024-11-24,0.486
NO1,21,2024-11-24,0.4215
NO1,22,2024-11-24,0.327125
NO1,23,2024-11-24,0.167125
NO2,0,2024-11-24,0.433625
NO2,1,2024-11-24,0.298125
NO2,2,2024-11-24,0.264
NO2,3,2024-11-24,0.1915
NO2,4,2024-11-24,0.28
NO2,5,2024-11-24,0.24325
NO2,6,2024-11-24,0.161375
NO2,7,2024-11-24,0.177875
NO2,8,2024-11-24,0.239625
NO2,9,2024-11-24,0.26
NO2,10,2024-11-24,0.360375
NO2,11,2024-11-24,0.4065
NO2,12,2024-11-24,0.42025
NO2,13,2024-11-24,0.418875
NO2,14,2024-11-24,0.420125
NO2,15,2024-11-24,0.469625
NO2,16,2024-11-24,0.492375
NO2,17,2024-11-24,0.51175
NO2,18,2024-11-24,0.536125
NO2,19,2024-11-24,0.514
NO2,20,2024-11-24,0.499
NO2,21,2024-11-24,0.432875
NO2,22,2024-11-24,0.3485
NO2,23,2024-11-24,0.205
NO3,0,2024-11-24,0.2305
NO3,1,2024-11-24,0.21
NO3,2,2024-11-24,0.20675
NO3,3,2024-11-24,0.144875
NO3,4,2024-11-24,0.200375
NO3,5,2024-11-24,0.17125
NO3,6,2024-11-24,0.13675
NO3,7,2024-11-24,0.1375
NO3,8,2024-11-24,0.177625
NO3,9,2024-11-24,0.192375
NO3,10,2024-11-24,0.230875
NO3,11,2024-11-24,0.24
NO3,12,2024-11-24,0.22425
NO3,13,2024-11-24,0.221375
NO3,14,2024-11-24,0.22325
NO3,15,2024-11-24,0.19375
NO3,16,2024-11-24,0.217
NO3,17,2024-11-24,0.2555
NO3,18,2024-11-24,0.25725
NO3,19,2024-11-24,0.25525
NO3,20,2024-11-24,0.23825
NO3,21,2024-11-24,0.207875
NO3,22,2024-11-24,0.17675
NO3,23,2024-11-24,0.1225
NO4,0,2024-11-24,0.11175
NO4,1,2024-11-24,0.091625
NO4,2,2024-11-24,0.086375
NO4,3,2024-11-24,0.087375
NO4,4,2024-11-24,0.085625
NO4,5,2024-11-24,0.0785
NO4,6,2024-11-24,0.0735
NO4,7,2024-11-24,0.078
NO4,8,2024-11-24,0.092375
NO4,9,2024-11-24,0.10425
NO4,10,2024-11-24,0.11675
NO4,11,2024-11-24,0.122625
NO4,12,2024-11-24,0.116
NO4,13,2024-11-24,0.112875
NO4,14,2024-11-24,0.115625
NO4,15,2024-11-24,0.125375
NO4,16,2024-11-24,0.125125
NO4,17,2024-11-24,0.128125
NO4,18,2024-11-24,0.127875
NO4,19,2024-11-24,0.1205
NO4,20,2024-11-24,0.100625
NO4,21,2024-11-24,0.087
NO4,22,2024-11-24,0.071125
NO4,23,2024-11-24,0.0455
NO5,0,2024-11-24,0.404125
NO5,1,2024-11-24,0.47525
NO5,2,2024-11-24,0.4835
NO5,3,2024-11-24,0.296125
NO5,4,2024-11-24,0.473
NO5,5,2024-11-24,0.391875
NO5,6,2024-11-24,0.296125
NO5,7,2024-11-24,0.2835
NO5,8,2024-11-24,0.38525
NO5,9,2024-11-24,0.393875
NO5,10,2024-11-24,0.477
NO5,11,2024-11-24,0.476
NO5,12,2024-11-24,0.397625
NO5,13,2024-11-24,0.393
NO5,14,2024-11-24,0.392
NO5,15,2024-11-24,0.45725
NO5,16,2024-11-24,0.4695
NO5,17,2024-11-24,0.47625
NO5,18,2024-11-24,0.498875
NO5,19,2024-11-24,0.477
