date,Nettselskap,fylkeNr,fastleddEks,fastleddInk,effekttrinnFraKw,effekttrinnTilKw
2024-11-04,SYGNIR AS,46,605.5,756.88,8,9
2024-11-04,SYGNIR AS,46,666.08,832.6,9,10
2024-11-04,SYGNIR AS,46,787.17,983.96,10,12
2024-11-04,SYGNIR AS,46,908.25,1135.31,12,14
2024-11-04,SYGNIR AS,46,1029.42,1286.77,14,16
2024-11-04,SYGNIR AS,46,1150.5,1438.13,16,18
2024-11-04,SYGNIR AS,46,1271.58,1589.48,18,20
2024-11-04,SYGNIR AS,46,2280.75,2850.94,20,40
2024-11-04,SYGNIR AS,46,3290,4112.5,40,60
2024-11-04,SYGNIR AS,46,4299.17,5373.96,60,80
2024-11-04,SYGNIR AS,46,5308.42,6635.52,80,100
2024-11-04,SYGNIR AS,46,9345.17,11681.46,100,200
2024-11-04,SYGNIR AS,46,13381.92,16727.4,200,300
2024-11-04,SYGNIR AS,46,17418.75,21773.44,300,400
2024-11-04,SYGNIR AS,46,21455.5,26819.38,400,500
2024-11-04,SYGNIR AS,46,25492.33,31865.42,500,600
2024-11-04,SYGNIR AS,46,29529.08,36911.35,600,700
2024-11-04,SYGNIR AS,46,33565.92,41957.4,700,800
2024-11-04,SYGNIR AS,46,37602.67,47003.33,800,900
2024-11-04,SYGNIR AS,46,41639.5,52049.38,900,1000
2024-11-04,SØR AURDAL ENERGI AS,34,450,562.5,0,5
2024-11-04,SØR AURDAL ENERGI AS,34,520,650,5,8
2024-11-04,SØR AURDAL ENERGI AS,34,620,775,8,15
2024-11-04,SØR AURDAL ENERGI AS,34,720,900,15,30
2024-11-04,SØR AURDAL ENERGI AS,34,810,1012.5,30,50
2024-11-04,SØR AURDAL ENERGI AS,34,1100,1375,50,10000
2024-11-04,TELEMARK NETT AS,40,315.5,394.38,0,5
2024-11-04,TELEMARK NETT AS,40,406,507.5,5,10
2024-11-04,TELEMARK NETT AS,40,770,962.5,10,15
2024-11-04,TELEMARK NETT AS,40,1015,1268.75,15,20
2024-11-04,TELEMARK NETT AS,40,1240,1550,20,25
2024-11-04,TELEMARK NETT AS,40,2260,2825,25,50
2024-11-04,TELEMARK NETT AS,40,3380,4225,50,75
2024-11-04,TELEMARK NETT AS,40,4735,5918.75,75,10000
2024-11-04,TENSIO TN AS,18,118.4,118.4,0,2
2024-11-04,TENSIO TN AS,18,236.8,236.8,2,5
2024-11-04,TENSIO TN AS,18,428.8,428.8,5,10
2024-11-04,TENSIO TN AS,18,650.4,650.4,10,15
2024-11-04,TENSIO TN AS,18,871.2,871.2,15,20
2024-11-04,TENSIO TN AS,18,1093.6,1093.6,20,25
2024-11-04,TENSIO TN AS,18,1904.8,1904.8,25,50
2024-11-04,TENSIO TN AS,18,3013.6,3013.6,50,75
2024-11-04,TENSIO TN AS,18,4120.8,4120.8,75,100
2024-11-04,TENSIO TN AS,18,5965.6,5965.6,100,150
2024-11-04,TENSIO TN AS,18,8183.2,8183.2,150,200
2024-11-04,TENSIO TN AS,18,11872.8,11872.8,200,300
2024-11-04,TENSIO TN AS,18,16304.8,16304.8,300,400
2024-11-04,TENSIO TN AS,18,20736,20736,400,500
2024-11-04,TENSIO TN AS,18,25164,25164,500,10000
2024-11-04,TENSIO TN AS,50,118.4,148,0,2
2024-11-04,TENSIO TN AS,50,236.8,296,2,5
2024-11-04,TENSIO TN AS,50,428.8,536,5,10
2024-11-04,TENSIO TN AS,50,650.4,813,10,15
2024-11-04,TENSIO TN AS,50,871.2,1089,15,20
2024-11-04,TENSIO TN AS,50,1093.6,1367,20,25
2024-11-04,TENSIO TN AS,50,1904.8,2381,25,50
2024-11-04,TENSIO TN AS,50,3013.6,3767,50,75
2024-11-04,TENSIO TN AS,50,4120.8,5151,75,100
2024-11-04,TENSIO TN AS,50,5965.6,7457,100,150
2024-11-04,TENSIO TN AS,50,8183.2,10229,150,200
2024-11-04,TENSIO TN AS,50,11872.8,14841,200,300
2024-11-04,TENSIO TN AS,50,16304.8,20381,300,400
2024-11-04,TENSIO TN AS,50,20736,25920,400,500
2024-11-04,TENSIO TN AS,50,25164,31455,500,10000
2024-11-04,TENSIO TS AS,34,107.2,134,0,2
2024-11-04,TENSIO TS AS,34,191.2,239,2,5
2024-11-04,TENSIO TS AS,34,326.4,408,5,10
2024-11-04,TENSIO TS AS,34,480.8,601,10,15
2024-11-04,TENSIO TS AS,34,635.2,794,15,20
2024-11-04,TENSIO TS AS,34,791.2,989,20,25
2024-11-04,TENSIO TS AS,34,1359.2,1699,25,50
2024-11-04,TENSIO TS AS,34,2133.6,2667,50,75
2024-11-04,TENSIO TS AS,34,2908,3635,75,100
2024-11-04,TENSIO TS AS,34,4200,5250,100,150
2024-11-04,TENSIO TS AS,34,5748,7185,150,200
2024-11-04,TENSIO TS AS,34,8328.8,10411,200,300
2024-11-04,TENSIO TS AS,34,11430.4,14288,300,400
2024-11-04,TENSIO TS AS,34,14526.4,18158,400,500
2024-11-04,TENSIO TS AS,34,17625.6,22032,500,10000
2024-11-04,TENSIO TS AS,50,107.2,134,0,2
2024-11-04,TENSIO TS AS,50,191.2,239,2,5
2024-11-04,TENSIO TS AS,50,326.4,408,5,10
2024-11-04,TENSIO TS AS,50,480.8,601,10,15
2024-11-04,TENSIO TS AS,50,635.2,794,15,20
2024-11-04,TENSIO TS AS,50,791.2,989,20,25
2024-11-04,TENSIO TS AS,50,1359.2,1699,25,50
2024-11-04,TENSIO TS AS,50,2133.6,2667,50,75
2024-11-04,TENSIO TS AS,50,2908,3635,75,100
2024-11-04,TENSIO TS AS,50,4200,5250,100,150
2024-11-04,TENSIO TS AS,50,5748,7185,150,200
2024-11-04,TENSIO TS AS,50,8328.8,10411,200,300
2024-11-04,TENSIO TS AS,50,11430.4,14288,300,400
2024-11-04,TENSIO TS AS,50,14526.4,18158,400,500
2024-11-04,TENSIO TS AS,50,17625.6,22032,500,10000
2024-11-04,TINFOS AS,40,263,328.75,0,5
2024-11-04,TINFOS AS,40,413,516.25,5,10
2024-11-04,TINFOS AS,40,563,703.75,10,15
2024-11-04,TINFOS AS,40,713,891.25,15,20
2024-11-04,TINFOS AS,40,863,1078.75,20,25
2024-11-04,TINFOS AS,40,1313,1641.25,25,50
2024-11-04,TINFOS AS,40,3750,4687.5,50,500
2024-11-04,TINFOS AS,42,263,328.75,0,5
2024-11-04,TINFOS AS,42,413,516.25,5,10
2024-11-04,TINFOS AS,42,563,703.75,10,15
2024-11-04,TINFOS AS,42,713,891.25,15,20
2024-11-04,TINFOS AS,42,863,1078.75,20,25
2024-11-04,TINFOS AS,42,1313,1641.25,25,50
2024-11-04,TINFOS AS,42,3750,4687.5,50,500
2024-11-04,TINFOS AS,56,263,263,0,5
2024-11-04,TINFOS AS,56,413,413,5,10
2024-11-04,TINFOS AS,56,563,563,10,15
2024-11-04,TINFOS AS,56,713,713,15,20
2024-11-04,TINFOS AS,56,863,863,20,25
2024-11-04,TINFOS AS,56,1313,1313,25,50
2024-11-04,TINFOS AS,56,3750,3750,50,500
2024-11-04,UVDAL KRAFTFORSYNING SA,33,192,240,0,5
2024-11-04,UVDAL KRAFTFORSYNING SA,33,288,360,5,10
2024-11-04,UVDAL KRAFTFORSYNING SA,33,422.4,528,10,15
2024-11-04,UVDAL KRAFTFORSYNING SA,33,807.2,1009,15,20
2024-11-04,UVDAL KRAFTFORSYNING SA,33,1191.2,1489,20,25
2024-11-04,UVDAL KRAFTFORSYNING SA,33,1768,2210,25,50
2024-11-04,UVDAL KRAFTFORSYNING SA,33,2728.8,3411,50,75
2024-11-04,UVDAL KRAFTFORSYNING SA,33,3881.6,4852,75,100
2024-11-04,UVDAL KRAFTFORSYNING SA,33,5419.2,6774,100,999
2024-11-04,VANG ENERGIVERK AS,34,400,500,0,2
2024-11-04,VANG ENERGIVERK AS,34,500,625,2,5
2024-11-04,VANG ENERGIVERK AS,34,605,756.25,5,8
2024-11-04,VANG ENERGIVERK AS,34,710,887.5,8,12
2024-11-04,VANG ENERGIVERK AS,34,835,1043.75,12,18
2024-11-04,VANG ENERGIVERK AS,34,965,1206.25,18,25
2024-11-04,VANG ENERGIVERK AS,34,1115,1393.75,25,2000
2024-11-04,VANG ENERGIVERK AS,46,400,500,0,2
2024-11-04,VANG ENERGIVERK AS,46,500,625,2,5
2024-11-04,VANG ENERGIVERK AS,46,605,756.25,5,8
2024-11-04,VANG ENERGIVERK AS,46,710,887.5,8,12
2024-11-04,VANG ENERGIVERK AS,46,835,1043.75,12,18
2024-11-04,VANG ENERGIVERK AS,46,965,1206.25,18,25
2024-11-04,VANG ENERGIVERK AS,46,1115,1393.75,25,2000
2024-11-04,VESTALL AS,18,452,452,0,5
2024-11-04,VESTALL AS,18,752,752,5,10
2024-11-04,VESTALL AS,18,1063,1063,10,15
2024-11-04,VESTALL AS,18,1374,1374,15,20
2024-11-04,VESTALL AS,18,1672,1672,20,25
2024-11-04,VESTALL AS,18,2591,2591,25,50
2024-11-04,VESTALL AS,18,2925,2925,50,75
2024-11-04,VESTALL AS,18,5647,5647,75,100
2024-11-04,VESTALL AS,18,7940,7940,100,9999
2024-11-04,VESTALL AS,55,452,452,0,5
2024-11-04,VESTALL AS,55,752,752,5,10
2024-11-04,VESTALL AS,55,1063,1063,10,15
2024-11-04,VESTALL AS,55,1374,1374,15,20
2024-11-04,VESTALL AS,55,1672,1672,20,25
2024-11-04,VESTALL AS,55,2591,2591,25,50
2024-11-04,VESTALL AS,55,2925,2925,50,75
2024-11-04,VESTALL AS,55,5647,5647,75,100
2024-11-04,VESTALL AS,55,7940,7940,100,9999
2024-11-04,VESTMAR NETT AS,40,269.5,336.88,0,5
2024-11-04,VESTMAR NETT AS,40,476.5,595.63,5,10
2024-11-04,VESTMAR NETT AS,40,683.5,854.38,10,15
2024-11-04,VESTMAR NETT AS,40,890.5,1113.13,15,20
2024-11-04,VESTMAR NETT AS,40,1097.42,1371.77,20,25
2024-11-04,VESTMAR NETT AS,40,1718.42,2148.02,25,50
2024-11-04,VESTMAR NETT AS,40,2753.33,3441.67,50,75
2024-11-04,VESTMAR NETT AS,40,3788.25,4735.31,75,100
2024-11-04,VESTMAR NETT AS,40,5340.58,6675.73,100,150
2024-11-04,VESTMAR NETT AS,40,7410.42,9263.02,150,200
2024-11-04,VESTMAR NETT AS,40,10515.17,13143.96,200,500
2024-11-04,VEVIG AS,34,160,200,0,2
2024-11-04,VEVIG AS,34,208,260,2,5
2024-11-04,VEVIG AS,34,289,361.25,5,10
2024-11-04,VEVIG AS,34,370,462.5,10,15
2024-11-04,VEVIG AS,34,451,563.75,15,20
2024-11-04,VEVIG AS,34,531,663.75,20,25
2024-11-04,VEVIG AS,34,612,765,25,30
2024-11-04,VISSI AS,55,250,250,0,5
2024-11-04,VISSI AS,55,420,420,5,10
2024-11-04,VISSI AS,55,590,590,10,15
2024-11-04,VISSI AS,55,760,760,15,20
2024-11-04,VISSI AS,55,930,930,20,25
2024-11-04,VISSI AS,55,1520,1520,25,50
2024-11-04,VISSI AS,55,2045,2045,50,75
2024-11-04,VISSI AS,55,2520,2520,75,100
2024-11-04,VISSI AS,55,3020,3020,100,150
2024-11-04,VISSI AS,55,3420,3420,150,200
2024-11-04,VISSI AS,55,3920,3920,200,10000
2024-11-04,VISSI AS,56,250,250,0,5
2024-11-04,VISSI AS,56,420,420,5,10
2024-11-04,VISSI AS,56,590,590,10,15
2024-11-04,VISSI AS,56,760,760,15,20
2024-11-04,VISSI AS,56,930,930,20,25
2024-11-04,VISSI AS,56,1520,1520,25,50
2024-11-04,VISSI AS,56,2045,2045,50,75
2024-11-04,VISSI AS,56,2520,2520,75,100
2024-11-04,VISSI AS,56,3020,3020,100,150
2024-11-04,VISSI AS,56,3420,3420,150,200
2024-11-04,VISSI AS,56,3920,3920,200,10000
2024-11-04,VONETT AS,46,133.33,166.67,0,2
2024-11-04,VONETT AS,46,175,218.75,2,5
2024-11-04,VONETT AS,46,216.67,270.83,5,10
2024-11-04,VONETT AS,46,300,375,10,15
2024-11-04,VONETT AS,46,375,468.75,15,20
2024-11-04,VONETT AS,46,458.33,572.92,20,25
2024-11-04,VONETT AS,46,566.67,708.33,25,50
2024-11-04,VONETT AS,46,675,843.75,50,75
2024-11-04,VONETT AS,46,783.33,979.17,75,100
2024-11-04,VONETT AS,46,808.33,1010.42,100,1000
