prisomraade,nettselskap,konsesjonType,eierType,area_nettselskap_prisomraader,id_nettselskap_prisomraader,postnr,poststed,kommune,area_postnr_prisomraader,id_postnr_prisomraader,area_postnr_nettselskap_prisomraader,id_postnr_nettselskap_prisomraader
NO 1,EVERKET AS,VANLIG,EVERK,8125549.86545204,22,3618,SKOLLENBORG,3006,248332694.042031,1782,808.634267915114,12047
NO 1,EVERKET AS,VANLIG,EVERK,8125549.86545204,22,3684,NOTODDEN,3808,1395136.58152392,1796,1392101.52559497,12056
NO 1,EVERKET AS,VANLIG,EVERK,8125549.86545204,22,3614,KONGSBERG,3006,298869984.577845,3003,6732638.41258872,12118
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3024,DRAMMEN,3005,846822.078499941,43,846822.078499941,12297
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3058,SOLBERGMOEN,3005,1169905.65460011,45,1169905.65460011,12299
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3410,SYLLING,3049,116196105.400249,151,116120521.911022,12372
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3025,DRAMMEN,3005,316976.200750113,479,316976.200750113,12416
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3044,DRAMMEN,3005,747125.242949604,480,747125.242949604,12417
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3030,DRAMMEN,3005,4234985.47954993,481,4234985.47954993,12418
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3028,DRAMMEN,3005,797182.306650188,493,797182.306650188,12420
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3004,DRAMMEN,3005,29739.7621999616,681,29739.7621999616,12510
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3409,TRANBY,3049,2591580.08185019,721,2591580.08185019,12518
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3404,LIER,3049,21510369.0446501,722,21510369.0446501,12519
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,1341,SLEPENDEN,3024,26546015.2706493,1258,5005.34150366883,12865
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3029,DRAMMEN,3005,2073709.96270015,1608,2073709.96270015,13185
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3045,DRAMMEN,3005,1352196.5548003,1627,1352196.5548003,13200
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3013,DRAMMEN,3005,1703643.5037002,1647,1703643.5037002,13218
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3014,DRAMMEN,3005,1956142.78654996,1649,1956142.78654996,13219
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3015,DRAMMEN,3005,450804.142400012,1650,450804.142400012,13220
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3016,DRAMMEN,3005,396165.079500038,1651,396165.079500038,13221
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3017,DRAMMEN,3005,57478.0952000702,1652,57478.0952000702,13222
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3018,DRAMMEN,3005,615503.08310006,1653,615503.08310006,13223
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3019,DRAMMEN,3005,319433.983650058,1654,319433.983650058,13224
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3022,DRAMMEN,3005,632775.198800088,1655,632775.198800088,13225
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3021,DRAMMEN,3005,15170823.1868008,1656,15170823.1868008,13226
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3023,DRAMMEN,3005,790936.028200088,1657,790936.028200088,13227
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3026,DRAMMEN,3005,1557981.18184978,1658,1557981.18184978,13228
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3027,DRAMMEN,3005,1309072.69049984,1659,1309072.69049984,13229
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3032,DRAMMEN,3005,3952240.02224999,1661,3952240.02224999,13230
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3033,DRAMMEN,3005,1897023.1944501,1662,1897023.1944501,13231
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3034,DRAMMEN,3005,1180861.05205016,1663,1180861.05205016,13232
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3046,DRAMMEN,3005,1892935.93514976,1664,1892935.93514976,13233
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3037,DRAMMEN,3005,5262566.94910697,1665,5262566.91739544,13234
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3038,DRAMMEN,3005,1850234.59375031,1666,1850234.59375031,13235
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3040,DRAMMEN,3005,2560653.46569984,1667,2560653.46569984,13236
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3041,DRAMMEN,3005,1146460.17640003,1669,1146460.17640003,13237
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3042,DRAMMEN,3005,2879587.87524974,1670,2879587.87524974,13238
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3043,DRAMMEN,3005,703766.774000328,1671,703766.774000328,13239
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3057,SOLBERGELVA,3005,28231535.3534507,1672,28231535.3534507,13240
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3060,SVELVIK,3005,8484.98660504007,1673,8411.17842771244,13241
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3070,SANDE I VESTFOLD,3802,109112.877877409,1674,109112.666032539,13242
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3073,SANDE I VESTFOLD,3802,10460.9744852621,1676,10460.8821928224,13243
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3074,SANDE I VESTFOLD,3802,26527.7838473924,1677,26527.4963702675,13244
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3095,EIDSFOSS,3802,804603.50736593,1687,10221.2523643156,13246
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3302,HOKKSUND,3048,63560117.5732995,1746,84468.4114649882,13248
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3320,VESTFOSSEN,3048,107672908.562746,1747,2760.93794312528,13249
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3442,HYGGEN,3025,26737496.6817631,1748,36155.5622633769,13250
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3330,SKOTSELV,3048,155076551.421552,1750,306407.777982371,13252
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3370,VIKERSUND,3047,373358870.610696,1753,2654.88471746661,13255
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3402,LIER,3049,13899805.7895,1755,13899805.7895,13257
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3405,LIER,3049,73865255.5214518,1756,73814450.0874183,13258
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3406,TRANBY,3049,19433776.4070492,1757,19430820.742222,13259
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3408,TRANBY,3049,2980354.12185047,1758,2980354.12185047,13260
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3414,LIERSTRANDA,3049,4663810.59959983,1759,4663810.59959983,13261
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3420,LIERSKOGEN,3049,20020713.2366502,1760,20011478.7114222,13262
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3426,GULLAUG,3049,9636913.75530048,1761,9636901.10482269,13263
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3427,GULLAUG,3049,7985130.48414997,1762,7981267.56085253,13264
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3430,SPIKKESTAD,3025,19407879.6790975,1763,3171.40926997535,13265
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3035,DRAMMEN,3005,4532806.69914961,2893,4532806.69914961,13293
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3047,DRAMMEN,3005,1527847.08759975,2920,1527847.08759975,13305
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3538,SOLLIHØGDA,3038,15717381.8186494,2928,26072.0737503261,13310
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3039,DRAMMEN,3005,61020641.4536846,2931,61020640.4876672,13311
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3036,DRAMMEN,3005,7453537.62279938,2932,7453537.62279938,13312
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,1385,ASKER,3025,13791972.840299,2978,3869.31724145567,13338
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3403,LIER,3049,4919556.89314943,3014,4919556.89314943,13350
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3425,REISTAD,3049,5946595.49944964,3015,5946595.49944964,13351
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3048,DRAMMEN,3005,3779025.64465021,3125,3779025.64465021,13362
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,1340,SKUI,3024,40606983.0932,3199,3055.25952780543,13412
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,1383,ASKER,3025,6060685.25080017,3200,472.277649361291,13413
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3031,DRAMMEN,3005,9599469.41175022,3246,9599469.41175022,13421
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3050,MJØNDALEN,3005,51357766.8658303,3247,51353564.260401,13422
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,1384,ASKER,3025,23415030.4875507,3250,2735.80452257734,13425
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3413,LIER,3049,4182370.35955005,3257,4182370.35955005,13427
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3011,DRAMMEN,3005,359453.837249939,3261,359453.837249939,13430
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3012,DRAMMEN,3005,438703.820850187,3262,438703.820850187,13431
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3340,ÅMOT,3047,108105108.6239,3279,26896.5761292772,13443
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3055,KROKSTADELVA,3005,37118716.2435004,3330,37104159.5369049,13458
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3303,HOKKSUND,3048,29839274.2378993,3361,45455.1210626747,13482
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3053,STEINBERG,3005,2424157.6713501,3362,2096151.82368053,13483
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,575812109.262451,23,3300,HOKKSUND,3048,4985012.12224978,3363,55684.7292101818,13484
NO 1,ROLLAG ELEKTRISITETSVERK AS,VANLIG,EVERK,447779323.539661,27,3358,NEDRE EGGEDAL,3045,162198064.874051,49,14556.0122667745,13531
NO 1,ROLLAG ELEKTRISITETSVERK AS,VANLIG,EVERK,447779323.539661,27,3629,NORE,3052,19619.0457585432,850,7316.25036771952,13767
NO 1,ROLLAG ELEKTRISITETSVERK AS,VANLIG,EVERK,447779323.539661,27,3650,TINN AUSTBYGD,3818,48661.2170227527,1784,48661.2111914872,14505
NO 1,ROLLAG ELEKTRISITETSVERK AS,VANLIG,EVERK,447779323.539661,27,3652,HOVIN I TELEMARK,3818,6807.83941332911,1785,5656.9799737444,14506
NO 1,ROLLAG ELEKTRISITETSVERK AS,VANLIG,EVERK,447779323.539661,27,3624,LYNGDAL I NUMEDAL,3050,107851068.882552,2991,1280.66002600669,14572
NO 1,ROLLAG ELEKTRISITETSVERK AS,VANLIG,EVERK,447779323.539661,27,3350,PRESTFOSS,3045,291305088.937903,3025,7376.82195191942,14581
NO 1,ROLLAG ELEKTRISITETSVERK AS,VANLIG,EVERK,447779323.539661,27,3628,VEGGLI,3051,245784873.949735,3053,245764031.374627,14584
NO 1,ROLLAG ELEKTRISITETSVERK AS,VANLIG,EVERK,447779323.539661,27,3620,FLESBERG,3050,199795901.968467,3131,35764969.8649794,14596
NO 1,ROLLAG ELEKTRISITETSVERK AS,VANLIG,EVERK,447779323.539661,27,3626,ROLLAG,3051,166171340.709611,3149,166165474.364266,14609
NO 1,NOREFJELL NETT AS,VANLIG,EVERK,374984920.420946,31,3536,NORESUND,3046,213853929.63044,3,213679507.373087,14739
NO 1,NOREFJELL NETT AS,VANLIG,EVERK,374984920.420946,31,3535,KRØDEREN,3046,155188728.189455,550,155052116.541885,14901
NO 1,NOREFJELL NETT AS,VANLIG,EVERK,374984920.420946,31,3359,EGGEDAL,3045,318253500.890344,1752,18293.3610788786,15710
NO 1,NOREFJELL NETT AS,VANLIG,EVERK,374984920.420946,31,3370,VIKERSUND,3047,373358870.610696,1753,1961.8290279208,15711
NO 1,NOREFJELL NETT AS,VANLIG,EVERK,374984920.420946,31,3534,SOKNA,3007,431718608.466649,2255,6023401.68480053,15742
NO 1,NOREFJELL NETT AS,VANLIG,EVERK,374984920.420946,31,3539,FLÅ,3039,164087.528061575,2262,796.430376627313,15743
NO 1,NOREFJELL NETT AS,VANLIG,EVERK,374984920.420946,31,3350,PRESTFOSS,3045,291305088.937903,3025,208765.247008248,15809
NO 1,MIDTNETT AS,VANLIG,EVERK,1926436283.01953,32,3536,NORESUND,3046,213853929.63044,3,138822.020298833,15967
NO 1,MIDTNETT AS,VANLIG,EVERK,1926436283.01953,32,3533,TYRISTRAND,3007,111921379.433655,47,40576.0999505522,15985
NO 1,MIDTNETT AS,VANLIG,EVERK,1926436283.01953,32,3530,RØYSE,3038,65541117.7334006,48,1804381.36146183,15986
NO 1,MIDTNETT AS,VANLIG,EVERK,1926436283.01953,32,3358,NEDRE EGGEDAL,3045,162198064.874051,49,162183430.908101,15987
NO 1,MIDTNETT AS,VANLIG,EVERK,1926436283.01953,32,3623,LAMPELAND,3050,140893725.247248,149,140887740.501631,16055
NO 1,MIDTNETT AS,VANLIG,EVERK,1926436283.01953,32,3410,SYLLING,3049,116196105.400249,151,57599.3119902146,16056
NO 1,MIDTNETT AS,VANLIG,EVERK,1926436283.01953,32,3680,NOTODDEN,3808,10289.4541995206,496,6963.56267897601,16105
NO 1,MIDTNETT AS,VANLIG,EVERK,1926436283.01953,32,3535,KRØDEREN,3046,155188728.189455,550,136395.646320965,16129
NO 1,MIDTNETT AS,VANLIG,EVERK,1926436283.01953,32,3629,NORE,3052,19619.0457585432,850,12302.4396143302,16223
NO 1,MIDTNETT AS,VANLIG,EVERK,1926436283.01953,32,3302,HOKKSUND,3048,63560117.5732995,1746,2100.19560708909,16932
NO 1,MIDTNETT AS,VANLIG,EVERK,1926436283.01953,32,3320,VESTFOSSEN,3048,107672908.562746,1747,1385.39674532763,16933
NO 1,MIDTNETT AS,VANLIG,EVERK,1926436283.01953,32,3330,SKOTSELV,3048,155076551.421552,1750,28434367.3893994,16936
NO 1,MIDTNETT AS,VANLIG,EVERK,1926436283.01953,32,3359,EGGEDAL,3045,318253500.890344,1752,318235207.195337,16938
NO 1,MIDTNETT AS,VANLIG,EVERK,1926436283.01953,32,3370,VIKERSUND,3047,373358870.610696,1753,373034527.966311,16939
NO 1,MIDTNETT AS,VANLIG,EVERK,1926436283.01953,32,3405,LIER,3049,73865255.5214518,1756,50805.4340329735,16942
NO 1,MIDTNETT AS,VANLIG,EVERK,1926436283.01953,32,3652,HOVIN I TELEMARK,3818,6807.83941332911,1785,1150.79697885512,16962
NO 1,MIDTNETT AS,VANLIG,EVERK,1926436283.01953,32,3622,SVENE,3050,88021295.4922558,1787,88018230.5308371,16964
NO 1,MIDTNETT AS,VANLIG,EVERK,1926436283.01953,32,3630,RØDBERG,3052,42318.5819511691,1788,42318.5334090589,16965
NO 1,MIDTNETT AS,VANLIG,EVERK,1926436283.01953,32,3534,SOKNA,3007,431718608.466649,2255,1913.43173708586,16970
NO 1,MIDTNETT AS,VANLIG,EVERK,1926436283.01953,32,3539,FLÅ,3039,164087.528061575,2262,36249.7120514588,16971
NO 1,MIDTNETT AS,VANLIG,EVERK,1926436283.01953,32,3538,SOLLIHØGDA,3038,15717381.8186494,2928,1823.06174696219,16994
NO 1,MIDTNETT AS,VANLIG,EVERK,1926436283.01953,32,3624,LYNGDAL I NUMEDAL,3050,107851068.882552,2991,107849223.115394,17028
NO 1,MIDTNETT AS,VANLIG,EVERK,1926436283.01953,32,3614,KONGSBERG,3006,298869984.577845,3003,57219858.5304301,17030
NO 1,MIDTNETT AS,VANLIG,EVERK,1926436283.01953,32,3350,PRESTFOSS,3045,291305088.937903,3025,291088946.868939,17037
NO 1,MIDTNETT AS,VANLIG,EVERK,1926436283.01953,32,3355,SOLUMSMOEN,3045,70779117.0571513,3026,70779117.0571513,17038
NO 1,MIDTNETT AS,VANLIG,EVERK,1926436283.01953,32,3628,VEGGLI,3051,245784873.949735,3053,20842.5545101027,17040
NO 1,MIDTNETT AS,VANLIG,EVERK,1926436283.01953,32,3620,FLESBERG,3050,199795901.968467,3131,164030931.623431,17052
NO 1,MIDTNETT AS,VANLIG,EVERK,1926436283.01953,32,3626,ROLLAG,3051,166171340.709611,3149,5866.34533775388,17065
NO 1,MIDTNETT AS,VANLIG,EVERK,1926436283.01953,32,3531,KROKKLEIVA,3038,99993789.1266518,3198,309240.611208018,17095
NO 1,MIDTNETT AS,VANLIG,EVERK,1926436283.01953,32,3360,GEITHUS,3047,14119416.0844489,3275,14015934.7174168,17126
NO 1,MIDTNETT AS,VANLIG,EVERK,1926436283.01953,32,3340,ÅMOT,3047,108105108.6239,3279,107988030.099409,17127
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,1275093837.73737,36,3525,HALLINGBY,3007,152955978.518098,30,150491.069997387,17203
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,1275093837.73737,36,2720,GRINDVOLL,3054,10450292.3353504,33,10450292.3353504,17205
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,1275093837.73737,36,2740,ROA,3054,99632446.6121518,630,99632071.0602126,17407
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,1275093837.73737,36,2742,GRUA,3054,26081919.0343484,657,26081919.0343484,17415
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,1275093837.73737,36,3516,HØNEFOSS,3007,272773506.007847,699,8035.07353697298,17424
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,1275093837.73737,36,0891,OSLO,0301,163338851.447893,1181,1110039.95956278,17700
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,1275093837.73737,36,3520,JEVNAKER,3053,236450556.560748,1408,223046746.30274,17925
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,1275093837.73737,36,3522,BJONEROA,3446,340759603.94815,1412,208198474.673589,17929
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,1275093837.73737,36,3524,NES I ÅDAL,3007,224919259.893209,1418,2587.79898372528,17935
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,1275093837.73737,36,2030,NANNESTAD,3036,117805826.288092,1470,618.06467516408,17985
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,1275093837.73737,36,2032,MAURA,3036,156977738.766399,1477,1108.11683254623,17992
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,1275093837.73737,36,2090,HURDAL,3037,304353155.325851,1485,16358.6251697466,17999
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,1275093837.73737,36,2730,LUNNER,3054,32222498.4552994,1603,32222498.4552994,18092
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,1275093837.73737,36,2750,GRAN,3446,246743706.316154,1604,246712622.533515,18093
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,1275093837.73737,36,2760,BRANDBU,3446,204691401.031704,1605,204652434.97563,18094
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,1275093837.73737,36,2770,JAREN,3446,90201200.9498495,1606,90188289.6929289,18095
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,1275093837.73737,36,2843,EINA,3443,101626602.271648,1629,30888.1393785592,18114
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,1275093837.73737,36,2866,ENGER,3447,42570666.4523493,1637,447.523357880139,18121
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,1275093837.73737,36,2840,REINSVOLL,3443,103302837.560601,2984,291.135659886663,18254
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,1275093837.73737,36,1488,HAKADAL,3031,70034001.7650013,3132,2006.74654963535,18281
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,1275093837.73737,36,2743,HARESTUA,3054,133494681.517252,3133,131544662.012066,18282
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,1275093837.73737,36,3514,HØNEFOSS,3007,76302596.5622019,3300,1040954.40802029,18359
NO 1,FØIE AS,VANLIG,EVERK,1749143398.89818,39,3536,NORESUND,3046,213853929.63044,3,35600.2370580831,18423
NO 1,FØIE AS,VANLIG,EVERK,1749143398.89818,39,3525,HALLINGBY,3007,152955978.518098,30,152805487.448103,18431
NO 1,FØIE AS,VANLIG,EVERK,1749143398.89818,39,3517,HØNEFOSS,3007,7544359.95000019,46,7544359.95000019,18440
NO 1,FØIE AS,VANLIG,EVERK,1749143398.89818,39,3533,TYRISTRAND,3007,111921379.433655,47,111880803.333699,18441
NO 1,FØIE AS,VANLIG,EVERK,1749143398.89818,39,3530,RØYSE,3038,65541117.7334006,48,63736736.3719398,18442
NO 1,FØIE AS,VANLIG,EVERK,1749143398.89818,39,3513,HØNEFOSS,3007,3251572.77659988,121,3251572.77659988,18491
NO 1,FØIE AS,VANLIG,EVERK,1749143398.89818,39,3410,SYLLING,3049,116196105.400249,151,13105.8145695768,18512
NO 1,FØIE AS,VANLIG,EVERK,1749143398.89818,39,3519,HØNEFOSS,3007,69266317.3871514,440,69266317.3871514,18546
NO 1,FØIE AS,VANLIG,EVERK,1749143398.89818,39,3535,KRØDEREN,3046,155188728.189455,550,216.001243620971,18585
NO 1,FØIE AS,VANLIG,EVERK,1749143398.89818,39,3516,HØNEFOSS,3007,272773506.007847,699,272765470.934313,18652
NO 1,FØIE AS,VANLIG,EVERK,1749143398.89818,39,0891,OSLO,0301,163338851.447893,1181,23219068.7136159,18928
NO 1,FØIE AS,VANLIG,EVERK,1749143398.89818,39,1350,LOMMEDALEN,3024,55369303.4161009,1265,5984005.37771231,19012
NO 1,FØIE AS,VANLIG,EVERK,1749143398.89818,39,3518,HØNEFOSS,3007,15419085.7814495,1406,15419085.7814495,19151
NO 1,FØIE AS,VANLIG,EVERK,1749143398.89818,39,3520,JEVNAKER,3053,236450556.560748,1408,13403810.2580173,19153
NO 1,FØIE AS,VANLIG,EVERK,1749143398.89818,39,3522,BJONEROA,3446,340759603.94815,1412,974023.819117895,19157
NO 1,FØIE AS,VANLIG,EVERK,1749143398.89818,39,3524,NES I ÅDAL,3007,224919259.893209,1418,224899068.381583,19163
NO 1,FØIE AS,VANLIG,EVERK,1749143398.89818,39,3528,HEDALEN,3449,418264494.691699,1419,2859.44238388203,19164
NO 1,FØIE AS,VANLIG,EVERK,1749143398.89818,39,2937,BEGNA,3449,156241296.831801,1641,13724.0295383257,19353
NO 1,FØIE AS,VANLIG,EVERK,1749143398.89818,39,3370,VIKERSUND,3047,373358870.610696,1753,319725.930644455,19395
NO 1,FØIE AS,VANLIG,EVERK,1749143398.89818,39,3511,HØNEFOSS,3007,8963837.67504966,1766,8963837.67504966,19407
NO 1,FØIE AS,VANLIG,EVERK,1749143398.89818,39,3515,HØNEFOSS,3007,4315948.90875006,1767,4315948.90875006,19408
NO 1,FØIE AS,VANLIG,EVERK,1749143398.89818,39,3510,HØNEFOSS,3007,2872273.33939997,1771,2872273.33939997,19411
NO 1,FØIE AS,VANLIG,EVERK,1749143398.89818,39,3534,SOKNA,3007,431718608.466649,2255,425693292.79692,19426
NO 1,FØIE AS,VANLIG,EVERK,1749143398.89818,39,3539,FLÅ,3039,164087.528061575,2262,768.340384494651,19427
NO 1,FØIE AS,VANLIG,EVERK,1749143398.89818,39,3538,SOLLIHØGDA,3038,15717381.8186494,2928,15689328.2932196,19450
NO 1,FØIE AS,VANLIG,EVERK,1749143398.89818,39,2743,HARESTUA,3054,133494681.517252,3133,9287.30884414569,19510
NO 1,FØIE AS,VANLIG,EVERK,1749143398.89818,39,3531,KROKKLEIVA,3038,99993789.1266518,3198,99655506.2619305,19551
NO 1,FØIE AS,VANLIG,EVERK,1749143398.89818,39,1340,SKUI,3024,40606983.0932,3199,279745.264131457,19552
NO 1,FØIE AS,VANLIG,EVERK,1749143398.89818,39,3514,HØNEFOSS,3007,76302596.5622019,3300,75261642.1541817,19587
NO 1,FØIE AS,VANLIG,EVERK,1749143398.89818,39,3512,HØNEFOSS,3007,150867532.870104,3301,150866726.56664,19588
NO 1,STANGE ENERGI NETT AS,VANLIG,EVERK,724407436.665909,41,2092,MINNESUND,3035,85301272.8402525,2,487.878490220151,19650
NO 1,STANGE ENERGI NETT AS,VANLIG,EVERK,724407436.665909,41,2322,RIDABU,3403,29317189.9063499,14,1856.52269256417,19655
NO 1,STANGE ENERGI NETT AS,VANLIG,EVERK,724407436.665909,41,2093,FEIRING,3035,109848197.255003,351,21099.2918342501,19767
NO 1,STANGE ENERGI NETT AS,VANLIG,EVERK,724407436.665909,41,2340,LØTEN,3412,340407659.504311,632,4612.35834665172,19864
NO 1,STANGE ENERGI NETT AS,VANLIG,EVERK,724407436.665909,41,2332,ÅSVANG,3413,52480091.6863461,678,52479767.7496226,19877
NO 1,STANGE ENERGI NETT AS,VANLIG,EVERK,724407436.665909,41,2266,ARNEBERG,3418,313927144.515948,1394,462.446946172268,20367
NO 1,STANGE ENERGI NETT AS,VANLIG,EVERK,724407436.665909,41,2123,BRUVOLL,3414,93233269.3393006,1487,1073.95579316213,20457
NO 1,STANGE ENERGI NETT AS,VANLIG,EVERK,724407436.665909,41,2130,KNAPPER,3414,114700510.988351,1488,1586.76808888594,20458
NO 1,STANGE ENERGI NETT AS,VANLIG,EVERK,724407436.665909,41,2312,OTTESTAD,3413,43461315.1499993,1512,43459871.7110853,20476
