area,date,start_hour,price,compensation,filtered_price
NO5,2023-09-02,15,0.0231375,0,0.0231375
NO5,2023-09-02,16,0.02875,0,0.02875
NO5,2023-09-02,17,0.0288875,0,0.0288875
NO5,2023-09-02,18,0.0306125,0,0.0306125
NO5,2023-09-02,19,0.0306125,0,0.0306125
NO5,2023-09-02,20,0.0301875,0,0.0301875
NO5,2023-09-02,21,0.0290375,0,0.0290375
NO5,2023-09-02,22,0.030475,0,0.030475
NO5,2023-09-02,23,0.0283125,0,0.0283125
NO5,2023-09-03,0,0.0297625,0,0.0297625
NO5,2023-09-03,1,0.0291875,0,0.0291875
NO5,2023-09-03,2,0.0158125,0,0.0158125
NO5,2023-09-03,3,0.01395,0,0.01395
NO5,2023-09-03,4,0.0129375,0,0.0129375
NO5,2023-09-03,5,0.0004375,0,0.0004375
NO5,2023-09-03,6,0.000575,0,0.000575
NO5,2023-09-03,7,0.00015,0,0.00015
NO5,2023-09-03,8,0.00015,0,0.00015
NO5,2023-09-03,9,0.0046,0,0.0046
NO5,2023-09-03,10,0.0140875,0,0.0140875
NO5,2023-09-03,11,0.01495,0,0.01495
NO5,2023-09-03,12,0.0152375,0,0.0152375
NO5,2023-09-03,13,0.0158125,0,0.0158125
NO5,2023-09-03,14,0.016675,0,0.016675
NO5,2023-09-03,15,0.0163875,0,0.0163875
NO5,2023-09-03,16,0.016675,0,0.016675
NO5,2023-09-03,17,0.0181125,0,0.0181125
NO5,2023-09-03,18,0.0181125,0,0.0181125
NO5,2023-09-03,19,0.0175375,0,0.0175375
NO5,2023-09-03,20,0.017975,0,0.017975
NO5,2023-09-03,21,0.0163875,0,0.0163875
NO5,2023-09-03,22,0.030475,0,0.030475
NO5,2023-09-03,23,0.012225,0,0.012225
NO5,2023-09-04,0,-0.0027375,0,-0.0027375
NO5,2023-09-04,1,-0.0174,0,-0.0174
NO5,2023-09-04,2,-0.0238625,0,-0.0238625
NO5,2023-09-04,3,-0.025875,0,-0.025875
NO5,2023-09-04,4,-0.02315,0,-0.02315
NO5,2023-09-04,5,-0.0291875,0,-0.0291875
NO5,2023-09-04,6,-0.0382375,0,-0.0382375
NO5,2023-09-04,7,-0.025875,0,-0.025875
NO5,2023-09-04,8,-0.0002875,0,-0.0002875
NO5,2023-09-04,9,-0.004175,0,-0.004175
NO5,2023-09-04,10,-0.0115,0,-0.0115
NO5,2023-09-04,11,-0.0182625,0,-0.0182625
NO5,2023-09-04,12,-0.0197,0,-0.0197
NO5,2023-09-04,13,-0.025875,0,-0.025875
NO5,2023-09-04,14,-0.025875,0,-0.025875
NO5,2023-09-04,15,-0.0146625,0,-0.0146625
NO5,2023-09-04,16,-0.0107875,0,-0.0107875
NO5,2023-09-04,17,-0.01035,0,-0.01035
NO5,2023-09-04,18,-0.022575,0,-0.022575
NO5,2023-09-04,19,-0.026025,0,-0.026025
NO5,2023-09-04,20,-0.025875,0,-0.025875
NO5,2023-09-04,21,-0.025875,0,-0.025875
NO5,2023-09-04,22,-0.026025,0,-0.026025
NO5,2023-09-04,23,-0.0360875,0,-0.0360875
NO5,2023-09-05,0,-0.0352,0,-0.0352
NO5,2023-09-05,1,-0.029025,0,-0.029025
NO5,2023-09-05,2,-0.025425,0,-0.025425
NO5,2023-09-05,3,-0.0093375,0,-0.0093375
NO5,2023-09-05,4,-0.00115,0,-0.00115
NO5,2023-09-05,5,-0.0001375,0,-0.0001375
NO5,2023-09-05,6,0.0155125,0,0.0155125
NO5,2023-09-05,7,0.0201125,0,0.0201125
NO5,2023-09-05,8,0.028875,0,0.028875
NO5,2023-09-05,9,0.0291625,0,0.0291625
NO5,2023-09-05,10,0.028875,0,0.028875
NO5,2023-09-05,11,0.02715,0,0.02715
NO5,2023-09-05,12,0.0235625,0,0.0235625
NO5,2023-09-05,13,0.021975,0,0.021975
NO5,2023-09-05,14,0.0222625,0,0.0222625
NO5,2023-09-05,15,0.024425,0,0.024425
NO5,2023-09-05,16,0.0296,0,0.0296
NO5,2023-09-05,17,0.0293125,0,0.0293125
NO5,2023-09-05,18,0.0293125,0,0.0293125
NO5,2023-09-05,19,0.0291625,0,0.0291625
NO5,2023-09-05,20,0.02945,0,0.02945
NO5,2023-09-05,21,0.0251375,0,0.0251375
NO5,2023-09-05,22,0.0033,0,0.0033
NO5,2023-09-05,23,-0.0023,0,-0.0023
NO1,2023-09-06,0,0.0085125,0,0.0085125
NO1,2023-09-06,1,0.003175,0,0.003175
NO1,2023-09-06,2,0,0,0
NO1,2023-09-06,3,0,0,0
NO1,2023-09-06,4,0.010675,0,0.010675
NO1,2023-09-06,5,0.0288375,0,0.0288375
NO1,2023-09-06,6,0.0399375,0,0.0399375
NO1,2023-09-06,7,0.0529125,0,0.0529125
NO1,2023-09-06,8,0.0579625,0,0.0579625
NO1,2023-09-06,9,0.0579625,0,0.0579625
NO1,2023-09-06,10,0.0705,0,0.0705
NO1,2023-09-06,11,0.0670375,0,0.0670375
NO1,2023-09-06,12,0.061275,0,0.061275
NO1,2023-09-06,13,0.062575,0,0.062575
NO1,2023-09-06,14,0.0627125,0,0.0627125
NO1,2023-09-06,15,0.0640125,0,0.0640125
NO1,2023-09-06,16,0.06545,0,0.06545
NO1,2023-09-06,17,0.0614125,0,0.0614125
NO1,2023-09-06,18,0.0598375,0,0.0598375
NO1,2023-09-06,19,0.0594,0,0.0594
NO1,2023-09-06,20,0.058675,0,0.058675
NO1,2023-09-06,21,0.0583875,0,0.0583875
NO1,2023-09-06,22,0.0579625,0,0.0579625
NO1,2023-09-06,23,0.04325,0,0.04325
NO2,2023-09-06,0,1.1046625,0.17294625,0.93171625
NO2,2023-09-06,1,1.0376125,0.11260125,0.92501125
NO2,2023-09-06,2,1.013975,0.0913275000000001,0.9226475
NO2,2023-09-06,3,1.017,0.0940499999999999,0.92295
NO2,2023-09-06,4,1.0135375,0.09093375,0.92260375
NO2,2023-09-06,5,1.0242125,0.10054125,0.92367125
NO2,2023-09-06,6,1.0506,0.12429,0.92631
NO2,2023-09-06,7,1.2573375,0.31035375,0.94698375
NO2,2023-09-06,8,1.2621,0.31464,0.94746
NO2,2023-09-06,9,1.365325,0.4075425,0.9577825
NO2,2023-09-06,10,1.23845,0.293355,0.945095
NO2,2023-09-06,11,1.1469,0.21096,0.93594
NO2,2023-09-06,12,1.0501625,0.12389625,0.92626625
NO2,2023-09-06,13,1.0259375,0.10209375,0.92384375
NO2,2023-09-06,14,1.0544875,0.12778875,0.92669875
NO2,2023-09-06,15,1.152525,0.2160225,0.9365025
NO2,2023-09-06,16,1.277525,0.3285225,0.9490025
NO2,2023-09-06,17,1.479075,0.5099175,0.9691575
NO2,2023-09-06,18,1.2742125,0.32554125,0.94867125
NO2,2023-09-06,19,1.15195,0.215505,0.936445
NO2,2023-09-06,20,1.147475,0.2114775,0.9359975
NO2,2023-09-06,21,1.1045125,0.17281125,0.93170125
NO2,2023-09-06,22,1.0405,0.1152,0.9253
NO2,2023-09-06,23,1.0308375,0.10650375,0.92433375
NO3,2023-09-06,0,-0.01615,0,-0.01615
NO3,2023-09-06,1,-0.015,0,-0.015
NO3,2023-09-06,2,-0.0145625,0,-0.0145625
NO3,2023-09-06,3,0,0,0
NO3,2023-09-06,4,0.010675,0,0.010675
NO3,2023-09-06,5,0.0288375,0,0.0288375
NO3,2023-09-06,6,0.14345,0,0.14345
NO3,2023-09-06,7,0.2154,0,0.2154
NO3,2023-09-06,8,0.2785375,0,0.2785375
NO3,2023-09-06,9,0.286325,0,0.286325
NO3,2023-09-06,10,0.2768125,0,0.2768125
NO3,2023-09-06,11,0.272775,0,0.272775
NO3,2023-09-06,12,0.2624,0,0.2624
NO3,2023-09-06,13,0.264275,0,0.264275
NO3,2023-09-06,14,0.2941125,0,0.2941125
NO3,2023-09-06,15,0.34775,0,0.34775
NO3,2023-09-06,16,0.2769625,0,0.2769625
NO3,2023-09-06,17,0.275225,0,0.275225
NO3,2023-09-06,18,0.2732125,0,0.2732125
NO3,2023-09-06,19,0.2719125,0,0.2719125
NO3,2023-09-06,20,0.2750875,0,0.2750875
NO3,2023-09-06,21,0.272925,0,0.272925
NO3,2023-09-06,22,0.2719125,0,0.2719125
NO3,2023-09-06,23,0.247975,0,0.247975
NO4,2023-09-06,0,-0.01292,0,-0.01292
NO4,2023-09-06,1,-0.012,0,-0.012
NO4,2023-09-06,2,-0.01165,0,-0.01165
NO4,2023-09-06,3,0,0,0
NO4,2023-09-06,4,0.00854,0,0.00854
NO4,2023-09-06,5,0.02307,0,0.02307
NO4,2023-09-06,6,0.11476,0,0.11476
NO4,2023-09-06,7,0.17232,0,0.17232
NO4,2023-09-06,8,0.20519,0,0.20519
NO4,2023-09-06,9,0.206,0,0.206
NO4,2023-09-06,10,0.2068,0,0.2068
NO4,2023-09-06,11,0.20819,0,0.20819
NO4,2023-09-06,12,0.20957,0,0.20957
NO4,2023-09-06,13,0.21015,0,0.21015
NO4,2023-09-06,14,0.20773,0,0.20773
NO4,2023-09-06,15,0.20888,0,0.20888
NO4,2023-09-06,16,0.21591,0,0.21591
NO4,2023-09-06,17,0.22018,0,0.22018
NO4,2023-09-06,18,0.21857,0,0.21857
NO4,2023-09-06,19,0.21753,0,0.21753
NO4,2023-09-06,20,0.22007,0,0.22007
NO4,2023-09-06,21,0.21834,0,0.21834
NO4,2023-09-06,22,0.21753,0,0.21753
NO4,2023-09-06,23,0.19838,0,0.19838
NO5,2023-09-06,0,0.0085125,0,0.0085125
NO5,2023-09-06,1,0.003175,0,0.003175
NO5,2023-09-06,2,0,0,0
NO5,2023-09-06,3,0,0,0
NO5,2023-09-06,4,0.010675,0,0.010675
NO5,2023-09-06,5,0.0288375,0,0.0288375
NO5,2023-09-06,6,0.0399375,0,0.0399375
NO5,2023-09-06,7,0.0529125,0,0.0529125
NO5,2023-09-06,8,0.0579625,0,0.0579625
NO5,2023-09-06,9,0.0579625,0,0.0579625
NO5,2023-09-06,10,0.0705,0,0.0705
NO5,2023-09-06,11,0.0670375,0,0.0670375
NO5,2023-09-06,12,0.061275,0,0.061275
NO5,2023-09-06,13,0.062575,0,0.062575
NO5,2023-09-06,14,0.0627125,0,0.0627125
NO5,2023-09-06,15,0.0640125,0,0.0640125
NO5,2023-09-06,16,0.06545,0,0.06545
NO5,2023-09-06,17,0.0614125,0,0.0614125
NO5,2023-09-06,18,0.0598375,0,0.0598375
NO5,2023-09-06,19,0.0594,0,0.0594
NO5,2023-09-06,20,0.058675,0,0.058675
NO5,2023-09-06,21,0.0583875,0,0.0583875
NO5,2023-09-06,22,0.0579625,0,0.0579625
NO5,2023-09-06,23,0.04325,0,0.04325
NO1,2023-09-07,0,0.0519875,0,0.0519875
NO1,2023-09-07,1,0.0492625,0,0.0492625
NO1,2023-09-07,2,0.04725,0,0.04725
NO1,2023-09-07,3,0.045525,0,0.045525
NO1,2023-09-07,4,0.0458125,0,0.0458125
NO1,2023-09-07,5,0.0458125,0,0.0458125
NO1,2023-09-07,6,0.057875,0,0.057875
NO1,2023-09-07,7,0.0677875,0,0.0677875
NO1,2023-09-07,8,0.068225,0,0.068225
NO1,2023-09-07,9,0.0718125,0,0.0718125
NO1,2023-09-07,10,0.068225,0,0.068225
NO1,2023-09-07,11,0.0683625,0,0.0683625
NO1,2023-09-07,12,0.0712375,0,0.0712375
NO1,2023-09-07,13,0.070525,0,0.070525
NO1,2023-09-07,14,0.0700875,0,0.0700875
NO1,2023-09-07,15,0.0708125,0,0.0708125
NO1,2023-09-07,16,0.0718125,0,0.0718125
NO1,2023-09-07,17,0.069225,0,0.069225
NO1,2023-09-07,18,0.068225,0,0.068225
NO1,2023-09-07,19,0.0706625,0,0.0706625
NO1,2023-09-07,20,0.0719625,0,0.0719625
NO1,2023-09-07,21,0.0723875,0,0.0723875
NO1,2023-09-07,22,0.0708125,0,0.0708125
NO1,2023-09-07,23,0.0634875,0,0.0634875
NO2,2023-09-07,0,1.0104125,0.08812125,0.92229125
NO2,2023-09-07,1,1.0048125,0.0830812500000001,0.92173125
NO2,2023-09-07,2,1.0042375,0.0825637499999999,0.92167375
NO2,2023-09-07,3,1.00395,0.0823049999999999,0.921645
NO2,2023-09-07,4,1.003375,0.0817874999999999,0.9215875
NO2,2023-09-07,5,1.004375,0.0826875,0.9216875
NO2,2023-09-07,6,1.0079625,0.0859162500000001,0.92204625
NO2,2023-09-07,7,1.0973,0.16632,0.93098
NO2,2023-09-07,8,1.1493,0.21312,0.93618
NO2,2023-09-07,9,1.1494375,0.21324375,0.93619375
NO2,2023-09-07,10,1.149725,0.2135025,0.9362225
NO2,2023-09-07,11,1.0632625,0.13568625,0.92757625
NO2,2023-09-07,12,1.0125625,0.09005625,0.92250625
NO2,2023-09-07,13,0.953825,0.0371925000000001,0.9166325
NO2,2023-09-07,14,0.9847,0.06498,0.91972
NO2,2023-09-07,15,1.0433,0.11772,0.92558
NO2,2023-09-07,16,1.0688625,0.14072625,0.92813625
NO2,2023-09-07,17,1.0688625,0.14072625,0.92813625
NO2,2023-09-07,18,1.0621125,0.13465125,0.92746125
NO2,2023-09-07,19,1.055225,0.1284525,0.9267725
NO2,2023-09-07,20,1.05465,0.127935,0.926715
NO2,2023-09-07,21,1.0628375,0.13530375,0.92753375
NO2,2023-09-07,22,1.048325,0.1222425,0.9260825
NO2,2023-09-07,23,1.0345375,0.10983375,0.92470375
NO3,2023-09-07,0,0.2038,0,0.2038
NO3,2023-09-07,1,0.1845625,0,0.1845625
NO3,2023-09-07,2,0.1815375,0,0.1815375
NO3,2023-09-07,3,0.1806875,0,0.1806875
NO3,2023-09-07,4,0.1826875,0,0.1826875
NO3,2023-09-07,5,0.2052375,0,0.2052375
NO3,2023-09-07,6,0.2532125,0,0.2532125
NO3,2023-09-07,7,0.257375,0,0.257375
NO3,2023-09-07,8,0.308075,0,0.308075
NO3,2023-09-07,9,0.326025,0,0.326025
NO3,2023-09-07,10,0.301325,0,0.301325
NO3,2023-09-07,11,0.2851,0,0.2851
NO3,2023-09-07,12,0.2728875,0,0.2728875
NO3,2023-09-07,13,0.2667125,0,0.2667125
NO3,2023-09-07,14,0.260675,0,0.260675
NO3,2023-09-07,15,0.2414375,0,0.2414375
NO3,2023-09-07,16,0.2402875,0,0.2402875
NO3,2023-09-07,17,0.239425,0,0.239425
NO3,2023-09-07,18,0.2369875,0,0.2369875
NO3,2023-09-07,19,0.235975,0,0.235975
NO3,2023-09-07,20,0.238425,0,0.238425
NO3,2023-09-07,21,0.23655,0,0.23655
NO3,2023-09-07,22,0.2244875,0,0.2244875
NO3,2023-09-07,23,0.1857125,0,0.1857125
NO4,2023-09-07,0,0.16304,0,0.16304
NO4,2023-09-07,1,0.14765,0,0.14765
NO4,2023-09-07,2,0.14523,0,0.14523
NO4,2023-09-07,3,0.14455,0,0.14455
NO4,2023-09-07,4,0.14615,0,0.14615
NO4,2023-09-07,5,0.16419,0,0.16419
NO4,2023-09-07,6,0.20257,0,0.20257
NO4,2023-09-07,7,0.2059,0,0.2059
NO4,2023-09-07,8,0.24646,0,0.24646
NO4,2023-09-07,9,0.26082,0,0.26082
NO4,2023-09-07,10,0.24106,0,0.24106
NO4,2023-09-07,11,0.22808,0,0.22808
NO4,2023-09-07,12,0.21831,0,0.21831
NO4,2023-09-07,13,0.21337,0,0.21337
NO4,2023-09-07,14,0.20854,0,0.20854
NO4,2023-09-07,15,0.19315,0,0.19315
NO4,2023-09-07,16,0.19223,0,0.19223
NO4,2023-09-07,17,0.19154,0,0.19154
NO4,2023-09-07,18,0.18959,0,0.18959
NO4,2023-09-07,19,0.18878,0,0.18878
NO4,2023-09-07,20,0.19074,0,0.19074
NO4,2023-09-07,21,0.18924,0,0.18924
NO4,2023-09-07,22,0.17959,0,0.17959
NO4,2023-09-07,23,0.14857,0,0.14857
NO5,2023-09-07,0,0.0519875,0,0.0519875
NO5,2023-09-07,1,0.0492625,0,0.0492625
NO5,2023-09-07,2,0.04725,0,0.04725
NO5,2023-09-07,3,0.045525,0,0.045525
NO5,2023-09-07,4,0.0458125,0,0.0458125
NO5,2023-09-07,5,0.0458125,0,0.0458125
NO5,2023-09-07,6,0.057875,0,0.057875
NO5,2023-09-07,7,0.0677875,0,0.0677875
NO5,2023-09-07,8,0.068225,0,0.068225
NO5,2023-09-07,9,0.0718125,0,0.0718125
NO5,2023-09-07,10,0.068225,0,0.068225
NO5,2023-09-07,11,0.0683625,0,0.0683625
NO5,2023-09-07,12,0.0712375,0,0.0712375
NO5,2023-09-07,13,0.070525,0,0.070525
NO5,2023-09-07,14,0.0700875,0,0.0700875
NO5,2023-09-07,15,0.0708125,0,0.0708125
NO5,2023-09-07,16,0.0718125,0,0.0718125
NO5,2023-09-07,17,0.069225,0,0.069225
NO5,2023-09-07,18,0.068225,0,0.068225
NO5,2023-09-07,19,0.0706625,0,0.0706625
NO5,2023-09-07,20,0.0719625,0,0.0719625
NO5,2023-09-07,21,0.0723875,0,0.0723875
NO5,2023-09-07,22,0.0708125,0,0.0708125
NO5,2023-09-07,23,0.0634875,0,0.0634875
NO1,2023-09-08,0,0.0511375,0,0.0511375
NO1,2023-09-08,1,0.048125,0,0.048125
NO1,2023-09-08,2,0.0459625,0,0.0459625
NO1,2023-09-08,3,0.0449625,0,0.0449625
NO1,2023-09-08,4,0.0449625,0,0.0449625
NO1,2023-09-08,5,0.0459625,0,0.0459625
NO1,2023-09-08,6,0.0555875,0,0.0555875
NO1,2023-09-08,7,0.0599,0,0.0599
NO1,2023-09-08,8,0.0682375,0,0.0682375
NO1,2023-09-08,9,0.0670875,0,0.0670875
NO1,2023-09-08,10,0.0665125,0,0.0665125
NO1,2023-09-08,11,0.069375,0,0.069375
NO1,2023-09-08,12,0.06995,0,0.06995
NO1,2023-09-08,13,0.0642125,0,0.0642125
NO1,2023-09-08,14,0.060475,0,0.060475
NO1,2023-09-08,15,0.057175,0,0.057175
NO1,2023-09-08,16,0.057025,0,0.057025
NO1,2023-09-08,17,0.0573125,0,0.0573125
NO1,2023-09-08,18,0.055875,0,0.055875
NO1,2023-09-08,19,0.055875,0,0.055875
NO1,2023-09-08,20,0.055875,0,0.055875
NO1,2023-09-08,21,0.0544375,0,0.0544375
NO1,2023-09-08,22,0.0543,0,0.0543
NO1,2023-09-08,23,0.050425,0,0.050425
NO2,2023-09-08,0,1.0106875,0.08836875,0.92231875
NO2,2023-09-08,1,1.00695,0.085005,0.921945
NO2,2023-09-08,2,1.01485,0.092115,0.922735
NO2,2023-09-08,3,1.01255,0.0900450000000001,0.922505
NO2,2023-09-08,4,1.029075,0.1049175,0.9241575
NO2,2023-09-08,5,1.0654125,0.13762125,0.92779125
NO2,2023-09-08,6,1.0624,0.13491,0.92749
NO2,2023-09-08,7,1.0690125,0.14086125,0.92815125
NO2,2023-09-08,8,1.0763375,0.14745375,0.92888375
NO2,2023-09-08,9,1.0695875,0.14137875,0.92820875
NO2,2023-09-08,10,1.047175,0.1212075,0.9259675
NO2,2023-09-08,11,1.0593875,0.13219875,0.92718875
NO2,2023-09-08,12,1.0141375,0.0914737499999999,0.92266375
NO2,2023-09-08,13,0.982675,0.0631575,0.9195175
NO2,2023-09-08,14,1.0072375,0.08526375,0.92197375
NO2,2023-09-08,15,1.0695875,0.14137875,0.92820875
NO2,2023-09-08,16,1.100325,0.1690425,0.9312825
NO2,2023-09-08,17,1.1323625,0.19787625,0.93448625
NO2,2023-09-08,18,1.1323625,0.19787625,0.93448625
NO2,2023-09-08,19,1.1323625,0.19787625,0.93448625
NO2,2023-09-08,20,1.132075,0.1976175,0.9344575
NO2,2023-09-08,21,1.114975,0.1822275,0.9327475
NO2,2023-09-08,22,1.0780625,0.14900625,0.92905625
NO2,2023-09-08,23,1.077625,0.1486125,0.9290125
NO3,2023-09-08,0,0.2190625,0,0.2190625
NO3,2023-09-08,1,0.2205,0,0.2205
NO3,2023-09-08,2,0.22035,0,0.22035
NO3,2023-09-08,3,0.219925,0,0.219925
NO3,2023-09-08,4,0.2189125,0,0.2189125
NO3,2023-09-08,5,0.2166125,0,0.2166125
NO3,2023-09-08,6,0.219925,0,0.219925
NO3,2023-09-08,7,0.2238,0,0.2238
NO3,2023-09-08,8,0.22725,0,0.22725
NO3,2023-09-08,9,0.226675,0,0.226675
NO3,2023-09-08,10,0.22595,0,0.22595
NO3,2023-09-08,11,0.2250875,0,0.2250875
NO3,2023-09-08,12,0.22595,0,0.22595
NO3,2023-09-08,13,0.225375,0,0.225375
NO3,2023-09-08,14,0.2239375,0,0.2239375
NO3,2023-09-08,15,0.222225,0,0.222225
NO3,2023-09-08,16,0.218625,0,0.218625
NO3,2023-09-08,17,0.217625,0,0.217625
NO3,2023-09-08,18,0.216475,0,0.216475
NO3,2023-09-08,19,0.2128875,0,0.2128875
NO3,2023-09-08,20,0.21245,0,0.21245
NO3,2023-09-08,21,0.191625,0,0.191625
NO3,2023-09-08,22,0.168925,0,0.168925
NO3,2023-09-08,23,0.1397625,0,0.1397625
NO4,2023-09-08,0,0.17525,0,0.17525
NO4,2023-09-08,1,0.1764,0,0.1764
NO4,2023-09-08,2,0.17628,0,0.17628
NO4,2023-09-08,3,0.17594,0,0.17594
NO4,2023-09-08,4,0.17513,0,0.17513
NO4,2023-09-08,5,0.17329,0,0.17329
NO4,2023-09-08,6,0.17594,0,0.17594
NO4,2023-09-08,7,0.17904,0,0.17904
NO4,2023-09-08,8,0.1818,0,0.1818
NO4,2023-09-08,9,0.18134,0,0.18134
NO4,2023-09-08,10,0.18076,0,0.18076
NO4,2023-09-08,11,0.18007,0,0.18007
NO4,2023-09-08,12,0.18076,0,0.18076
NO4,2023-09-08,13,0.1803,0,0.1803
NO4,2023-09-08,14,0.17915,0,0.17915
NO4,2023-09-08,15,0.17778,0,0.17778
NO4,2023-09-08,16,0.1749,0,0.1749
NO4,2023-09-08,17,0.1741,0,0.1741
NO4,2023-09-08,18,0.17318,0,0.17318
NO4,2023-09-08,19,0.17031,0,0.17031
NO4,2023-09-08,20,0.16996,0,0.16996
NO4,2023-09-08,21,0.1533,0,0.1533
NO4,2023-09-08,22,0.13514,0,0.13514
NO4,2023-09-08,23,0.11181,0,0.11181
NO5,2023-09-08,0,0.0511375,0,0.0511375
NO5,2023-09-08,1,0.048125,0,0.048125
NO5,2023-09-08,2,0.0459625,0,0.0459625
NO5,2023-09-08,3,0.0449625,0,0.0449625
NO5,2023-09-08,4,0.0449625,0,0.0449625
NO5,2023-09-08,5,0.0459625,0,0.0459625
NO5,2023-09-08,6,0.0555875,0,0.0555875
NO5,2023-09-08,7,0.0599,0,0.0599
NO5,2023-09-08,8,0.0682375,0,0.0682375
NO5,2023-09-08,9,0.0670875,0,0.0670875
NO5,2023-09-08,10,0.0665125,0,0.0665125
NO5,2023-09-08,11,0.069375,0,0.069375
NO5,2023-09-08,12,0.06995,0,0.06995
NO5,2023-09-08,13,0.0642125,0,0.0642125
NO5,2023-09-08,14,0.060475,0,0.060475
NO5,2023-09-08,15,0.057175,0,0.057175
NO5,2023-09-08,16,0.057025,0,0.057025
NO5,2023-09-08,17,0.0573125,0,0.0573125
NO5,2023-09-08,18,0.055875,0,0.055875
NO5,2023-09-08,19,0.055875,0,0.055875
NO5,2023-09-08,20,0.055875,0,0.055875
NO5,2023-09-08,21,0.0544375,0,0.0544375
NO5,2023-09-08,22,0.0543,0,0.0543
NO5,2023-09-08,23,0.050425,0,0.050425
NO1,2023-09-09,0,0.042975,0,0.042975
NO1,2023-09-09,1,0.0397,0,0.0397
NO1,2023-09-09,2,0.0339875,0,0.0339875
NO1,2023-09-09,3,0.031125,0,0.031125
NO1,2023-09-09,4,0.0299875,0,0.0299875
NO1,2023-09-09,5,0.01385,0,0.01385
NO1,2023-09-09,6,0.013425,0,0.013425
NO1,2023-09-09,7,0.0211375,0,0.0211375
NO1,2023-09-09,8,0.0289875,0,0.0289875
NO1,2023-09-09,9,0.04355,0,0.04355
NO1,2023-09-09,10,0.0486875,0,0.0486875
NO1,2023-09-09,11,0.0512625,0,0.0512625
NO1,2023-09-09,12,0.0496875,0,0.0496875
NO1,2023-09-09,13,0.0481125,0,0.0481125
NO1,2023-09-09,14,0.046975,0,0.046975
NO1,2023-09-09,15,0.0468375,0,0.0468375
NO1,2023-09-09,16,0.0484,0,0.0484
NO1,2023-09-09,17,0.0491125,0,0.0491125
NO1,2023-09-09,18,0.047975,0,0.047975
NO1,2023-09-09,19,0.0476875,0,0.0476875
NO1,2023-09-09,20,0.0442625,0,0.0442625
NO1,2023-09-09,21,0.0275625,0,0.0275625
NO1,2023-09-09,22,0.012425,0,0.012425
NO1,2023-09-09,23,0.0105625,0,0.0105625
NO2,2023-09-09,0,1.0923,0.16182,0.93048
NO2,2023-09-09,1,1.0793,0.15012,0.92918
NO2,2023-09-09,2,1.0720125,0.14356125,0.92845125
NO2,2023-09-09,3,1.0715875,0.14317875,0.92840875
NO2,2023-09-09,4,1.0711625,0.14279625,0.92836625
NO2,2023-09-09,5,1.0711625,0.14279625,0.92836625
NO2,2023-09-09,6,1.0711625,0.14279625,0.92836625
NO2,2023-09-09,7,1.0775875,0.14857875,0.92900875
NO2,2023-09-09,8,1.105575,0.1737675,0.9318075
NO2,2023-09-09,9,1.117275,0.1842975,0.9329775
NO2,2023-09-09,10,0.9675,0.0495000000000001,0.918
NO2,2023-09-09,11,0.9003875,0,0.9003875
NO2,2023-09-09,12,0.43135,0,0.43135
NO2,2023-09-09,13,0.0763875,0,0.0763875
NO2,2023-09-09,14,0.1916125,0,0.1916125
NO2,2023-09-09,15,0.900825,0,0.900825
NO2,2023-09-09,16,1.0037625,0.0821362499999999,0.92162625
NO2,2023-09-09,17,1.13955,0.204345,0.935205
NO2,2023-09-09,18,1.1412625,0.20588625,0.93537625
NO2,2023-09-09,19,1.155975,0.2191275,0.9368475
NO2,2023-09-09,20,1.1561125,0.21925125,0.93686125
NO2,2023-09-09,21,1.1561125,0.21925125,0.93686125
NO2,2023-09-09,22,1.1404125,0.20512125,0.93529125
NO2,2023-09-09,23,1.1329875,0.19843875,0.93454875
NO3,2023-09-09,0,0.164625,0,0.164625
NO3,2023-09-09,1,0.1592,0,0.1592
NO3,2023-09-09,2,0.1556375,0,0.1556375
NO3,2023-09-09,3,0.1546375,0,0.1546375
NO3,2023-09-09,4,0.151925,0,0.151925
NO3,2023-09-09,5,0.125075,0,0.125075
NO3,2023-09-09,6,0.142925,0,0.142925
NO3,2023-09-09,7,0.1506375,0,0.1506375
NO3,2023-09-09,8,0.1787625,0,0.1787625
NO3,2023-09-09,9,0.218175,0,0.218175
NO3,2023-09-09,10,0.2214625,0,0.2214625
NO3,2023-09-09,11,0.2213125,0,0.2213125
NO3,2023-09-09,12,0.2148875,0,0.2148875
NO3,2023-09-09,13,0.1522125,0,0.1522125
NO3,2023-09-09,14,0.166775,0,0.166775
NO3,2023-09-09,15,0.19005,0,0.19005
NO3,2023-09-09,16,0.1929,0,0.1929
NO3,2023-09-09,17,0.1916125,0,0.1916125
NO3,2023-09-09,18,0.1762,0,0.1762
NO3,2023-09-09,19,0.14435,0,0.14435
NO3,2023-09-09,20,0.0442625,0,0.0442625
NO3,2023-09-09,21,0.0275625,0,0.0275625
NO3,2023-09-09,22,0.012425,0,0.012425
NO3,2023-09-09,23,-0.0051375,0,-0.0051375
NO4,2023-09-09,0,0.1317,0,0.1317
NO4,2023-09-09,1,0.12736,0,0.12736
NO4,2023-09-09,2,0.12451,0,0.12451
NO4,2023-09-09,3,0.12371,0,0.12371
NO4,2023-09-09,4,0.12154,0,0.12154
NO4,2023-09-09,5,0.10006,0,0.10006
NO4,2023-09-09,6,0.11434,0,0.11434
NO4,2023-09-09,7,0.12051,0,0.12051
NO4,2023-09-09,8,0.14301,0,0.14301
NO4,2023-09-09,9,0.17454,0,0.17454
