area,x,y,type,estimation_date
NO2,3.395517734303,18.4594520057521,compensation,2022-09-28
NO2,3.39579331493463,18.7673848244297,compensation,2022-09-28
NO2,3.39606889556627,19.0724597470639,compensation,2022-09-28
NO2,3.39634447619791,19.3744049855428,compensation,2022-09-28
NO2,3.39662005682955,19.6729505835365,compensation,2022-09-28
NO2,3.39689563746119,19.9677644818242,compensation,2022-09-28
NO2,3.39717121809282,20.2573478543972,compensation,2022-09-28
NO2,3.39744679872446,20.542519060153,compensation,2022-09-28
NO2,3.3977223793561,20.8230334449892,compensation,2022-09-28
NO2,3.39799795998774,21.0986525525457,compensation,2022-09-28
NO2,3.39827354061937,21.3691442681872,compensation,2022-09-28
NO2,3.39854912125101,21.632889747479,compensation,2022-09-28
NO2,3.39882470188265,21.8905460281606,compensation,2022-09-28
NO2,3.39910028251429,22.142264810744,compensation,2022-09-28
NO2,3.39937586314593,22.3878606435545,compensation,2022-09-28
NO2,3.39965144377756,22.6271555017085,compensation,2022-09-28
NO2,3.3999270244092,22.858874722099,compensation,2022-09-28
NO2,3.40020260504084,23.082899742614,compensation,2022-09-28
NO2,3.40047818567248,23.3000191400138,compensation,2022-09-28
NO2,3.40075376630411,23.510097319407,compensation,2022-09-28
NO2,3.40102934693575,23.7130043523949,compensation,2022-09-28
NO2,3.40130492756739,23.9079832681426,compensation,2022-09-28
NO2,3.40158050819903,24.0938271813726,compensation,2022-09-28
NO2,3.40185608883067,24.2720583326485,compensation,2022-09-28
NO2,3.4021316694623,24.4425796086064,compensation,2022-09-28
NO2,3.40240725009394,24.6052992221117,compensation,2022-09-28
NO2,3.40268283072558,24.7600885563605,compensation,2022-09-28
NO2,3.40295841135722,24.9044681804123,compensation,2022-09-28
NO2,3.40323399198885,25.0407594094031,compensation,2022-09-28
NO2,3.40350957262049,25.1689130494544,compensation,2022-09-28
NO2,3.40378515325213,25.2888889577519,compensation,2022-09-28
NO2,3.40406073388377,25.4006562914065,compensation,2022-09-28
NO2,3.40433631451541,25.5022804390091,compensation,2022-09-28
NO2,3.40461189514704,25.5950768405495,compensation,2022-09-28
NO2,3.40488747577868,25.6796858312821,compensation,2022-09-28
NO2,3.40516305641032,25.7561514963369,compensation,2022-09-28
NO2,3.40543863704196,25.8245311872979,compensation,2022-09-28
NO2,3.40571421767359,25.8836915112616,compensation,2022-09-28
NO2,3.40598979830523,25.9337991891161,compensation,2022-09-28
NO2,3.40626537893687,25.9762088736234,compensation,2022-09-28
NO2,3.40654095956851,26.0110600354836,compensation,2022-09-28
NO2,3.40681654020015,26.0385028733024,compensation,2022-09-28
NO2,3.40709212083178,26.0581814448741,compensation,2022-09-28
NO2,3.40736770146342,26.0692626277558,compensation,2022-09-28
NO2,3.40764328209506,26.0736194165038,compensation,2022-09-28
NO2,3.4079188627267,26.0714432545445,compensation,2022-09-28
NO2,3.40819444335833,26.0629262116301,compensation,2022-09-28
NO2,3.40847002398997,26.0482603989205,compensation,2022-09-28
NO2,3.40874560462161,26.0259409459613,compensation,2022-09-28
NO2,3.40902118525325,25.9979673379948,compensation,2022-09-28
NO2,3.40929676588489,25.9645333485441,compensation,2022-09-28
NO2,3.40957234651652,25.9257915162669,compensation,2022-09-28
NO2,3.40984792714816,25.8818838469293,compensation,2022-09-28
NO2,3.4101235077798,25.8318613563641,compensation,2022-09-28
NO2,3.41039908841144,25.7765688663153,compensation,2022-09-28
NO2,3.41067466904307,25.7165022372407,compensation,2022-09-28
NO2,3.41095024967471,25.6517200859584,compensation,2022-09-28
NO2,3.41122583030635,25.5822674229072,compensation,2022-09-28
NO2,3.41150141093799,25.5075137035131,compensation,2022-09-28
NO2,3.41177699156963,25.4273680174506,compensation,2022-09-28
NO2,3.41205257220126,25.3425700842649,compensation,2022-09-28
NO2,3.4123281528329,25.2530897010426,compensation,2022-09-28
NO2,3.41260373346454,25.1588878255109,compensation,2022-09-28
NO2,3.41287931409618,25.0596080771019,compensation,2022-09-28
NO2,3.41315489472781,24.9542835092093,compensation,2022-09-28
NO2,3.41343047535945,24.8440038599351,compensation,2022-09-28
NO2,3.41370605599109,24.7286946091654,compensation,2022-09-28
NO2,3.41398163662273,24.608279103539,compensation,2022-09-28
NO2,3.41425721725437,24.4826788381731,compensation,2022-09-28
NO2,3.414532797886,24.3502387260686,compensation,2022-09-28
NO2,3.41480837851764,24.2123008653957,compensation,2022-09-28
NO2,3.41508395914928,24.068872229826,compensation,2022-09-28
NO2,3.41535953978092,23.9198777664918,compensation,2022-09-28
NO2,3.41563512041255,23.7652444150201,compensation,2022-09-28
NO2,3.41591070104419,23.6036688800045,compensation,2022-09-28
NO2,3.41618628167583,23.4357173048161,compensation,2022-09-28
NO2,3.41646186230747,23.2618780066866,compensation,2022-09-28
NO2,3.41673744293911,23.0820979598884,compensation,2022-09-28
NO2,3.41701302357074,22.8963283629674,compensation,2022-09-28
NO2,3.41728860420238,22.7037191076039,compensation,2022-09-28
NO2,3.41756418483402,22.5039588075744,compensation,2022-09-28
NO2,3.41783976546566,22.2980823752755,compensation,2022-09-28
NO2,3.41811534609729,22.0860778169821,compensation,2022-09-28
NO2,3.41839092672893,21.8679408768048,compensation,2022-09-28
NO2,3.41866650736057,21.6433523695386,compensation,2022-09-28
NO2,3.41894208799221,21.4111197922461,compensation,2022-09-28
NO2,3.41921766862385,21.1728455173401,compensation,2022-09-28
NO2,3.41949324925548,20.9285881578483,compensation,2022-09-28
NO2,3.41976882988712,20.6784184524537,compensation,2022-09-28
NO2,3.42004441051876,20.4224194468181,compensation,2022-09-28
NO2,3.4203199911504,20.1591459355422,compensation,2022-09-28
NO2,3.42059557178203,19.8902337874335,compensation,2022-09-28
NO2,3.42087115241367,19.6159887509189,compensation,2022-09-28
NO2,3.42114673304531,19.3365805219134,compensation,2022-09-28
NO2,3.42142231367695,19.0521926234713,compensation,2022-09-28
NO2,3.42169789430859,18.7621400161779,compensation,2022-09-28
NO2,3.42197347494022,18.467235586309,compensation,2022-09-28
NO2,3.42224905557186,18.168230817969,compensation,2022-09-28
NO2,3.4225246362035,17.8653890992148,compensation,2022-09-28
NO2,3.42280021683514,17.5589841359635,compensation,2022-09-28
NO2,3.42307579746677,17.2489596654035,compensation,2022-09-28
NO2,3.42335137809841,16.9356254324083,compensation,2022-09-28
NO2,3.42362695873005,16.6198937545804,compensation,2022-09-28
NO2,3.42390253936169,16.3020832784756,compensation,2022-09-28
NO2,3.42417811999333,15.9825158866288,compensation,2022-09-28
NO2,3.42445370062496,15.6614764000528,compensation,2022-09-28
NO2,3.4247292812566,15.3392465860615,compensation,2022-09-28
NO2,3.42500486188824,15.01652409515,compensation,2022-09-28
NO2,3.42528044251988,14.693629469795,compensation,2022-09-28
NO2,3.42555602315151,14.3708794442615,compensation,2022-09-28
NO2,3.42583160378315,14.0485866613649,compensation,2022-09-28
NO2,3.42610718441479,13.7274104574939,compensation,2022-09-28
NO2,3.42638276504643,13.4075833964212,compensation,2022-09-28
NO2,3.42665834567807,13.089351753827,compensation,2022-09-28
NO2,3.4269339263097,12.7729863868942,compensation,2022-09-28
NO2,3.42720950694134,12.4587501691057,compensation,2022-09-28
NO2,3.42748508757298,12.1474290492282,compensation,2022-09-28
NO2,3.42776066820462,11.8392199063016,compensation,2022-09-28
NO2,3.42803624883625,11.5340549328237,compensation,2022-09-28
NO2,3.42831182946789,11.2321425170352,compensation,2022-09-28
NO2,3.42858741009953,10.9336825082,compensation,2022-09-28
NO2,3.42886299073117,10.6393024760136,compensation,2022-09-28
NO2,3.42913857136281,10.349612955844,compensation,2022-09-28
NO2,3.42941415199444,10.0640512249356,compensation,2022-09-28
NO2,3.42968973262608,9.78276539689899,compensation,2022-09-28
NO2,3.42996531325772,9.50589600716941,compensation,2022-09-28
NO2,3.43024089388936,9.23372660135563,compensation,2022-09-28
NO2,3.43051647452099,8.96758426784352,compensation,2022-09-28
NO2,3.43079205515263,8.70631746093923,compensation,2022-09-28
NO2,3.43106763578427,8.45002028942721,compensation,2022-09-28
NO2,3.43134321641591,8.19877970494957,compensation,2022-09-28
NO2,3.43161879704755,7.95267549148238,compensation,2022-09-28
NO2,3.43189437767918,7.71315700107162,compensation,2022-09-28
NO2,3.43216995831082,7.4791987161676,compensation,2022-09-28
NO2,3.43244553894246,7.25059225685464,compensation,2022-09-28
NO2,3.4327211195741,7.02737002501002,compensation,2022-09-28
NO2,3.43299670020573,6.80955671300094,compensation,2022-09-28
NO2,3.43327228083737,6.59814567167666,compensation,2022-09-28
NO2,3.43354786146901,6.39284716249894,compensation,2022-09-28
NO2,3.43382344210065,6.19295514859448,compensation,2022-09-28
NO2,3.43409902273228,5.99844415417808,compensation,2022-09-28
NO2,3.43437460336392,5.80928097006032,compensation,2022-09-28
NO2,3.43465018399556,5.62594982406517,compensation,2022-09-28
NO2,3.4349257646272,5.44891262204952,compensation,2022-09-28
NO2,3.43520134525884,5.27700432952467,compensation,2022-09-28
NO2,3.43547692589047,5.11014650834942,compensation,2022-09-28
NO2,3.43575250652211,4.94825471834268,compensation,2022-09-28
NO2,3.43602808715375,4.79133929684935,compensation,2022-09-28
NO2,3.43630366778539,4.64050285835427,compensation,2022-09-28
NO2,3.43657924841703,4.49424271502906,compensation,2022-09-28
NO2,3.43685482904866,4.35244467479987,compensation,2022-09-28
NO2,3.4371304096803,4.21499161787625,compensation,2022-09-28
NO2,3.43740599031194,4.08176365429439,compensation,2022-09-28
NO2,3.43768157094358,3.9536026371907,compensation,2022-09-28
NO2,3.43795715157521,3.82954251745087,compensation,2022-09-28
NO2,3.43823273220685,3.70922042400015,compensation,2022-09-28
NO2,3.43850831283849,3.59250912379667,compensation,2022-09-28
NO2,3.43878389347013,3.47928150626446,compensation,2022-09-28
NO2,3.43905947410177,3.36994390659359,compensation,2022-09-28
NO2,3.4393350547334,3.26418530760673,compensation,2022-09-28
NO2,3.43961063536504,3.16142703677671,compensation,2022-09-28
NO2,3.43988621599668,3.06154955872461,compensation,2022-09-28
NO2,3.44016179662832,2.96443538835992,compensation,2022-09-28
NO2,3.44043737725995,2.87019211137074,compensation,2022-09-28
NO2,3.44071295789159,2.77895997970989,compensation,2022-09-28
NO2,3.44098853852323,2.69006461441119,compensation,2022-09-28
NO2,3.44126411915487,2.60340593595651,compensation,2022-09-28
NO2,3.44153969978651,2.51888727371985,compensation,2022-09-28
NO2,3.44181528041814,2.43643603828784,compensation,2022-09-28
NO2,3.44209086104978,2.35647462958982,compensation,2022-09-28
NO2,3.44236644168142,2.27832134210161,compensation,2022-09-28
NO2,3.44264202231306,2.20190475687389,compensation,2022-09-28
NO2,3.44291760294469,2.12715799079261,compensation,2022-09-28
NO2,3.44319318357633,2.0540187343405,compensation,2022-09-28
NO2,3.44346876420797,1.98277899648063,compensation,2022-09-28
NO2,3.44374434483961,1.91310764078161,compensation,2022-09-28
NO2,3.44401992547125,1.84486296920155,compensation,2022-09-28
NO2,3.44429550610288,1.77801335672484,compensation,2022-09-28
NO2,3.44457108673452,1.71253191750831,compensation,2022-09-28
NO2,3.44484666736616,1.64860706437321,compensation,2022-09-28
NO2,3.4451222479978,1.58620343952848,compensation,2022-09-28
NO2,3.44539782862943,1.52511843197837,compensation,2022-09-28
NO2,3.44567340926107,1.46535152115638,compensation,2022-09-28
NO2,3.44594898989271,1.40690534878759,compensation,2022-09-28
NO2,3.44622457052435,1.34989237953919,compensation,2022-09-28
NO2,3.44650015115598,1.29452703658297,compensation,2022-09-28
NO2,3.44677573178762,1.24052152724177,compensation,2022-09-28
NO2,3.44705131241926,1.18789033042619,compensation,2022-09-28
NO2,3.4473268930509,1.13664821544303,compensation,2022-09-28
NO2,3.44760247368254,1.08681033680116,compensation,2022-09-28
NO2,3.44787805431417,1.03883332051246,compensation,2022-09-28
NO2,3.44815363494581,0.992297384466938,compensation,2022-09-28
NO2,3.44842921557745,0.947211160540638,compensation,2022-09-28
NO2,3.44870479620909,0.903581053189912,compensation,2022-09-28
NO2,3.44898037684072,0.861411164707922,compensation,2022-09-28
NO2,3.44925595747236,0.821033947128928,compensation,2022-09-28
NO2,3.449531538104,0.782224600365705,compensation,2022-09-28
NO2,3.44980711873564,0.744856446351714,compensation,2022-09-28
NO2,3.45008269936728,0.708915454097386,compensation,2022-09-28
NO2,3.45035827999891,0.674384649840847,compensation,2022-09-28
NO2,3.45063386063055,0.641443976110105,compensation,2022-09-28
NO2,3.45090944126219,0.610064448939263,compensation,2022-09-28
NO2,3.45118502189383,0.579995380584314,compensation,2022-09-28
NO2,3.45146060252546,0.55120369100904,compensation,2022-09-28
NO2,3.4517361831571,0.523654459828737,compensation,2022-09-28
NO2,3.45201176378874,0.497389995252918,compensation,2022-09-28
NO2,3.45228734442038,0.472543327594598,compensation,2022-09-28
NO2,3.45256292505202,0.448787286954699,compensation,2022-09-28
NO2,3.45283850568365,0.426080480652673,compensation,2022-09-28
NO2,3.45311408631529,0.404381429276836,compensation,2022-09-28
NO2,3.45338966694693,0.383648649104565,compensation,2022-09-28
NO2,3.45366524757857,0.364093017039969,compensation,2022-09-28
NO2,3.4539408282102,0.345397024627741,compensation,2022-09-28
NO2,3.45421640884184,0.327513401980391,compensation,2022-09-28
NO2,3.45449198947348,0.310405516990681,compensation,2022-09-28
NO2,3.45476757010512,0.294037977024114,compensation,2022-09-28
NO2,3.45504315073676,0.278518383697029,compensation,2022-09-28
NO2,3.45531873136839,0.263709893003427,compensation,2022-09-28
NO2,3.45559431200003,0.24952250672871,compensation,2022-09-28
NO2,3.45586989263167,0.235930294964724,compensation,2022-09-28
NO2,3.45614547326331,0.222908851052214,compensation,2022-09-28
NO2,3.45642105389494,0.210506295347163,compensation,2022-09-28
NO2,3.45669663452658,0.198706211938771,compensation,2022-09-28
NO2,3.45697221515822,0.187399666759743,compensation,2022-09-28
NO2,3.45724779578986,0.176570795827972,compensation,2022-09-28
NO2,3.4575233764215,0.166204778374148,compensation,2022-09-28
NO2,3.45779895705313,0.156312943849156,compensation,2022-09-28
NO2,3.45807453768477,0.146958409001318,compensation,2022-09-28
NO2,3.45835011831641,0.13801917896657,compensation,2022-09-28
NO2,3.45862569894805,0.129484933625828,compensation,2022-09-28
NO2,3.45890127957968,0.121345686693568,compensation,2022-09-28
NO2,3.45917686021132,0.113591754371086,compensation,2022-09-28
NO2,3.45945244084296,0.10631626002762,compensation,2022-09-28
NO2,3.4597280214746,0.0994069260488052,compensation,2022-09-28
NO2,3.46000360210624,0.0928465917006149,compensation,2022-09-28
NO2,3.46027918273787,0.0866257783602035,compensation,2022-09-28
NO2,3.46055476336951,0.0807348893095445,compensation,2022-09-28
NO2,3.46083034400115,0.0752266916700936,compensation,2022-09-28
NO2,3.46110592463279,0.0700514169858,compensation,2022-09-28
NO2,3.46138150526442,0.0651668094144917,compensation,2022-09-28
NO2,3.46165708589606,0.0605623037274748,compensation,2022-09-28
NO2,3.4619326665277,0.0562272237762194,compensation,2022-09-28
NO2,3.46220824715934,0.0521814446586745,compensation,2022-09-28
NO2,3.46248382779098,0.0484199521208095,compensation,2022-09-28
NO2,3.46275940842261,0.0448858381215216,compensation,2022-09-28
NO2,3.46303498905425,0.0415684252584729,compensation,2022-09-28
NO2,3.46331056968589,0.0384571675681431,compensation,2022-09-28
NO2,3.46358615031753,0.0355503082470732,compensation,2022-09-28
NO2,3.46386173094916,0.0328708760902216,compensation,2022-09-28
NO2,3.4641373115808,0.0303589857187407,compensation,2022-09-28
NO2,3.46441289221244,0.0280056055927715,compensation,2022-09-28
NO2,3.46468847284408,0.0258020303168092,compensation,2022-09-28
NO2,3.46496405347572,0.0237398857864301,compensation,2022-09-28
NO2,3.46523963410735,0.0218442573236676,compensation,2022-09-28
NO2,3.46551521473899,0.0200726765904259,compensation,2022-09-28
NO2,3.46579079537063,0.0184145470335345,compensation,2022-09-28
NO2,3.46606637600227,0.0168637221573828,compensation,2022-09-28
NO2,3.4663419566339,0.0154143872282832,compensation,2022-09-28
NO2,3.46661753726554,0.0140782474585924,compensation,2022-09-28
NO2,3.46689311789718,0.0128395244758357,compensation,2022-09-28
NO2,3.46716869852882,0.0116834490000349,compensation,2022-09-28
NO2,3.46744427916046,0.0106059615250906,compensation,2022-09-28
NO2,3.46771985979209,0.00960321281813409,compensation,2022-09-28
NO2,3.46799544042373,0.00867922857144588,compensation,2022-09-28
NO2,3.46827102105537,0.00783351907352786,compensation,2022-09-28
NO2,3.46854660168701,0.00704966254336693,compensation,2022-09-28
NO2,3.46882218231864,0.0063247489607296,compensation,2022-09-28
NO2,3.46909776295028,0.00565595999893346,compensation,2022-09-28
NO2,3.46937334358192,0.00504241023617129,compensation,2022-09-28
NO2,3.46964892421356,0.00449170211799501,compensation,2022-09-28
NO2,3.4699245048452,0.00398701462762608,compensation,2022-09-28
NO2,3.47020008547683,0.00352592395904866,compensation,2022-09-28
NO2,3.47047566610847,0.00310604904440183,compensation,2022-09-28
NO2,3.47075124674011,0.00272505095360444,compensation,2022-09-28
NO2,3.47102682737175,0.00238925680332749,compensation,2022-09-28
NO2,3.47130240800338,0.00208740614138704,compensation,2022-09-28
NO2,3.47157798863502,0.00181588691557788,compensation,2022-09-28
NO2,3.47185356926666,0.00157264018112288,compensation,2022-09-28
NO2,3.4721291498983,0.0013556578110372,compensation,2022-09-28
NO2,3.47240473052994,0.0011669135195833,compensation,2022-09-28
NO2,3.47268031116157,0.00100193345099896,compensation,2022-09-28
NO2,3.47295589179321,0.000856136098221587,compensation,2022-09-28
NO2,3.47323147242485,0.00072790010965309,compensation,2022-09-28
NO2,3.47350705305649,0.000615672115880737,compensation,2022-09-28
NO2,3.47378263368812,0.000519281786670277,compensation,2022-09-28
NO2,3.47405821431976,0.00043776556270856,compensation,2022-09-28
NO2,3.4743337949514,0.000367073010888199,compensation,2022-09-28
NO2,3.47460937558304,0.000306097476583389,compensation,2022-09-28
NO2,3.47488495621468,0.000253800169802592,compensation,2022-09-28
NO2,3.47516053684631,0.000209382114775642,compensation,2022-09-28
NO2,3.47543611747795,0.000173214942079684,compensation,2022-09-28
NO2,3.47571169810959,0.000142449177875036,compensation,2022-09-28
NO2,3.47598727874123,0.000116437940060105,compensation,2022-09-28
