area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO2,8.78218000913823,7.1164620082244,quantile_0.995,2022-09-05,2022,9
NO2,1.03802916666667,0.14672625,lower_bound,2022-09-05,2022,9
NO2,5.19014583333333,3.88363125,current_mean,2022-09-05,2022,9
NO3,1.29455730220483,0.4957675766586,mean,2022-09-05,2022,9
NO3,1.14838643833844,0.246047794504598,median,2022-09-05,2022,9
NO3,0.251998650156767,0,quantile_0.005,2022-09-05,2022,9
NO3,0.282680137658414,0,quantile_0.025,2022-09-05,2022,9
NO3,0.311838236805459,0,quantile_0.05,2022-09-05,2022,9
NO3,0.37804238184241,0,quantile_0.1,2022-09-05,2022,9
NO3,0.619079329164669,0,quantile_0.25,2022-09-05,2022,9
NO3,1.82205070213482,0.852345631921334,quantile_0.75,2022-09-05,2022,9
NO3,2.42301329492423,1.39321196543181,quantile_0.9,2022-09-05,2022,9
NO3,2.78217421200883,1.71645679080795,quantile_0.95,2022-09-05,2022,9
NO3,3.11464905709115,2.01568415138203,quantile_0.975,2022-09-05,2022,9
NO3,3.71590654448423,2.5568158900358,quantile_0.995,2022-09-05,2022,9
NO3,0.22652375,0,lower_bound,2022-09-05,2022,9
NO3,1.13261875,0.231856875,current_mean,2022-09-05,2022,9
NO4,0.544850940870164,0.0845442004262997,mean,2022-09-05,2022,9
NO4,0.396995565547353,0,median,2022-09-05,2022,9
NO4,0.0463621857881913,0,quantile_0.005,2022-09-05,2022,9
NO4,0.0505050344291581,0,quantile_0.025,2022-09-05,2022,9
NO4,0.0561554881104518,0,quantile_0.05,2022-09-05,2022,9
NO4,0.0710478820502983,0,quantile_0.1,2022-09-05,2022,9
NO4,0.147180288317855,0,quantile_0.25,2022-09-05,2022,9
NO4,0.823208184802743,0,quantile_0.75,2022-09-05,2022,9
NO4,1.25364018462776,0.34077616616498,quantile_0.9,2022-09-05,2022,9
NO4,1.51228398801097,0.573555589209869,quantile_0.95,2022-09-05,2022,9
NO4,1.74784441033184,0.785559969298658,quantile_0.975,2022-09-05,2022,9
NO4,2.18920637312924,1.18278573581632,quantile_0.995,2022-09-05,2022,9
NO4,0.0449254166666667,0,lower_bound,2022-09-05,2022,9
NO4,0.224627083333333,0,current_mean,2022-09-05,2022,9
NO5,4.77859523721419,3.51323571349277,mean,2022-09-05,2022,9
NO5,4.77913915604534,3.51372524044081,median,2022-09-05,2022,9
NO5,2.44244906285484,1.41070415656935,quantile_0.005,2022-09-05,2022,9
NO5,2.9646400115662,1.88067601040958,quantile_0.025,2022-09-05,2022,9
NO5,3.26047449746969,2.14692704772272,quantile_0.05,2022-09-05,2022,9
NO5,3.61041604773971,2.46187444296574,quantile_0.1,2022-09-05,2022,9
NO5,4.15963907382195,2.95617516643975,quantile_0.25,2022-09-05,2022,9
NO5,5.39467205272123,4.06770484744911,quantile_0.75,2022-09-05,2022,9
NO5,5.96029416180919,4.57676474562827,quantile_0.9,2022-09-05,2022,9
NO5,6.28487930979409,4.86889137881468,quantile_0.95,2022-09-05,2022,9
NO5,6.59181030568907,5.14512927512016,quantile_0.975,2022-09-05,2022,9
NO5,7.15658050475621,5.65342245428059,quantile_0.995,2022-09-05,2022,9
NO5,0.830423333333333,0,lower_bound,2022-09-05,2022,9
NO5,4.15211666666667,2.949405,current_mean,2022-09-05,2022,9
NO1,6.28439850214388,4.86845865192955,mean,2022-09-06,2022,9
NO1,6.28986746442786,4.87338071798507,median,2022-09-06,2022,9
NO1,3.65387357333377,2.50098621600039,quantile_0.005,2022-09-06,2022,9
NO1,4.20039669276314,2.99285702348683,quantile_0.025,2022-09-06,2022,9
NO1,4.51633187512716,3.27719868761444,quantile_0.05,2022-09-06,2022,9
NO1,4.92165540184217,3.64198986165796,quantile_0.1,2022-09-06,2022,9
NO1,5.55830800156405,4.21497720140765,quantile_0.25,2022-09-06,2022,9
NO1,7.00483523984424,5.51685171585981,quantile_0.75,2022-09-06,2022,9
NO1,7.6322092303601,6.08148830732409,quantile_0.9,2022-09-06,2022,9
NO1,8.03563243478541,6.44456919130687,quantile_0.95,2022-09-06,2022,9
NO1,8.38548568293951,6.75943711464556,quantile_0.975,2022-09-06,2022,9
NO1,9.08707780581658,7.39087002523492,quantile_0.995,2022-09-06,2022,9
NO1,1.22586708333333,0.315780375,lower_bound,2022-09-06,2022,9
NO1,5.25371607142857,3.94084446428571,current_mean,2022-09-06,2022,9
NO2,6.3031398775091,4.88532588975818,mean,2022-09-06,2022,9
NO2,6.30800802263956,4.8897072203756,median,2022-09-06,2022,9
NO2,3.83396067226836,2.66306460504152,quantile_0.005,2022-09-06,2022,9
NO2,4.40472345404931,3.17675110864438,quantile_0.025,2022-09-06,2022,9
NO2,4.6938588655933,3.43697297903397,quantile_0.05,2022-09-06,2022,9
NO2,5.06745849728134,3.7732126475532,quantile_0.1,2022-09-06,2022,9
NO2,5.65150286334898,4.29885257701408,quantile_0.25,2022-09-06,2022,9
NO2,6.94680244218305,5.46462219796474,quantile_0.75,2022-09-06,2022,9
NO2,7.53003226387074,5.98952903748367,quantile_0.9,2022-09-06,2022,9
NO2,7.88942670825889,6.312984037433,quantile_0.95,2022-09-06,2022,9
NO2,8.19099154205516,6.58439238784965,quantile_0.975,2022-09-06,2022,9
NO2,8.76581446172994,7.10173301555695,quantile_0.995,2022-09-06,2022,9
NO2,1.22586708333333,0.315780375,lower_bound,2022-09-06,2022,9
NO2,5.25371607142857,3.94084446428571,current_mean,2022-09-06,2022,9
NO3,1.19169109632526,0.41294802521155,mean,2022-09-06,2022,9
NO3,1.03668695034729,0.145518255312559,median,2022-09-06,2022,9
NO3,0.279179501245902,0,quantile_0.005,2022-09-06,2022,9
NO3,0.301058864337902,0,quantile_0.025,2022-09-06,2022,9
NO3,0.323456846435463,0,quantile_0.05,2022-09-06,2022,9
NO3,0.37545535307476,0,quantile_0.1,2022-09-06,2022,9
NO3,0.578694603124448,0,quantile_0.25,2022-09-06,2022,9
NO3,1.66352722255365,0.709674500298288,quantile_0.75,2022-09-06,2022,9
NO3,2.22268851379864,1.21291966241877,quantile_0.9,2022-09-06,2022,9
NO3,2.56964824715292,1.52518342243763,quantile_0.95,2022-09-06,2022,9
NO3,2.89425261875723,1.81732735688151,quantile_0.975,2022-09-06,2022,9
NO3,3.4021856431515,2.27446707883635,quantile_0.995,2022-09-06,2022,9
NO3,0.259975,0,lower_bound,2022-09-06,2022,9
NO3,1.11417857142857,0.215260714285714,current_mean,2022-09-06,2022,9
NO4,0.579111520313808,0.0861782449297158,mean,2022-09-06,2022,9
NO4,0.449641416853199,0,median,2022-09-06,2022,9
NO4,0.0631963188149998,0,quantile_0.005,2022-09-06,2022,9
NO4,0.0693014296702727,0,quantile_0.025,2022-09-06,2022,9
NO4,0.0767460700246325,0,quantile_0.05,2022-09-06,2022,9
NO4,0.0961069892485217,0,quantile_0.1,2022-09-06,2022,9
NO4,0.181728428383474,0,quantile_0.25,2022-09-06,2022,9
NO4,0.858878615182551,0,quantile_0.75,2022-09-06,2022,9
NO4,1.26175361429372,0.34807825286435,quantile_0.9,2022-09-06,2022,9
NO4,1.50492030932405,0.566928278391642,quantile_0.95,2022-09-06,2022,9
NO4,1.72620039108595,0.766080351977355,quantile_0.975,2022-09-06,2022,9
NO4,2.15603142281981,1.15292828053783,quantile_0.995,2022-09-06,2022,9
NO4,0.0597208333333333,0,lower_bound,2022-09-06,2022,9
NO4,0.255946428571429,0,current_mean,2022-09-06,2022,9
NO5,5.04198504722181,3.75028654249963,mean,2022-09-06,2022,9
NO5,5.02620037779209,3.73608034001288,median,2022-09-06,2022,9
NO5,2.84479081861501,1.77281173675351,quantile_0.005,2022-09-06,2022,9
NO5,3.34818492539063,2.22586643285156,quantile_0.025,2022-09-06,2022,9
NO5,3.62432476083189,2.4743922847487,quantile_0.05,2022-09-06,2022,9
NO5,3.9483210958425,2.76598898625825,quantile_0.1,2022-09-06,2022,9
NO5,4.46607924814489,3.2319713233304,quantile_0.25,2022-09-06,2022,9
NO5,5.62529483693272,4.27526535323945,quantile_0.75,2022-09-06,2022,9
NO5,6.14880738185164,4.74642664366648,quantile_0.9,2022-09-06,2022,9
NO5,6.47157890646646,5.03692101581981,quantile_0.95,2022-09-06,2022,9
NO5,6.73852682299617,5.27717414069656,quantile_0.975,2022-09-06,2022,9
NO5,7.30228592143807,5.78455732929426,quantile_0.995,2022-09-06,2022,9
NO5,0.980693666666667,0.0951243,lower_bound,2022-09-06,2022,9
NO5,4.20297285714286,2.99517557142857,current_mean,2022-09-06,2022,9
NO1,6.14928774827177,4.7468589734446,mean,2022-09-07,2022,9
NO1,6.15172093216861,4.74904883895175,median,2022-09-07,2022,9
NO1,3.47847435471445,2.34312691924301,quantile_0.005,2022-09-07,2022,9
NO1,4.21400346681281,3.00510312013153,quantile_0.025,2022-09-07,2022,9
NO1,4.51838983648447,3.27905085283602,quantile_0.05,2022-09-07,2022,9
NO1,4.87234817869134,3.5976133608222,quantile_0.1,2022-09-07,2022,9
NO1,5.49333349984163,4.15650014985747,quantile_0.25,2022-09-07,2022,9
NO1,6.81694561122291,5.34775105010062,quantile_0.75,2022-09-07,2022,9
NO1,7.41607963651131,5.88697167286018,quantile_0.9,2022-09-07,2022,9
NO1,7.79464583306769,6.22768124976092,quantile_0.95,2022-09-07,2022,9
NO1,8.09996282286554,6.50246654057899,quantile_0.975,2022-09-07,2022,9
NO1,8.71266419910973,7.05389777919876,quantile_0.995,2022-09-07,2022,9
NO1,1.40583833333333,0.4777545,lower_bound,2022-09-07,2022,9
NO1,5.27189375,3.957204375,current_mean,2022-09-07,2022,9
NO2,6.14829517309983,4.74596565578985,mean,2022-09-07,2022,9
NO2,6.15462172315986,4.75165955084388,median,2022-09-07,2022,9
NO2,3.89950989771001,2.72205890793901,quantile_0.005,2022-09-07,2022,9
NO2,4.38927890437059,3.16285101393353,quantile_0.025,2022-09-07,2022,9
NO2,4.65726557323939,3.40403901591545,quantile_0.05,2022-09-07,2022,9
NO2,4.98799507586594,3.70169556827935,quantile_0.1,2022-09-07,2022,9
NO2,5.54054291938904,4.19898862745013,quantile_0.25,2022-09-07,2022,9
NO2,6.74699092310251,5.28479183079226,quantile_0.75,2022-09-07,2022,9
NO2,7.31270948599855,5.7939385373987,quantile_0.9,2022-09-07,2022,9
NO2,7.63778732349834,6.0865085911485,quantile_0.95,2022-09-07,2022,9
NO2,7.89921520276511,6.3217936824886,quantile_0.975,2022-09-07,2022,9
NO2,8.46816385961638,6.83384747365474,quantile_0.995,2022-09-07,2022,9
NO2,1.40583833333333,0.4777545,lower_bound,2022-09-07,2022,9
NO2,5.27189375,3.957204375,current_mean,2022-09-07,2022,9
NO3,1.23215532988687,0.428058433670303,mean,2022-09-07,2022,9
NO3,1.10867649230338,0.210308843073043,median,2022-09-07,2022,9
NO3,0.318909584454867,0,quantile_0.005,2022-09-07,2022,9
NO3,0.344010028501696,0,quantile_0.025,2022-09-07,2022,9
NO3,0.369849153857486,0,quantile_0.05,2022-09-07,2022,9
NO3,0.424475652797652,0,quantile_0.1,2022-09-07,2022,9
NO3,0.639569790234008,0,quantile_0.25,2022-09-07,2022,9
NO3,1.68889016079323,0.732501144713909,quantile_0.75,2022-09-07,2022,9
NO3,2.22707538064369,1.21686784257932,quantile_0.9,2022-09-07,2022,9
NO3,2.53955128340849,1.49809615506764,quantile_0.95,2022-09-07,2022,9
NO3,2.8034845088776,1.73563605798984,quantile_0.975,2022-09-07,2022,9
NO3,3.32589283163028,2.20580354846725,quantile_0.995,2022-09-07,2022,9
NO3,0.294995,0,lower_bound,2022-09-07,2022,9
NO3,1.10623125,0.208108125,current_mean,2022-09-07,2022,9
NO4,0.71690287119701,0.124377645827538,mean,2022-09-07,2022,9
NO4,0.622472614540853,0,median,2022-09-07,2022,9
NO4,0.0944749213435239,0,quantile_0.005,2022-09-07,2022,9
NO4,0.111393449046187,0,quantile_0.025,2022-09-07,2022,9
NO4,0.129893633317013,0,quantile_0.05,2022-09-07,2022,9
NO4,0.169830025526237,0,quantile_0.1,2022-09-07,2022,9
NO4,0.307531159599336,0,quantile_0.25,2022-09-07,2022,9
NO4,1.02429601043981,0.134366409395828,quantile_0.75,2022-09-07,2022,9
NO4,1.41016564126262,0.481649077136357,quantile_0.9,2022-09-07,2022,9
NO4,1.64139853646882,0.689758682821939,quantile_0.95,2022-09-07,2022,9
NO4,1.84153285105428,0.86987956594885,quantile_0.975,2022-09-07,2022,9
NO4,2.24408870057239,1.23217983051515,quantile_0.995,2022-09-07,2022,9
NO4,0.0831245833333333,0,lower_bound,2022-09-07,2022,9
NO4,0.3117171875,0,current_mean,2022-09-07,2022,9
NO5,4.93226047847954,3.65153443063159,mean,2022-09-07,2022,9
NO5,4.93235286956791,3.65161758261112,median,2022-09-07,2022,9
NO5,2.81885196209533,1.74946676588579,quantile_0.005,2022-09-07,2022,9
NO5,3.37191628014405,2.24722465212965,quantile_0.025,2022-09-07,2022,9
NO5,3.61063695649655,2.46207326084689,quantile_0.05,2022-09-07,2022,9
NO5,3.89325593236497,2.71643033912848,quantile_0.1,2022-09-07,2022,9
NO5,4.38972917235669,3.16325625512102,quantile_0.25,2022-09-07,2022,9
NO5,5.47535430469813,4.14031887422832,quantile_0.75,2022-09-07,2022,9
NO5,5.96611403855803,4.58200263470222,quantile_0.9,2022-09-07,2022,9
NO5,6.24870879513367,4.83633791562031,quantile_0.95,2022-09-07,2022,9
NO5,6.51324465445742,5.07442018901168,quantile_0.975,2022-09-07,2022,9
NO5,7.07594948936743,5.58085454043069,quantile_0.995,2022-09-07,2022,9
NO5,1.12467066666667,0.2247036,lower_bound,2022-09-07,2022,9
NO5,4.217515,3.0082635,current_mean,2022-09-07,2022,9
NO1,5.63197752377985,4.28127977140187,mean,2022-09-08,2022,9
NO1,5.62973680209709,4.27926312188738,median,2022-09-08,2022,9
NO1,3.23954244276215,2.12808819848594,quantile_0.005,2022-09-08,2022,9
NO1,3.77939609677487,2.61395648709738,quantile_0.025,2022-09-08,2022,9
NO1,4.08337812567785,2.88754031311007,quantile_0.05,2022-09-08,2022,9
NO1,4.44980952125858,3.21732856913273,quantile_0.1,2022-09-08,2022,9
NO1,5.02031039189965,3.73077935270969,quantile_0.25,2022-09-08,2022,9
NO1,6.25118104750299,4.83856294275269,quantile_0.75,2022-09-08,2022,9
NO1,6.80745705355245,5.33921134819721,quantile_0.9,2022-09-08,2022,9
NO1,7.16753756406937,5.66328380766243,quantile_0.95,2022-09-08,2022,9
NO1,7.4826458364722,5.94688125282498,quantile_0.975,2022-09-08,2022,9
NO1,8.11111718047183,6.51250546242465,quantile_0.995,2022-09-08,2022,9
NO1,1.55133208333333,0.608698875,lower_bound,2022-09-08,2022,9
NO1,5.17110694444444,3.86649625,current_mean,2022-09-08,2022,9
NO2,5.73956063876398,4.37810457488759,mean,2022-09-08,2022,9
NO2,5.74655016921973,4.38439515229776,median,2022-09-08,2022,9
NO2,3.57412931413143,2.42921638271828,quantile_0.005,2022-09-08,2022,9
NO2,4.07801200104117,2.88271080093705,quantile_0.025,2022-09-08,2022,9
NO2,4.34604769790319,3.12394292811287,quantile_0.05,2022-09-08,2022,9
NO2,4.67204795484016,3.41734315935614,quantile_0.1,2022-09-08,2022,9
NO2,5.17652820756236,3.87137538680613,quantile_0.25,2022-09-08,2022,9
NO2,6.30766543362838,4.88939889026554,quantile_0.75,2022-09-08,2022,9
NO2,6.80548528127344,5.3374367531461,quantile_0.9,2022-09-08,2022,9
NO2,7.1313235603241,5.63069120429169,quantile_0.95,2022-09-08,2022,9
NO2,7.3917713378881,5.86509420409929,quantile_0.975,2022-09-08,2022,9
NO2,7.92989008245248,6.34940107420723,quantile_0.995,2022-09-08,2022,9
NO2,1.55133208333333,0.608698875,lower_bound,2022-09-08,2022,9
NO2,5.17110694444444,3.86649625,current_mean,2022-09-08,2022,9
NO3,1.27199750936151,0.4417886105385,mean,2022-09-08,2022,9
NO3,1.17286713930574,0.268080425375165,median,2022-09-08,2022,9
NO3,0.363176595532256,0,quantile_0.005,2022-09-08,2022,9
NO3,0.394449763607764,0,quantile_0.025,2022-09-08,2022,9
NO3,0.424078427724487,0,quantile_0.05,2022-09-08,2022,9
NO3,0.492024447266764,0,quantile_0.1,2022-09-08,2022,9
NO3,0.717121058760077,0,quantile_0.25,2022-09-08,2022,9
NO3,1.70482862863956,0.746845765775608,quantile_0.75,2022-09-08,2022,9
NO3,2.20406621600176,1.19615959440158,quantile_0.9,2022-09-08,2022,9
NO3,2.48970308155488,1.45323277339939,quantile_0.95,2022-09-08,2022,9
NO3,2.76399126479534,1.7000921383158,quantile_0.975,2022-09-08,2022,9
NO3,3.25405532252474,2.14114979027226,quantile_0.995,2022-09-08,2022,9
NO3,0.333045416666667,0,lower_bound,2022-09-08,2022,9
NO3,1.11015138888889,0.21163625,current_mean,2022-09-08,2022,9
NO4,0.723465199014575,0.118196983936539,mean,2022-09-08,2022,9
NO4,0.637121953425603,0,median,2022-09-08,2022,9
NO4,0.122037521502181,0,quantile_0.005,2022-09-08,2022,9
NO4,0.138958478272069,0,quantile_0.025,2022-09-08,2022,9
NO4,0.15789140890022,0,quantile_0.05,2022-09-08,2022,9
NO4,0.192853375222432,0,quantile_0.1,2022-09-08,2022,9
NO4,0.333539857593061,0,quantile_0.25,2022-09-08,2022,9
NO4,1.03480625696846,0.143825631271613,quantile_0.75,2022-09-08,2022,9
NO4,1.37642015497638,0.451278139478742,quantile_0.9,2022-09-08,2022,9
NO4,1.58078555245557,0.635206997210013,quantile_0.95,2022-09-08,2022,9
NO4,1.76244783367183,0.798703050304643,quantile_0.975,2022-09-08,2022,9
NO4,2.14722303991227,1.14500073592104,quantile_0.995,2022-09-08,2022,9
NO4,0.10736625,0,lower_bound,2022-09-08,2022,9
NO4,0.3578875,0,current_mean,2022-09-08,2022,9
NO5,4.49942818480609,3.26198536632549,mean,2022-09-08,2022,9
NO5,4.50265497985713,3.26488948187142,median,2022-09-08,2022,9
NO5,2.57714518794921,1.53193066915429,quantile_0.005,2022-09-08,2022,9
NO5,3.03982527629226,1.94834274866303,quantile_0.025,2022-09-08,2022,9
NO5,3.27797757945381,2.16267982150843,quantile_0.05,2022-09-08,2022,9
NO5,3.54072492297267,2.39915243067541,quantile_0.1,2022-09-08,2022,9
NO5,3.99569351959361,2.80862416763425,quantile_0.25,2022-09-08,2022,9
NO5,4.99315153553776,3.70633638198399,quantile_0.75,2022-09-08,2022,9
NO5,5.45386824094479,4.12098141685031,quantile_0.9,2022-09-08,2022,9
NO5,5.7303696241593,4.36983266174337,quantile_0.95,2022-09-08,2022,9
NO5,5.95322940533262,4.57040646479935,quantile_0.975,2022-09-08,2022,9
NO5,6.38940148429107,4.96296133586197,quantile_0.995,2022-09-08,2022,9
NO5,1.24106566666667,0.3294591,lower_bound,2022-09-08,2022,9
NO5,4.13688555555556,2.935697,current_mean,2022-09-08,2022,9
NO1,5.89930149460298,4.52187134514271,mean,2022-09-09,2022,9
NO1,5.9089602061742,4.53056418555678,median,2022-09-09,2022,9
NO1,3.58780723639231,2.44152651275308,quantile_0.005,2022-09-09,2022,9
NO1,4.17698830397981,2.97178947358183,quantile_0.025,2022-09-09,2022,9
NO1,4.46015493032918,3.22663943729626,quantile_0.05,2022-09-09,2022,9
NO1,4.80217024576134,3.53445322118521,quantile_0.1,2022-09-09,2022,9
NO1,5.33816356085787,4.01684720477208,quantile_0.25,2022-09-09,2022,9
NO1,6.46655479622742,5.03239931660468,quantile_0.75,2022-09-09,2022,9
NO1,6.99828567950509,5.51095711155458,quantile_0.9,2022-09-09,2022,9
NO1,7.3284214669019,5.80807932021171,quantile_0.95,2022-09-09,2022,9
NO1,7.62332614933476,6.07349353440129,quantile_0.975,2022-09-09,2022,9
NO1,8.19949951695329,6.59204956525796,quantile_0.995,2022-09-09,2022,9
NO1,1.72195583333333,0.76226025,lower_bound,2022-09-09,2022,9
NO1,5.1658675,3.86178075,current_mean,2022-09-09,2022,9
NO2,5.92232883992673,4.54259595593406,mean,2022-09-09,2022,9
NO2,5.93548081942773,4.55443273748496,median,2022-09-09,2022,9
NO2,3.88340817736781,2.70756735963103,quantile_0.005,2022-09-09,2022,9
NO2,4.36646652547511,3.1423198729276,quantile_0.025,2022-09-09,2022,9
NO2,4.62590307144926,3.37581276430433,quantile_0.05,2022-09-09,2022,9
NO2,4.91613555284418,3.63702199755977,quantile_0.1,2022-09-09,2022,9
NO2,5.39630631880658,4.06917568692592,quantile_0.25,2022-09-09,2022,9
NO2,6.44543058101947,5.01338752291752,quantile_0.75,2022-09-09,2022,9
NO2,6.90818818956156,5.42986937060541,quantile_0.9,2022-09-09,2022,9
NO2,7.21668142934187,5.70751328640768,quantile_0.95,2022-09-09,2022,9
NO2,7.46500188314656,5.9310016948319,quantile_0.975,2022-09-09,2022,9
NO2,7.89352685459129,6.31667416913217,quantile_0.995,2022-09-09,2022,9
NO2,1.72195583333333,0.76226025,lower_bound,2022-09-09,2022,9
NO2,5.1658675,3.86178075,current_mean,2022-09-09,2022,9
NO3,1.41894398623807,0.537624033426436,mean,2022-09-09,2022,9
NO3,1.34985546086166,0.427369914775497,median,2022-09-09,2022,9
NO3,0.430663744071944,0,quantile_0.005,2022-09-09,2022,9
NO3,0.476858031832889,0,quantile_0.025,2022-09-09,2022,9
NO3,0.5272329827115,0,quantile_0.05,2022-09-09,2022,9
NO3,0.614920226039352,0,quantile_0.1,2022-09-09,2022,9
NO3,0.892890367745948,0.0161013309713536,quantile_0.25,2022-09-09,2022,9
NO3,1.86080050283101,0.887220452547912,quantile_0.75,2022-09-09,2022,9
NO3,2.30246567269219,1.28471910542297,quantile_0.9,2022-09-09,2022,9
NO3,2.58643954649003,1.54029559184103,quantile_0.95,2022-09-09,2022,9
NO3,2.81450467103331,1.74555420392998,quantile_0.975,2022-09-09,2022,9
NO3,3.32969306296865,2.20922375667179,quantile_0.995,2022-09-09,2022,9
NO3,0.378988333333333,0,lower_bound,2022-09-09,2022,9
NO3,1.136965,0.2357685,current_mean,2022-09-09,2022,9
NO4,0.599991233815758,0.067336088944106,mean,2022-09-09,2022,9
NO4,0.502799430159796,0,median,2022-09-09,2022,9
NO4,0.129803256770997,0,quantile_0.005,2022-09-09,2022,9
NO4,0.13820319234498,0,quantile_0.025,2022-09-09,2022,9
NO4,0.148177272160359,0,quantile_0.05,2022-09-09,2022,9
NO4,0.169185758075531,0,quantile_0.1,2022-09-09,2022,9
NO4,0.260340054318209,0,quantile_0.25,2022-09-09,2022,9
NO4,0.849901407722183,0,quantile_0.75,2022-09-09,2022,9
NO4,1.1746821633181,0.269713946986292,quantile_0.9,2022-09-09,2022,9
NO4,1.37843811930424,0.453094307373812,quantile_0.95,2022-09-09,2022,9
NO4,1.54446403879385,0.602517634914463,quantile_0.975,2022-09-09,2022,9
NO4,1.89092060740449,0.914328546664042,quantile_0.995,2022-09-09,2022,9
NO4,0.124374166666667,0,lower_bound,2022-09-09,2022,9
NO4,0.3731225,0,current_mean,2022-09-09,2022,9
NO5,4.7276545161554,3.46738906453986,mean,2022-09-09,2022,9
NO5,4.728868427173,3.4684815844557,median,2022-09-09,2022,9
NO5,2.94417638630696,1.86225874767627,quantile_0.005,2022-09-09,2022,9
NO5,3.36349793708316,2.23964814337485,quantile_0.025,2022-09-09,2022,9
NO5,3.57322922767363,2.42840630490626,quantile_0.05,2022-09-09,2022,9
NO5,3.82508130611211,2.6550731755009,quantile_0.1,2022-09-09,2022,9
NO5,4.25620843727656,3.0430875935489,quantile_0.25,2022-09-09,2022,9
NO5,5.20068944412539,3.89312049971285,quantile_0.75,2022-09-09,2022,9
NO5,5.61916237550992,4.26974613795893,quantile_0.9,2022-09-09,2022,9
NO5,5.89571704122935,4.51864533710642,quantile_0.95,2022-09-09,2022,9
